date,stock_id,link,source,title
2023-05-02 16:37:37,1101,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vbW9uZXkudWRuLmNvbS9tb25leS9zdG9yeS81NjEyLzcxMzc4Njc_ZnJvbT1lZG5fc3ViY2F0ZWxpc3RfY2F0ZdIBMmh0dHBzOi8vbW9uZXkudWRuLmNvbS9tb25leS9hbXAvc3RvcnkvNTYxMi83MTM3ODY3?oc=5,經濟日報,台泥擬發綠債 籌資84億 - 經濟日報
2023-05-03 07:00:00,1101,https://news.google.com/rss/articles/CBMilQJodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFNyVCNiVBMCVFNSVCQiVCQSVFNiU5RCU5MC0lRTglQjMlODclRTYlQkElOTAlRTUlQkUlQUElRTclOTIlQjAlRTglODglODclRTclQjYlQTAlRTglODMlQkQlRTYlQkElOTAlRTglQTYlOEIlRTYlODglOTAlRTYlOTUlODgtJUU1JThGJUIwJUU2JUIzJUE1JUU3JThEJUIyJUU5JUEwJTkyZXNnJUU0JUJDJTgxJUU2JUE1JUFEJUU2JUIwJUI4JUU3JUJBJThDJUU3JTk5JUJDJUU1JUIxJTk1JUU3JThEJThFLTA4NDIyMDM3My5odG1s0gGdAmh0dHBzOi8vdHcuc3RvY2sueWFob28uY29tL2FtcGh0bWwvbmV3cy8lRTclQjYlQTAlRTUlQkIlQkElRTYlOUQlOTAtJUU4JUIzJTg3JUU2JUJBJTkwJUU1JUJFJUFBJUU3JTkyJUIwJUU4JTg4JTg3JUU3JUI2JUEwJUU4JTgzJUJEJUU2JUJBJTkwJUU4JUE2JThCJUU2JTg4JTkwJUU2JTk1JTg4LSVFNSU4RiVCMCVFNiVCMyVBNSVFNyU4RCVCMiVFOSVBMCU5MmVzZyVFNCVCQyU4MSVFNiVBNSVBRCVFNiVCMCVCOCVFNyVCQSU4QyVFNyU5OSVCQyVFNSVCMSU5NSVFNyU4RCU4RS0wODQyMjAzNzMuaHRtbA?oc=5,Yahoo奇摩股市,綠建材、資源循環與綠能源見成效，台泥獲頒ESG企業永續發展獎 - Yahoo奇摩股市
2023-05-03 08:42:20,1101,https://news.google.com/rss/articles/CBMilQJodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFNyVCNiVBMCVFNSVCQiVCQSVFNiU5RCU5MC0lRTglQjMlODclRTYlQkElOTAlRTUlQkUlQUElRTclOTIlQjAlRTglODglODclRTclQjYlQTAlRTglODMlQkQlRTYlQkElOTAlRTglQTYlOEIlRTYlODglOTAlRTYlOTUlODgtJUU1JThGJUIwJUU2JUIzJUE1JUU3JThEJUIyJUU5JUEwJTkyZXNnJUU0JUJDJTgxJUU2JUE1JUFEJUU2JUIwJUI4JUU3JUJBJThDJUU3JTk5JUJDJUU1JUIxJTk1JUU3JThEJThFLTA4NDIyMDM3My5odG1s0gGdAmh0dHBzOi8vdHcuc3RvY2sueWFob28uY29tL2FtcGh0bWwvbmV3cy8lRTclQjYlQTAlRTUlQkIlQkElRTYlOUQlOTAtJUU4JUIzJTg3JUU2JUJBJTkwJUU1JUJFJUFBJUU3JTkyJUIwJUU4JTg4JTg3JUU3JUI2JUEwJUU4JTgzJUJEJUU2JUJBJTkwJUU4JUE2JThCJUU2JTg4JTkwJUU2JTk1JTg4LSVFNSU4RiVCMCVFNiVCMyVBNSVFNyU4RCVCMiVFOSVBMCU5MmVzZyVFNCVCQyU4MSVFNiVBNSVBRCVFNiVCMCVCOCVFNyVCQSU4QyVFNyU5OSVCQyVFNSVCMSU5NSVFNyU4RCU4RS0wODQyMjAzNzMuaHRtbA?oc=5,Yahoo奇摩股市,綠建材、資源循環與綠能源見成效，台泥獲頒ESG企業永續發展獎 - Yahoo奇摩股市
2023-05-03 11:57:11,1101,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vdWRuLmNvbS9uZXdzL3N0b3J5LzcyNDEvNzE0MDI4NT9mcm9tPXVkbi1jaDFfYnJlYWtuZXdzLTEtY2F0ZTYtbmV3c9IBK2h0dHBzOi8vdWRuLmNvbS9uZXdzL2FtcC9zdG9yeS83MjQxLzcxNDAyODU?oc=5,聯合新聞網,遠見ESG企業永續獎 信義房屋、國泰金、台灣大、台泥等企業獲獎 - 聯合新聞網
2023-05-08 09:41:17,1101,https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vbW9uZXkudWRuLmNvbS9tb25leS9zdG9yeS81NjE4LzcxMzY1OTTSATNodHRwczovL21vbmV5LnVkbi5jb20vbW9uZXkvYW1wL3N0b3J5LzEwODcxLzcxMzY1OTQ?oc=5,經濟日報,台泥集團首例！子公司NHOA擬發綠色可轉債投資2.5億歐元 拓展新能源 - 經濟日報
2023-05-09 05:23:00,1101,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vbW9uZXkudWRuLmNvbS9tb25leS9zdG9yeS81NjEyLzcxNTk0MjQ_ZnJvbT1lZG5fbWFpbnRhYl9pbmRleNIBMmh0dHBzOi8vbW9uZXkudWRuLmNvbS9tb25leS9hbXAvc3RvcnkvNTYxMi83MTU5NDI0?oc=5,經濟日報,水泥雙雄首季獲利皆成長 台泥年增16.9%、亞泥增6.1% - 經濟日報
2023-05-09 07:00:00,1101,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lm1vbmV5ZGouY29tL2ttZGovbmV3cy9uZXdzdmlld2VyLmFzcHg_YT0yZmI1YzFlNy03ZmNlLTQ1OTEtYmM2Ni0wZDJkZjRkYmMyOTfSAQA?oc=5,MoneyDJ理財網,5/9臺灣指數公司藍籌30指數納上銀、嘉澤等/刪台泥、台化等- 新聞 - MoneyDJ理財網
2023-05-09 07:00:00,1101,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lm1vbmV5ZGouY29tL2ttZGovbmV3cy9uZXdzdmlld2VyLmFzcHg_YT0yZmI1YzFlNy03ZmNlLTQ1OTEtYmM2Ni0wZDJkZjRkYmMyOTfSAQA?oc=5,MoneyDJ理財網,5/9臺灣指數公司藍籌30指數納上銀、嘉澤等/刪台泥、台化等 - MoneyDJ理財網
2023-05-09 07:00:00,1101,https://news.google.com/rss/articles/CBMi4AFodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFNSU4RiVCMCVFNSU4QyU5NyVFOCU4MiVBMSVFNSVCOCU4Mi0lRTQlQjglODklRTUlQTQlQTclRTYlQjMlOTUlRTQlQkElQkEwOSVFNiU5NyVBNSVFOCVCMyVBMyVFOCVCNiU4NSVFOCU4MiVBMS0lRTQlQjglQUQlRTglODglODglRTklOUIlQkItJUU1JThGJUIwJUU2JUIzJUE1LSVFNSVBNCVBNyVFNCVCQSU5RS0yMzUxMDE5MzEuaHRtbNIB6AFodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvJUU1JThGJUIwJUU1JThDJTk3JUU4JTgyJUExJUU1JUI4JTgyLSVFNCVCOCU4OSVFNSVBNCVBNyVFNiVCMyU5NSVFNCVCQSVCQTA5JUU2JTk3JUE1JUU4JUIzJUEzJUU4JUI2JTg1JUU4JTgyJUExLSVFNCVCOCVBRCVFOCU4OCU4OCVFOSU5QiVCQi0lRTUlOEYlQjAlRTYlQjMlQTUtJUU1JUE0JUE3JUU0JUJBJTlFLTIzNTEwMTkzMS5odG1s?oc=5,Yahoo奇摩股市,《台北股市》三大法人09日賣超股：中興電、台泥、大亞 - Yahoo奇摩股市
2023-05-09 07:00:00,1101,https://news.google.com/rss/articles/CBMizgFodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFNSU4RiVCMCVFNSU4QyU5NyVFOCU4MiVBMSVFNSVCOCU4Mi0lRTUlQTQlOTYlRTglQjMlODcwOSVFNiU5NyVBNSVFOCVCMyVBMyVFOCVCNiU4NSVFOCU4MiVBMS0lRTQlQjglQUQlRTglODglODglRTklOUIlQkItJUU1JThGJUIwJUU2JUIzJUE1LSVFNiU5RCVCMSVFNSU4NSU4My0yMzUwNTczOTIuaHRtbNIB1gFodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvJUU1JThGJUIwJUU1JThDJTk3JUU4JTgyJUExJUU1JUI4JTgyLSVFNSVBNCU5NiVFOCVCMyU4NzA5JUU2JTk3JUE1JUU4JUIzJUEzJUU4JUI2JTg1JUU4JTgyJUExLSVFNCVCOCVBRCVFOCU4OCU4OCVFOSU5QiVCQi0lRTUlOEYlQjAlRTYlQjMlQTUtJUU2JTlEJUIxJUU1JTg1JTgzLTIzNTA1NzM5Mi5odG1s?oc=5,Yahoo奇摩股市,《台北股市》外資09日賣超股：中興電、台泥、東元 - Yahoo奇摩股市
2023-05-09 23:50:57,1101,https://news.google.com/rss/articles/CBMizgFodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFNSU4RiVCMCVFNSU4QyU5NyVFOCU4MiVBMSVFNSVCOCU4Mi0lRTUlQTQlOTYlRTglQjMlODcwOSVFNiU5NyVBNSVFOCVCMyVBMyVFOCVCNiU4NSVFOCU4MiVBMS0lRTQlQjglQUQlRTglODglODglRTklOUIlQkItJUU1JThGJUIwJUU2JUIzJUE1LSVFNiU5RCVCMSVFNSU4NSU4My0yMzUwNTczOTIuaHRtbNIB1gFodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvJUU1JThGJUIwJUU1JThDJTk3JUU4JTgyJUExJUU1JUI4JTgyLSVFNSVBNCU5NiVFOCVCMyU4NzA5JUU2JTk3JUE1JUU4JUIzJUEzJUU4JUI2JTg1JUU4JTgyJUExLSVFNCVCOCVBRCVFOCU4OCU4OCVFOSU5QiVCQi0lRTUlOEYlQjAlRTYlQjMlQTUtJUU2JTlEJUIxJUU1JTg1JTgzLTIzNTA1NzM5Mi5odG1s?oc=5,Yahoo奇摩股市,《台北股市》外資09日賣超股：中興電、台泥、東元 - Yahoo奇摩股市
2023-05-09 23:51:01,1101,https://news.google.com/rss/articles/CBMi4AFodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFNSU4RiVCMCVFNSU4QyU5NyVFOCU4MiVBMSVFNSVCOCU4Mi0lRTQlQjglODklRTUlQTQlQTclRTYlQjMlOTUlRTQlQkElQkEwOSVFNiU5NyVBNSVFOCVCMyVBMyVFOCVCNiU4NSVFOCU4MiVBMS0lRTQlQjglQUQlRTglODglODglRTklOUIlQkItJUU1JThGJUIwJUU2JUIzJUE1LSVFNSVBNCVBNyVFNCVCQSU5RS0yMzUxMDE5MzEuaHRtbNIB6AFodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvJUU1JThGJUIwJUU1JThDJTk3JUU4JTgyJUExJUU1JUI4JTgyLSVFNCVCOCU4OSVFNSVBNCVBNyVFNiVCMyU5NSVFNCVCQSVCQTA5JUU2JTk3JUE1JUU4JUIzJUEzJUU4JUI2JTg1JUU4JTgyJUExLSVFNCVCOCVBRCVFOCU4OCU4OCVFOSU5QiVCQi0lRTUlOEYlQjAlRTYlQjMlQTUtJUU1JUE0JUE3JUU0JUJBJTlFLTIzNTEwMTkzMS5odG1s?oc=5,Yahoo奇摩股市,《台北股市》三大法人09日賣超股：中興電、台泥、大亞 - Yahoo奇摩股市
2023-05-10 00:00:15,1101,https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd2FudHJpY2guY2hpbmF0aW1lcy5jb20vbmV3cy8yMDIzMDUxMDkwMDE0Ni00MjAxMDHSAT5odHRwczovL3dhbnRyaWNoLmNoaW5hdGltZXMuY29tL2FtcC9uZXdzLzIwMjMwNTEwOTAwMTQ2LTQyMDEwMQ?oc=5,旺得富 WantRich,《台北股市》外資09日賣超股：中興電、台泥、東元 - 旺得富 WantRich
2023-05-10 00:00:15,1101,https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd2FudHJpY2guY2hpbmF0aW1lcy5jb20vbmV3cy8yMDIzMDUxMDkwMDE1MC00MjAxMDHSAT5odHRwczovL3dhbnRyaWNoLmNoaW5hdGltZXMuY29tL2FtcC9uZXdzLzIwMjMwNTEwOTAwMTUwLTQyMDEwMQ?oc=5,旺得富 WantRich,《台北股市》三大法人09日賣超股：中興電、台泥、大亞 - 旺得富 WantRich
2023-05-10 07:00:00,1101,https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vdWRuLmNvbS9uZXdzL3N0b3J5LzcyNTEvNzE1NjM2MNIBK2h0dHBzOi8vdWRuLmNvbS9uZXdzL2FtcC9zdG9yeS83MjUxLzcxNTYzNjA?oc=5,聯合新聞網,水泥四業者4月營收出爐！台泥91億居冠、嘉泥年增達三成 - 聯合新聞網
2023-05-10 07:00:00,1101,https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd2FudHJpY2guY2hpbmF0aW1lcy5jb20vbmV3cy8yMDIzMDUxMDkwMDE0Ni00MjAxMDHSAT5odHRwczovL3dhbnRyaWNoLmNoaW5hdGltZXMuY29tL2FtcC9uZXdzLzIwMjMwNTEwOTAwMTQ2LTQyMDEwMQ?oc=5,旺得富 WantRich,《台北股市》外資09日賣超股：中興電、台泥、東元 - 旺得富 WantRich
2023-05-10 07:00:00,1101,https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vbW9uZXkudWRuLmNvbS9tb25leS9zdG9yeS81NjA3LzcxNTY2MDHSATJodHRwczovL21vbmV5LnVkbi5jb20vbW9uZXkvYW1wL3N0b3J5LzU2MDcvNzE1NjYwMQ?oc=5,經濟日報,台泥、嘉泥、環泥 4月營收逆勢增 - 經濟日報
2023-05-10 07:00:00,1101,https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd2FudHJpY2guY2hpbmF0aW1lcy5jb20vbmV3cy8yMDIzMDUxMDkwMDE1MC00MjAxMDHSAT5odHRwczovL3dhbnRyaWNoLmNoaW5hdGltZXMuY29tL2FtcC9uZXdzLzIwMjMwNTEwOTAwMTUwLTQyMDEwMQ?oc=5,旺得富 WantRich,《台北股市》三大法人09日賣超股：中興電、台泥、大亞 - 旺得富 WantRich
2023-05-10 07:00:23,1101,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTczMDQy0gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTczMDQy?oc=5,Anue鉅亨,台泥4月營收91.00億元年增9.39% 1—4月達354.62億元 - Anue鉅亨
2023-05-10 10:20:51,1101,https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vbW9uZXkudWRuLmNvbS9tb25leS9zdG9yeS81NjEyLzcxNTYzNjDSATJodHRwczovL21vbmV5LnVkbi5jb20vbW9uZXkvYW1wL3N0b3J5LzU2MTIvNzE1NjM2MA?oc=5,經濟日報,水泥四業者4月營收出爐！台泥91億居冠、嘉泥年增達三成 - 經濟日報
2023-05-10 10:21:20,1101,https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vdWRuLmNvbS9uZXdzL3N0b3J5LzcyNTEvNzE1NjM2MNIBK2h0dHBzOi8vdWRuLmNvbS9uZXdzL2FtcC9zdG9yeS83MjUxLzcxNTYzNjA?oc=5,聯合新聞網,水泥四業者4月營收出爐！台泥91億居冠、嘉泥年增達三成 - 聯合新聞網
2023-05-10 14:55:57,1101,https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vbW9uZXkudWRuLmNvbS9tb25leS9zdG9yeS81NjA3LzcxNTY2MDHSATJodHRwczovL21vbmV5LnVkbi5jb20vbW9uZXkvYW1wL3N0b3J5LzU2MDcvNzE1NjYwMQ?oc=5,經濟日報,台泥、嘉泥、環泥 4月營收逆勢增 - 經濟日報
2023-05-11 07:00:00,1101,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTc2MDgw0gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTc2MDgw?oc=5,Anue鉅亨,台泥:公告本公司董事會通過112年第1季合併財務報告 - Anue鉅亨
2023-05-11 07:00:00,1101,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTc2NzE50gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTc2NzE5?oc=5,Anue鉅亨,台泥:代子公司台泥儲能科技股份有限公司公告董事會決議通過資本支出案 - Anue鉅亨
2023-05-11 07:00:00,1101,https://news.google.com/rss/articles/CBMirwFodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFOCVCRCU4OSVFNiU4QSU5NSVFOCVCMyU4NyVFNSU4QSVBMCVFNiU4QyU4MS0lRTUlOEYlQjAlRTYlQjMlQTUtJUU0JUJBJTlFJUU2JUIzJUE1JUU5JUE2JTk2JUU1JUFEJUEzJUU4JUIyJUExJUU1JUEwJUIxJUU5JTlEJTlBLTIwMTAwMDIwOS5odG1s0gG3AWh0dHBzOi8vdHcuc3RvY2sueWFob28uY29tL2FtcGh0bWwvbmV3cy8lRTglQkQlODklRTYlOEElOTUlRTglQjMlODclRTUlOEElQTAlRTYlOEMlODEtJUU1JThGJUIwJUU2JUIzJUE1LSVFNCVCQSU5RSVFNiVCMyVBNSVFOSVBNiU5NiVFNSVBRCVBMyVFOCVCMiVBMSVFNSVBMCVCMSVFOSU5RCU5QS0yMDEwMDAyMDkuaHRtbA?oc=5,Yahoo奇摩股市,轉投資加持 台泥、亞泥首季財報靚 - Yahoo奇摩股市
2023-05-11 07:00:00,1101,https://news.google.com/rss/articles/CBMirwFodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFOCVCRCU4OSVFNiU4QSU5NSVFOCVCMyU4NyVFNSU4QSVBMCVFNiU4QyU4MS0lRTUlOEYlQjAlRTYlQjMlQTUtJUU0JUJBJTlFJUU2JUIzJUE1JUU5JUE2JTk2JUU1JUFEJUEzJUU4JUIyJUExJUU1JUEwJUIxJUU5JTlEJTlBLTIwMTAwMDIwOS5odG1s0gEA?oc=5,Yahoo奇摩股市,轉投資加持台泥、亞泥首季財報靚 - Yahoo奇摩股市
2023-05-11 07:00:00,1101,https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vdm9jdXMuY2MvYXJ0aWNsZS82NDU4ZWNjYWZkODk3ODAwMDE3NTUzMGLSATVodHRwczovL3ZvY3VzLmNjL2FydGljbGUvYW1wLzY0NThlY2NhZmQ4OTc4MDAwMTc1NTMwYg?oc=5,方格子,1101台泥碳權概念股，當紅炸子雞，什麼是碳權？ 對1101台泥的影響為何？｜江小茹 - 方格子 - 方格子
2023-05-11 07:00:00,1101,https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vdm9jdXMuY2MvYXJ0aWNsZS82NDU4ZWNjYWZkODk3ODAwMDE3NTUzMGLSAQA?oc=5,方格子,1101台泥碳權概念股，當紅炸子雞，什麼是碳權？ 對1101台泥的影響 ... - 方格子
2023-05-11 10:53:04,1101,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTc2MDgw0gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTc2MDgw?oc=5,Anue鉅亨,台泥:公告本公司董事會通過112年第1季合併財務報告 - Anue鉅亨
2023-05-11 10:53:43,1101,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTc2MDgx0gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTc2MDgx?oc=5,Anue鉅亨,台泥:代子公司台泥(杭州)環保科技有限公司公告租地委建杭州辦公大樓室內裝修工程 - Anue鉅亨
2023-05-11 10:54:16,1101,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTc2MDgy0gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTc2MDgy?oc=5,Anue鉅亨,台泥:代子公司台泥儲能科技股份有限公司公告董事會決議通過資本支出案 - Anue鉅亨
2023-05-11 12:52:14,1101,https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vdWRuLmNvbS9uZXdzL3N0b3J5LzcyNDEvNzE1OTQyNNIBK2h0dHBzOi8vdWRuLmNvbS9uZXdzL2FtcC9zdG9yeS83MjUyLzcxNTk0MjQ?oc=5,聯合新聞網,水泥雙雄首季獲利皆成長 台泥年增16.9%、亞泥增6.1% - 聯合新聞網
2023-05-11 12:52:35,1101,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vbW9uZXkudWRuLmNvbS9tb25leS9zdG9yeS81NjEyLzcxNTk0MjQ_ZnJvbT1lZG5faG90dGVzdF9pbmRleNIBMmh0dHBzOi8vbW9uZXkudWRuLmNvbS9tb25leS9hbXAvc3RvcnkvNTYxMi83MTU5NDI0?oc=5,經濟日報,水泥雙雄首季獲利皆成長 台泥年增16.9%、亞泥增6.1% - 經濟日報
2023-05-11 19:08:38,1101,https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vY3RlZS5jb20udHcvbmV3cy9pbmR1c3RyeS84NjE0OTYuaHRtbNIBAA?oc=5,工商時報,轉投資加持 台泥、亞泥首季財報靚 - 工商時報
2023-05-11 20:10:00,1101,https://news.google.com/rss/articles/CBMisAFodHRwczovL3R3LnNwb3J0cy55YWhvby5jb20vbmV3cy8lRTglQkQlODklRTYlOEElOTUlRTglQjMlODclRTUlOEElQTAlRTYlOEMlODEtJUU1JThGJUIwJUU2JUIzJUE1LSVFNCVCQSU5RSVFNiVCMyVBNSVFOSVBNiU5NiVFNSVBRCVBMyVFOCVCMiVBMSVFNSVBMCVCMSVFOSU5RCU5QS0yMDEwMDAyMDkuaHRtbNIBuAFodHRwczovL3R3LnNwb3J0cy55YWhvby5jb20vYW1waHRtbC9uZXdzLyVFOCVCRCU4OSVFNiU4QSU5NSVFOCVCMyU4NyVFNSU4QSVBMCVFNiU4QyU4MS0lRTUlOEYlQjAlRTYlQjMlQTUtJUU0JUJBJTlFJUU2JUIzJUE1JUU5JUE2JTk2JUU1JUFEJUEzJUU4JUIyJUExJUU1JUEwJUIxJUU5JTlEJTlBLTIwMTAwMDIwOS5odG1s?oc=5,Yahoo奇摩運動,轉投資加持 台泥、亞泥首季財報靚 - Yahoo奇摩運動
2023-05-11 20:10:00,1101,https://news.google.com/rss/articles/CBMirwFodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFOCVCRCU4OSVFNiU4QSU5NSVFOCVCMyU4NyVFNSU4QSVBMCVFNiU4QyU4MS0lRTUlOEYlQjAlRTYlQjMlQTUtJUU0JUJBJTlFJUU2JUIzJUE1JUU5JUE2JTk2JUU1JUFEJUEzJUU4JUIyJUExJUU1JUEwJUIxJUU5JTlEJTlBLTIwMTAwMDIwOS5odG1s0gG3AWh0dHBzOi8vdHcuc3RvY2sueWFob28uY29tL2FtcGh0bWwvbmV3cy8lRTglQkQlODklRTYlOEElOTUlRTglQjMlODclRTUlOEElQTAlRTYlOEMlODEtJUU1JThGJUIwJUU2JUIzJUE1LSVFNCVCQSU5RSVFNiVCMyVBNSVFOSVBNiU5NiVFNSVBRCVBMyVFOCVCMiVBMSVFNSVBMCVCMSVFOSU5RCU5QS0yMDEwMDAyMDkuaHRtbA?oc=5,Yahoo奇摩股市,轉投資加持 台泥、亞泥首季財報靚 - Yahoo奇摩股市
2023-05-11 23:06:46,1101,https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vdm9jdXMuY2MvYXJ0aWNsZS82NDU4ZWNjYWZkODk3ODAwMDE3NTUzMGLSATVodHRwczovL3ZvY3VzLmNjL2FydGljbGUvYW1wLzY0NThlY2NhZmQ4OTc4MDAwMTc1NTMwYg?oc=5,方格子,1101台泥碳權概念股，當紅炸子雞，什麼是碳權？ 對1101台泥的影響為何？｜江小茹 - 方格子 - 方格子
2023-05-12 00:31:33,1101,https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd2FudHJpY2guY2hpbmF0aW1lcy5jb20vbmV3cy8yMDIzMDUxMjkwMDMwNC00MjAxMDHSAT5odHRwczovL3dhbnRyaWNoLmNoaW5hdGltZXMuY29tL2FtcC9uZXdzLzIwMjMwNTEyOTAwMzA0LTQyMDEwMQ?oc=5,旺得富 WantRich,轉投資加持 台泥、亞泥首季財報靚 - 旺得富 WantRich
2023-05-12 07:00:00,1101,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnN0b2NrZmVlbC5jb20udHcvJUU1JThGJUIwJUU2JUIzJUE1LSVFNSU4NCVCMiVFOCU4MyVCRC0lRTYlQjAlQjQlRTYlQjMlQTUv0gEA?oc=5,StockFeel 股感,台泥｜台泥營運概況？未來展望？台泥佈局儲能市場！ - StockFeel 股感
2023-05-16 07:00:00,1101,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTgxNDYz0gEqaHR0cHM6Ly9hbXAtbmV3cy5jbnllcy5jb20vbmV3cy9pZC81MTgxNDYz?oc=5,Anue鉅亨,台泥:代子公司台泥蓮信綠能(股)公司公告向關係人取得設備一年內累積達新台幣三億元以上 - Anue鉅亨
2023-05-16 07:00:00,1101,https://news.google.com/rss/articles/CBMi9wJodHRwczovL3R3LnN0b2NrLnlhaG9vLmNvbS9uZXdzLyVFNSU4NSVBQyVFNSU5MSU4QS0lRTQlQkIlQTMlRTUlQUQlOTAlRTUlODUlQUMlRTUlOEYlQjglRTUlOEYlQjAlRTYlQjMlQTUlRTglOTMlQUUlRTQlQkYlQTElRTclQjYlQTAlRTglODMlQkQtJUU4JTgyJUExLSVFNSU4NSVBQyVFNSU4RiVCOCVFNSU5MCU5MSVFOSU5NyU5QyVFNCVCRiU4MiVFNCVCQSVCQSVFNSU4RiU5NiVFNSVCRSU5NyVFOCVBOCVBRCVFNSU4MiU5OS0lRTUlQjklQjQlRTUlODUlQTclRTclQjQlQUYlRTclQTklOEQlRTklODElOTQlRTYlOTYlQjAlRTUlOEYlQjAlRTUlQjklQTMlRTQlQjglODklRTUlODQlODQlRTUlODUlODMlRTQlQkIlQTUlRTQlQjglOEEtMDk1MDA1MzM5Lmh0bWzSAf8CaHR0cHM6Ly90dy5zdG9jay55YWhvby5jb20vYW1waHRtbC9uZXdzLyVFNSU4NSVBQyVFNSU5MSU4QS0lRTQlQkIlQTMlRTUlQUQlOTAlRTUlODUlQUMlRTUlOEYlQjglRTUlOEYlQjAlRTYlQjMlQTUlRTglOTMlQUUlRTQlQkYlQTElRTclQjYlQTAlRTglODMlQkQtJUU4JTgyJUExLSVFNSU4NSVBQyVFNSU4RiVCOCVFNSU5MCU5MSVFOSU5NyU5QyVFNCVCRiU4MiVFNCVCQSVCQSVFNSU4RiU5NiVFNSVCRSU5NyVFOCVBOCVBRCVFNSU4MiU5OS0lRTUlQjklQjQlRTUlODUlQTclRTclQjQlQUYlRTclQTklOEQlRTklODElOTQlRTYlOTYlQjAlRTUlOEYlQjAlRTUlQjklQTMlRTQlQjglODklRTUlODQlODQlRTUlODUlODMlRTQlQkIlQTUlRTQlQjglOEEtMDk1MDA1MzM5Lmh0bWw?oc=5,Yahoo奇摩股市,【公告】代子公司台泥蓮信綠能(股)公司向關係人取得設備一年內累積達新台幣三億元以上 - Yahoo奇摩股市
