date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,year,PER,PBR,equity,mkPrice,PSR,ROE,ROA,DailyReturn
2007-06-29,8210,1263000,43121350,34.5,34.7,33.4,34.15,-0.05,448,2007,12.84,2.21,9.55,326.1325,1.2906334910748984,13.56,18.75,
2007-07-02,8210,848000,28766000,34.2,34.5,33.6,34.35,0.2,251,2007,12.91,2.22,9.55,328.0425,1.2915653988786098,13.56,18.75,0.0058565153733529385
2007-07-03,8210,1425000,50022200,34.35,35.5,34.35,34.8,0.45,420,2007,13.08,2.25,9.55,332.34,1.3084854696062769,13.56,18.75,0.013100436681222584
2007-07-04,8210,891000,30495050,35.0,35.3,33.75,33.9,-0.9,291,2007,12.74,2.19,9.55,323.745,1.2746453281509424,13.56,18.75,-0.025862068965517203
2007-07-05,8210,532000,17972950,33.9,34.2,33.55,33.65,-0.25,194,2007,12.65,2.18,9.55,321.3575,1.265245288857794,13.56,18.75,-0.007374631268436578
2007-07-06,8210,1279000,44118100,34.0,35.5,33.65,35.0,1.35,458,2007,13.16,2.27,9.55,334.25,1.316005501040796,13.56,18.75,0.040118870728083254
2007-07-09,8210,2210000,79436000,35.6,36.45,35.3,35.5,0.5,669,2007,13.35,2.3,9.55,339.02500000000003,1.3348055796270932,13.56,18.75,0.014285714285714285
2007-07-10,8210,3011000,110576900,36.0,37.4,35.85,36.5,1.0,972,2007,13.72,2.36,9.55,348.57500000000005,1.3724057367996874,13.56,18.75,0.028169014084507043
2007-07-11,8210,3016000,112999350,37.4,38.2,36.85,37.5,1.0,993,2007,14.1,2.43,9.55,358.125,1.4100058939722817,13.56,18.75,0.0273972602739726
2007-07-12,8210,1287000,48095050,37.8,37.95,36.6,37.5,0.0,345,2007,14.1,2.43,9.55,358.125,1.4100058939722817,13.56,18.75,0.0
2007-07-13,8210,4858000,193846900,39.0,40.1,38.5,40.1,2.6,1313,2007,15.08,2.6,9.55,382.955,1.5077663026210262,13.56,18.75,0.06933333333333337
2007-07-16,8210,3177000,136055500,42.9,42.9,42.0,42.0,1.9,954,2007,15.79,2.72,9.55,401.1,1.5792066012489552,13.56,18.75,0.047381546134663305
2007-07-17,8210,3655000,156490450,42.0,44.9,40.0,44.1,2.1,1510,2007,16.58,2.85,9.55,421.155,1.6581669313114027,13.56,18.75,0.05000000000000003
2007-07-18,8210,2093000,92364100,44.0,45.9,42.1,42.1,-2.0,970,2007,15.83,2.72,9.55,402.05500000000006,1.5829666169662149,13.56,18.75,-0.045351473922902494
2007-07-19,8210,1093000,47148550,43.7,44.2,42.3,42.3,0.2,531,2007,15.9,2.74,9.55,403.965,1.5904866484007332,13.56,18.75,0.004750593824227927
2007-07-20,8210,1581000,68975300,43.25,44.9,42.5,43.9,1.6,725,2007,16.5,2.84,9.55,419.245,1.6506468998768842,13.56,18.75,0.03782505910165488
2007-07-23,8210,837000,36659350,44.8,44.8,43.2,43.5,-0.4,425,2007,16.35,2.82,9.55,415.425,1.6356068370078465,13.56,18.75,-0.009111617312072861
2007-07-24,8210,1432000,62890000,43.5,44.9,42.8,42.9,-0.6,630,2007,16.13,2.78,9.55,409.695,1.6130467427042898,13.56,18.75,-0.013793103448275895
2007-07-25,8210,1234000,52198450,42.9,43.3,41.75,42.05,-0.85,715,2007,15.81,2.72,9.55,401.5775,1.5810866091075848,13.56,18.75,-0.019813519813519847
2007-07-26,8210,1158000,48618450,42.5,43.0,40.5,40.5,-1.55,517,2007,15.23,2.62,9.55,386.775,1.522806365490064,13.56,18.75,-0.036860879904875084
2007-07-27,8210,1055000,41796400,40.0,40.55,38.5,38.7,-1.8,516,2007,14.55,2.5,9.55,369.585,1.4551260825793944,13.56,18.75,-0.04444444444444438
2007-07-30,8210,792000,31202950,38.8,40.0,38.8,39.6,0.9,343,2007,14.89,2.56,9.55,378.18000000000006,1.4889662240347294,13.56,18.75,0.023255813953488334
2007-07-31,8210,963000,39438200,40.5,42.0,40.0,41.7,2.1,376,2007,15.68,2.7,9.55,398.23500000000007,1.5679265540971772,13.56,18.75,0.053030303030303066
2007-08-01,8210,836000,34132950,41.7,42.1,39.5,39.5,-2.2,389,2007,14.85,2.56,9.55,377.225,1.4852062083174695,13.56,18.75,-0.05275779376498808
2007-08-02,8210,536000,20988800,40.4,40.5,38.0,39.3,-0.2,252,2007,14.77,2.54,9.55,375.315,1.465436524887217,13.56,18.75,-0.005063291139240578
2007-08-03,8210,285000,11299850,39.8,40.3,39.3,39.6,0.3,122,2007,14.89,2.56,9.55,378.18000000000006,1.476623063245135,13.56,18.75,0.007633587786259651
2007-08-06,8210,231000,9089550,39.6,39.9,38.55,39.1,-0.5,132,2007,14.7,2.53,9.55,373.405,1.4579788326486052,13.56,18.75,-0.012626262626262626
2007-08-07,8210,407000,16168550,39.7,39.9,39.5,39.55,0.45,166,2007,14.87,2.56,9.55,377.7025,1.4747586401854818,13.56,18.75,0.011508951406649507
2007-08-08,8210,379000,15270200,39.9,40.9,39.6,40.3,0.75,182,2007,15.15,2.61,9.55,384.865,1.502724986080276,13.56,18.75,0.018963337547408345
2007-08-09,8210,883000,36357950,40.9,41.95,40.4,41.95,1.65,375,2007,15.77,2.72,9.55,400.62250000000006,1.5642509470488235,13.56,18.75,0.04094292803970238
2007-08-10,8210,1499000,62766150,41.0,43.0,40.85,42.7,0.75,565,2007,16.05,2.76,9.55,407.7850000000001,1.5922172929436178,13.56,18.75,0.017878426698450536
2007-08-13,8210,1754000,65343100,37.2,37.7,36.1,36.1,0.0,555,2007,13.57,2.34,9.55,344.75500000000005,1.3461134490694286,13.56,18.75,-0.1545667447306792
2007-08-14,8210,769000,27448350,36.6,36.6,35.15,35.3,-0.8,268,2007,13.27,2.28,9.55,337.115,1.3162826801149812,13.56,18.75,-0.022160664819944716
2007-08-15,8210,656000,22863350,34.9,35.95,34.1,34.15,-1.15,232,2007,12.84,2.21,9.55,326.1325,1.2734009497429637,13.56,18.75,-0.03257790368271951
2007-08-16,8210,656000,21204200,33.55,34.15,31.8,31.8,-2.35,263,2007,11.95,2.06,9.55,303.69000000000005,1.1857730659392751,13.56,18.75,-0.068814055636896
2007-08-17,8210,564000,17498250,31.2,32.3,29.6,31.3,-0.5,240,2007,11.77,2.03,9.55,298.915,1.1671288353427454,13.56,18.75,-0.015723270440251572
2007-08-20,8210,397000,12979750,32.5,33.3,32.0,33.0,1.7,188,2007,12.41,2.14,9.55,315.15000000000003,1.2305192193709458,13.56,18.75,0.05431309904153352
2007-08-21,8210,606000,20657000,34.0,35.0,32.55,33.3,0.3,298,2007,12.52,2.16,9.55,318.015,1.2417057577288633,13.56,18.75,0.009090909090909005
2007-08-22,8210,199000,6519750,34.2,34.2,31.9,33.3,0.0,105,2007,12.52,2.16,9.55,318.015,1.2417057577288633,13.56,18.75,0.0
