date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,year,PER,PBR,equity,mkPrice,PSR,ROA,ROE,DailyReturn
2007-10-02,4725,6436030,577810252,90.0,99.5,80.6,96.0,0.0,3744,2007,0.0,5.38,29.2,2803.2,1.6481253544201502,0,0,
2007-10-03,4725,3235970,316289004,96.0,99.8,95.9,97.0,1.0,1641,2007,19.72,5.43,29.2,2832.4,1.665293326862027,0,0,0.010416666666666666
2007-10-04,4725,1373000,130796500,97.0,97.0,94.0,95.3,-1.7,720,2007,19.37,5.34,29.2,2782.76,1.636107773710837,0,0,-0.017525773195876317
2007-10-05,4725,1940300,189124850,95.3,103.0,93.5,100.0,4.7,1023,2007,20.33,5.6,29.2,2920.0,1.7167972441876564,0,0,0.049317943336831094
2007-10-08,4725,1218030,119065825,102.0,102.5,95.0,96.5,-3.5,837,2007,19.61,5.41,29.2,2817.8,1.6567093406410884,0,0,-0.035
2007-10-09,4725,970100,90136850,94.5,94.9,91.5,93.4,-3.1,453,2007,18.98,5.23,29.2,2727.28,1.6034886260712715,0,0,-0.03212435233160616
2007-10-11,4725,876003,81670095,93.4,95.0,91.6,93.8,0.4,503,2007,19.07,5.25,29.2,2738.96,1.6103558150480215,0,0,0.004282655246252585
2007-10-12,4725,792000,76522700,93.9,98.5,93.0,94.5,0.7,465,2007,19.21,5.29,29.2,2759.4,1.6223733957573354,0,0,0.007462686567164209
2007-10-15,4725,375152,34956166,94.9,94.9,92.2,93.2,-1.3,208,2007,18.94,5.22,29.2,2721.44,1.600055031582896,0,0,-0.013756613756613727
2007-10-16,4725,274283,25415076,93.0,93.5,92.0,92.5,-0.7,191,2007,18.8,5.18,29.2,2701.0,1.5880374508735824,0,0,-0.007510729613733936
2007-10-17,4725,376001,35187896,92.5,94.9,92.5,93.6,1.1,249,2007,19.02,5.24,29.2,2733.12,1.6069222205596465,0,0,0.011891891891891831
2007-10-18,4725,2309084,224879000,93.9,100.0,92.6,100.0,6.4,1149,2007,20.33,5.6,29.2,2920.0,1.7167972441876564,0,0,0.06837606837606844
2007-10-19,4725,2658066,279809162,102.0,107.0,99.0,107.0,7.0,1138,2007,21.75,4.62,29.2,3124.4,1.8369730512807925,0,0,0.07
2007-10-22,4725,2163000,243829500,106.0,114.0,105.0,114.0,7.0,681,2007,23.17,4.92,29.2,3328.8,1.9571488583739285,0,0,0.06542056074766354
2007-10-23,4725,2816013,332530079,119.0,121.5,114.5,116.5,2.5,1252,2007,23.68,5.03,29.2,3401.8,2.00006878947862,0,0,0.021929824561403508
2007-10-24,4725,2340000,284149500,116.5,124.5,112.0,124.0,7.5,1187,2007,25.2,5.36,29.2,3620.8,2.128828582792694,0,0,0.06437768240343347
2007-10-25,4725,2565000,319244500,122.0,131.5,119.5,122.0,-2.0,1440,2007,24.8,5.27,29.2,3562.4,2.094492637908941,0,0,-0.016129032258064516
2007-10-26,4725,1290229,156415980,122.0,126.0,119.0,120.0,-2.0,815,2007,24.39,5.18,29.2,3504.0,2.060156693025188,0,0,-0.01639344262295082
2007-10-29,4725,705000,83830500,122.0,122.5,116.5,117.0,-3.0,480,2007,23.78,5.05,29.2,3416.4,2.008652775699558,0,0,-0.025
2007-10-30,4725,698000,83660500,117.0,122.0,116.0,120.0,3.0,496,2007,24.39,5.18,29.2,3504.0,2.060156693025188,0,0,0.02564102564102564
2007-10-31,4725,725000,84354000,120.0,120.5,114.0,115.5,-4.5,466,2007,23.48,4.99,29.2,3372.6,1.9829008170367437,0,0,-0.0375
2007-11-01,4725,754000,88326500,118.0,121.0,115.0,116.0,0.5,498,2007,23.58,5.01,29.2,3387.2,1.9914848032576813,0,0,0.004329004329004329
2007-11-02,4725,431013,48216969,111.0,114.0,110.0,111.0,-5.0,325,2007,22.56,4.79,29.2,3241.2,1.8587545002911257,0,0,-0.04310344827586207
2007-11-05,4725,634000,68102000,111.5,113.0,104.0,109.0,-2.0,454,2007,22.15,4.71,29.2,3182.8,1.825263428213808,0,0,-0.018018018018018018
2007-11-06,4725,504000,55177000,109.0,112.0,106.0,112.0,3.0,323,2007,22.76,4.84,29.2,3270.4,1.8755000363297845,0,0,0.027522935779816515
2007-11-07,4725,391000,43754500,111.5,114.5,110.0,112.0,0.0,274,2007,22.76,4.84,29.2,3270.4,1.8755000363297845,0,0,0.0
2007-11-08,4725,467000,49584500,110.0,110.0,104.5,104.5,-7.5,319,2007,21.24,4.51,29.2,3051.4,1.7499085160398435,0,0,-0.06696428571428571
2007-11-09,4725,439005,44318405,101.0,104.0,97.6,101.0,-3.5,316,2007,20.53,4.36,29.2,2949.2,1.6912991399045378,0,0,-0.03349282296650718
2007-11-12,4725,312000,30675300,97.7,100.0,97.2,98.5,-2.5,198,2007,20.02,4.25,29.2,2876.2,1.649435299807891,0,0,-0.024752475247524754
2007-11-13,4725,297050,29605350,102.0,102.0,98.0,99.5,1.0,198,2007,20.22,4.3,29.2,2905.4,1.6661808358465495,0,0,0.01015228426395939
2007-11-14,4725,356100,35888600,103.5,103.5,100.0,100.0,0.5,245,2007,20.33,4.32,29.2,2920.0,1.674553603865879,0,0,0.005025125628140704
