year,stock,stock_name,open_price,close_price,return
2009,8069,元太,14.15,84.2,5.950530035335689
2009,3083,網龍,93.12,424.0,4.553264604810996
2009,2384,勝華,6.42,28.5,4.4392523364485985
2009,2448,晶電,28.96,117.57,4.059737569060773
2009,3702,大聯大,12.4,45.92,3.703225806451613
2009,3034,聯詠,27.75,101.08,3.6425225225225226
2009,3474,華亞科,7.91,26.45,3.343868520859671
2009,2374,佳能,18.12,58.61,3.234547461368653
2009,2352,佳世達,6.5,20.05,3.0846153846153848
2009,2105,正新,19.71,57.39,2.9117199391171993
2009,5371,中光電,15.09,43.67,2.893969516235918
2009,2393,億光,39.83,114.93,2.8855134320863676
2009,2106,建大,11.72,33.35,2.8455631399317407
2009,3195,統寶,4.12,11.37,2.759708737864077
2009,6121,新普,61.81,168.15,2.7204335867982525
2009,6286,立錡,112.7,302.57,2.684738243123336
2009,2201,裕隆,13.93,37.34,2.6805455850681983
2009,2401,凌陽,13.15,34.95,2.6577946768060836
2009,2385,群光,26.57,70.59,2.6567557395558903
2009,2328,廣宇,22.0,58.0,2.6363636363636362
2009,2454,聯發科,201.29,526.9,2.617616374385215
2009,9940,信義,18.75,49.0,2.6133333333333333
2009,3059,華晶科,25.17,65.2,2.5903853794199443
2009,2331,精英,5.65,14.61,2.5858407079646013
2009,2204,中華,8.57,22.07,2.575262543757293
2009,8078,華寶,17.11,43.85,2.562828755113969
2009,8008,建興電,12.07,30.63,2.5376967688483845
2009,2311,日月光,10.34,25.88,2.502901353965184
2009,3227,原相,106.68,262.11,2.4569741282339708
2009,2356,英業達,7.21,17.31,2.4008321775312065
2009,2353,宏碁,39.45,92.57,2.3465145754119137
2009,2301,光寶科,19.29,45.15,2.3405909797822706
2009,2303,聯電,7.18,16.61,2.3133704735376046
2009,3293,鈊象,109.21,248.14,2.272136251259042
2009,8081,致新,78.89,178.25,2.259475218658892
2009,1717,長興,13.29,29.99,2.256583897667419
2009,2059,川湖,78.58,174.0,2.214303894120641
2009,2392,正崴,32.16,71.01,2.208022388059702
2009,3008,大立光,191.47,414.13,2.162897581866611
2009,2382,廣達,30.61,65.56,2.141783730806926
2009,3009,D 奇美電,10.8,22.5,2.083333333333333
2009,2349,錸德,4.26,8.8,2.0657276995305165
2009,1304,台聚,8.55,17.49,2.045614035087719
2009,3481,奇美電,23.43,47.45,2.025181391378575
2009,1314,中石化,6.22,12.4,1.9935691318327975
2009,1704,榮化,18.11,36.05,1.9906129210381005
2009,1907,永豐餘,6.65,13.11,1.9714285714285713
2009,1710,東聯,12.23,23.88,1.9525756336876532
2009,2408,南科,16.96,32.7,1.9280660377358492
2009,2612,中航,43.28,82.22,1.8997227356746764
2009,1605,華新,6.36,11.95,1.8789308176100628
