year,stock,stock_name,open_price,close_price,return
2009,8069,元太,14.15,84.2,5.950530035335689
2009,3702,大聯大,12.4,45.92,3.703225806451613
2009,3034,聯詠,27.75,101.08,3.6425225225225226
2009,3044,健鼎,29.99,105.65,3.5228409469823276
2009,3474,華亞科,7.91,26.45,3.343868520859671
2009,2374,佳能,18.12,58.61,3.234547461368653
2009,2379,瑞昱,30.58,94.5,3.090255068672335
2009,5522,遠雄,20.9,64.52,3.0870813397129186
2009,2915,潤泰全,18.52,56.8,3.0669546436285096
2009,2393,億光,39.83,114.93,2.8855134320863676
2009,3189,景碩,28.82,82.7,2.8695350451075643
2009,3231,緯創,20.22,56.24,2.7814045499505444
2009,3195,統寶,4.12,11.37,2.759708737864077
2009,3035,智原,24.27,66.62,2.7449526163988467
2009,6121,新普,61.81,168.15,2.7204335867982525
2009,2385,群光,26.57,70.59,2.6567557395558903
2009,2328,廣宇,22.0,58.0,2.6363636363636362
2009,3059,華晶科,25.17,65.2,2.5903853794199443
2009,2331,精英,5.65,14.61,2.5858407079646013
2009,2204,中華,8.57,22.07,2.575262543757293
2009,8078,華寶,17.11,43.85,2.562828755113969
2009,8008,建興電,12.07,30.63,2.5376967688483845
2009,2458,義隆,22.2,55.6,2.5045045045045047
2009,5478,智冠,82.54,203.5,2.4654712866488975
2009,6176,瑞儀,17.65,42.86,2.428328611898017
2009,6244,茂迪,61.87,149.36,2.414094068207532
2009,2353,宏碁,39.45,92.57,2.3465145754119137
2009,5347,世界,7.03,15.63,2.2233285917496444
2009,3005,神基,12.97,28.81,2.221279876638396
2009,2059,川湖,78.58,174.0,2.214303894120641
2009,3376,新日興,66.13,143.47,2.169514592469379
2009,2362,藍天,23.69,50.85,2.146475306036302
2009,1304,台聚,8.55,17.49,2.045614035087719
2009,3481,奇美電,23.43,47.45,2.025181391378575
2009,1314,中石化,6.22,12.4,1.9935691318327975
2009,1201,味全,21.64,42.89,1.981977818853974
2009,1907,永豐餘,6.65,13.11,1.9714285714285713
2009,1710,東聯,12.23,23.88,1.9525756336876532
2009,6116,彩晶,4.28,8.31,1.941588785046729
2009,2408,南科,16.96,32.7,1.9280660377358492
2009,2612,中航,43.28,82.22,1.8997227356746764
2009,2354,鴻準,67.14,124.0,1.8468871015787907
2009,2474,可成,48.91,89.3,1.825802494377428
2009,3367,英華達,17.91,32.69,1.8252372975991065
2009,1326,台化,35.91,65.32,1.818991924255082
2009,2606,裕民,33.15,59.98,1.8093514328808447
2009,2485,兆赫,32.99,58.94,1.7866020006062442
2009,2015,豐興,29.31,51.75,1.7656090071647903
2009,1303,南亞,32.49,56.32,1.7334564481378885
2009,2208,台船,15.95,27.48,1.722884012539185
2009,2504,國產,8.58,14.35,1.6724941724941724
2009,2325,矽品,24.96,40.39,1.6181891025641024
2009,2395,研華,42.04,67.78,1.6122740247383445
2009,2323,中環,5.17,8.27,1.599613152804642
2009,3443,創意,107.45,166.61,1.5505816658911122
2009,9933,中鼎,20.01,30.64,1.5312343828085957
2009,9921,巨大,56.39,85.03,1.5078914701188153
2009,1216,統一,24.31,35.13,1.445084327437269
2009,2377,微星,14.24,20.52,1.4410112359550562
2009,2315,神達,11.58,16.55,1.4291882556131261
2009,1503,士電,30.42,39.84,1.309664694280079
2009,2498,宏達電,266.0,333.15,1.2524436090225564
2009,2617,台航,35.48,44.02,1.240698985343856
2009,2475,華映,3.34,4.11,1.2305389221556888
2009,2104,中橡,28.63,32.68,1.1414600069856793
2009,2618,長榮航,12.46,14.1,1.131621187800963
2009,2912,統一超,65.08,73.53,1.129840196681008
2009,2610,華航,10.92,11.35,1.0393772893772895
2009,5346,力晶,3.91,4.0,1.0230179028132993
