year,stock,stock_name,open_price,close_price,return
2009,8069,元太,14.15,84.2,5.950530035335689
2001,2377,微星,10.29,51.61,5.015549076773567
2009,8299,群聯,47.23,221.24,4.684310819394454
2009,2448,晶電,28.96,117.57,4.059737569060773
2009,2542,興富發,11.42,42.91,3.7574430823117337
2009,3702,大聯大,12.4,45.92,3.703225806451613
2009,3034,聯詠,27.75,101.08,3.6425225225225226
2001,2345,智邦,15.19,54.31,3.5753785385121795
2009,3044,健鼎,29.99,105.65,3.5228409469823276
2005,2474,可成,31.24,109.89,3.517605633802817
2009,3037,欣興,13.0,45.25,3.480769230769231
2009,3474,華亞科,7.91,26.45,3.343868520859671
2009,2374,佳能,18.12,58.61,3.234547461368653
2009,2379,瑞昱,30.58,94.5,3.090255068672335
2001,2379,瑞昱,35.13,105.04,2.9900370054084826
2002,2204,中華,15.03,43.88,2.9194943446440456
2009,2393,億光,39.83,114.93,2.8855134320863676
2009,2327,國巨,4.08,11.7,2.867647058823529
2009,3035,智原,24.27,66.62,2.7449526163988467
2009,6121,新普,61.81,168.15,2.7204335867982525
2009,6286,立錡,112.7,302.57,2.684738243123336
2009,2201,裕隆,13.93,37.34,2.6805455850681983
2009,2401,凌陽,13.15,34.95,2.6577946768060836
2009,2328,廣宇,22.0,58.0,2.6363636363636362
2005,2393,億光,21.6,56.48,2.6148148148148147
2002,2201,裕隆,10.92,28.54,2.6135531135531136
2009,3059,華晶科,25.17,65.2,2.5903853794199443
2009,8078,華寶,17.11,43.85,2.562828755113969
2009,8008,建興電,12.07,30.63,2.5376967688483845
2009,2458,義隆,22.2,55.6,2.5045045045045047
2003,2495,普安,12.37,30.64,2.47696038803557
2009,5478,智冠,82.54,203.5,2.4654712866488975
2009,6176,瑞儀,17.65,42.86,2.428328611898017
2009,6244,茂迪,61.87,149.36,2.414094068207532
2001,2394,普立爾,15.5,36.76,2.3716129032258064
2001,2332,友訊,11.62,27.37,2.3554216867469884
