year,stock,stock_name,open_price,close_price,return
1999,2339,合泰,20.89,55.0,2.6328386787936813
2001,2366,亞旭,9.1,23.87,2.623076923076923
2009,2454,聯發科,201.29,526.9,2.617616374385215
2002,2201,裕隆,10.92,28.54,2.6135531135531136
1999,2337,旺宏,18.25,47.54,2.604931506849315
2009,3059,華晶科,25.17,65.2,2.5903853794199443
2001,2430,燦坤,8.34,21.5,2.577937649880096
1999,2349,錸德,24.5,62.83,2.5644897959183672
2001,2457,飛宏,9.87,25.26,2.5592705167173255
2005,3044,健鼎,23.5,59.86,2.5472340425531916
2009,8008,建興電,12.07,30.63,2.5376967688483845
2009,2311,日月光,10.34,25.88,2.502901353965184
2001,2301,光寶科,8.71,21.6,2.4799081515499424
2009,3227,原相,106.68,262.11,2.4569741282339708
2009,6244,茂迪,61.87,149.36,2.414094068207532
2009,2356,英業達,7.21,17.31,2.4008321775312065
2001,2394,普立爾,15.5,36.76,2.3716129032258064
2007,3702,大聯大,11.83,27.97,2.364327979712595
2002,2615,萬海,5.12,12.1,2.36328125
2001,3041,揚智,17.77,41.93,2.3595948227349464
2001,2332,友訊,11.62,27.37,2.3554216867469884
2009,2353,宏碁,39.45,92.57,2.3465145754119137
2009,2301,光寶科,19.29,45.15,2.3405909797822706
2009,2303,聯電,7.18,16.61,2.3133704735376046
1999,2311,日月光,15.76,36.35,2.306472081218274
2009,2347,聯強,26.69,61.22,2.293742974896965
2009,8081,致新,78.89,178.25,2.259475218658892
2002,9907,統一實,2.95,6.66,2.2576271186440677
2009,1717,長興,13.29,29.99,2.256583897667419
2009,1722,台肥,50.49,112.33,2.2247969895028716
2006,1440,南紡,6.43,14.23,2.2130637636080874
2009,2392,正崴,32.16,71.01,2.208022388059702
1999,5347,世界,22.29,49.03,2.1996410946612834
2009,3376,新日興,66.13,143.47,2.169514592469379
2003,1718,中纖,4.99,10.82,2.1683366733466936
2009,3008,大立光,191.47,414.13,2.162897581866611
2009,2382,廣達,30.61,65.56,2.141783730806926
2009,2451,創見,56.1,120.0,2.1390374331550803
2006,1216,統一,10.71,22.89,2.1372549019607843
2007,2347,聯強,26.18,55.77,2.130252100840336
1999,2379,瑞昱,17.07,36.36,2.1300527240773284
2003,2409,友達,11.98,25.11,2.0959933222036726
2009,3009,D 奇美電,10.8,22.5,2.083333333333333
2009,1785,光洋科,32.19,66.91,2.0785958372165267
2005,2454,聯發科,121.41,250.95,2.066963182604398
2009,2903,遠百,17.07,35.04,2.0527240773286466
2003,2385,群光,12.81,26.23,2.0476190476190474
2009,1304,台聚,8.55,17.49,2.045614035087719
2009,3481,奇美電,23.43,47.45,2.025181391378575
2002,2207,和泰,9.17,18.57,2.025081788440567
1999,2312,金寶,11.84,23.97,2.024493243243243
2006,2206,三陽,10.12,20.43,2.0187747035573125
2001,2392,正崴,19.96,40.27,2.0175350701402808
2007,2903,遠百,16.5,32.9,1.993939393939394
2006,1560,中砂,55.98,111.44,1.9907109682029296
2009,1704,榮化,18.11,36.05,1.9906129210381005
2009,1402,遠東新,20.12,40.0,1.9880715705765406
2001,2352,佳世達,20.29,40.31,1.9866929521931989
2001,2408,南科,38.16,75.76,1.9853249475890988
2009,1907,永豐餘,6.65,13.11,1.9714285714285713
2002,9915,億豐,12.71,24.99,1.9661683713611326
2009,1440,南紡,6.21,12.17,1.959742351046699
2009,1710,東聯,12.23,23.88,1.9525756336876532
2003,3008,大立光,106.23,206.6,1.9448366751388495
2006,2915,潤泰全,10.83,21.05,1.9436749769159742
2009,6116,彩晶,4.28,8.31,1.941588785046729
2007,1710,東聯,16.41,31.77,1.936014625228519
2009,8046,南電,61.26,118.1,1.9278485145282402
2002,1310,台苯,11.45,22.05,1.9257641921397382
2006,9904,寶成,13.42,25.79,1.921758569299553
2009,2612,中航,43.28,82.22,1.8997227356746764
1999,2347,聯強,20.73,39.37,1.8991799324650265
2005,2384,勝華,22.4,42.43,1.8941964285714288
2001,2354,鴻準,7.57,14.29,1.8877146631439892
2003,2323,中環,13.11,24.71,1.8848207475209764
2009,1605,華新,6.36,11.95,1.8789308176100628
1999,2317,鴻海,17.08,32.06,1.8770491803278693
2003,2353,宏碁,15.21,28.34,1.863247863247863
2009,9904,寶成,12.61,23.46,1.8604282315622522
2009,1723,中碳,44.15,82.01,1.8575311438278597
2006,2015,豐興,16.89,31.2,1.847246891651865
2005,2392,正崴,36.74,67.85,1.8467610234077296
2001,2312,金寶,6.62,12.2,1.8429003021148034
2009,2474,可成,48.91,89.3,1.825802494377428
2009,3367,英華達,17.91,32.69,1.8252372975991065
2009,1326,台化,35.91,65.32,1.818991924255082
1999,2401,凌陽,25.91,46.69,1.8020069471246623
1999,2331,精英,15.67,28.23,1.801531589023612
2002,2603,長榮,7.11,12.8,1.80028129395218
2004,2606,裕民,13.79,24.8,1.7984046410442351
2007,2006,東鋼,24.9,44.62,1.7919678714859437
2009,2485,兆赫,32.99,58.94,1.7866020006062442
2009,1313,聯成,9.18,16.37,1.78322440087146
2009,2006,東鋼,18.79,33.36,1.775412453432677
2005,5371,中光電,17.01,30.16,1.7730746619635507
2004,2207,和泰,26.89,47.64,1.771662328002975
2001,5346,力晶,8.01,14.17,1.7690387016229714
2001,5471,松翰,22.64,40.02,1.7676678445229683
2009,2015,豐興,29.31,51.75,1.7656090071647903
2005,2363,矽統,21.85,38.37,1.7560640732265445
2006,2385,群光,17.22,30.21,1.7543554006968642
2005,2353,宏碁,33.22,58.2,1.7519566526189043
2009,2357,華碩,157.83,276.02,1.7488436925806246
2006,2101,南港,15.32,26.76,1.7467362924281986
2004,1722,台肥,16.53,28.84,1.7447065940713853
2001,2311,日月光,9.49,16.54,1.7428872497365646
2003,1326,台化,16.09,28.02,1.7414543194530765
2009,1303,南亞,32.49,56.32,1.7334564481378885
2009,2103,台橡,21.36,36.99,1.731741573033708
2009,2208,台船,15.95,27.48,1.722884012539185
2003,5304,鼎創達,98.48,168.23,1.7082656376929324
2001,2442,新美齊,41.3,70.47,1.7062953995157386
2001,2444,友旺,45.72,77.99,1.7058180227471564
2009,2014,中鴻,9.91,16.9,1.705348133198789
2009,2332,友訊,19.01,32.39,1.7038400841662282
2009,1301,台塑,37.31,63.57,1.7038327526132404
2006,2474,可成,109.89,186.62,1.6982436982436984
2007,1303,南亞,41.58,70.59,1.697691197691198
2006,1722,台肥,33.12,56.22,1.6974637681159421
2002,1326,台化,9.51,16.09,1.6919032597266035
2006,2605,新興,16.05,27.15,1.6915887850467288
2009,2308,台達電,57.26,96.35,1.6826755151938526
2003,1520,D 復盛,19.86,33.34,1.678751258811682
2003,2327,國巨,8.3,13.93,1.678313253012048
2003,2382,廣達,26.34,43.97,1.6693242217160211
2001,1714,和桐,7.84,13.02,1.6607142857142856
2006,1103,嘉泥,11.33,18.8,1.6593115622241836
2003,2332,友訊,15.69,26.02,1.6583811344805608
2002,2609,陽明,4.32,7.14,1.6527777777777777
2001,1520,D 復盛,11.23,18.54,1.65093499554764
2004,1605,華新,7.93,13.06,1.6469104665825978
2006,3139,D 台固,4.08,6.7,1.642156862745098
1999,2342,茂矽,153.64,251.88,1.6394168185368394
2009,2409,友達,23.76,38.8,1.6329966329966328
2009,1434,福懋,15.37,25.07,1.631099544567339
1999,2912,統一超,29.58,48.07,1.625084516565247
2009,2325,矽品,24.96,40.39,1.6181891025641024
2009,5483,中美晶,50.3,81.27,1.6157057654075546
2007,1326,台化,41.48,66.97,1.614513018322083
2003,2411,飛瑞,17.91,28.88,1.6125069793411502
2009,2395,研華,42.04,67.78,1.6122740247383445
2006,1434,福懋,11.78,18.97,1.6103565365025467
2007,2475,華映,6.59,10.59,1.606980273141123
2006,1704,榮化,14.6,23.41,1.6034246575342466
2004,2015,豐興,15.12,24.24,1.6031746031746033
2006,2707,晶華,142.06,226.36,1.593411234689568
2007,2603,長榮,17.16,27.33,1.5926573426573425
2006,2317,鴻海,85.14,135.58,1.592435987784825
2000,9921,巨大,11.62,18.46,1.5886402753872635
1999,2390,云辰,28.34,45.02,1.5885673959068456
2001,2319,大眾,12.6,20.01,1.5880952380952382
2006,2371,大同,9.2,14.6,1.5869565217391306
2006,1605,華新,9.86,15.6,1.5821501014198784
2009,2207,和泰,46.41,73.2,1.5772462831286362
2003,2002,中鋼,7.73,12.07,1.5614489003880982
2009,2002,中鋼,19.87,30.92,1.556114745848012
2003,9933,中鼎,10.66,16.57,1.5544090056285178
2009,3443,創意,107.45,166.61,1.5505816658911122
1999,2373,震旦行,36.71,56.75,1.545900299645873
2002,1301,台塑,13.85,21.39,1.544404332129964
2003,1402,遠東新,6.58,10.16,1.5440729483282676
2009,9933,中鼎,20.01,30.64,1.5312343828085957
2006,6239,力成,55.47,84.86,1.5298359473589327
2003,2324,仁寶,16.92,25.81,1.5254137115839241
2001,2436,偉詮電,18.27,27.86,1.524904214559387
2009,1210,大成,21.32,32.37,1.518292682926829
2003,8008,建興電,34.57,52.33,1.5137402371998843
2009,2605,新興,25.92,39.23,1.513503086419753
2005,2317,鴻海,56.38,85.14,1.510109968073785
2007,5522,遠雄,44.12,66.61,1.509746146872167
2005,2394,普立爾,27.08,40.87,1.509231905465288
2009,9921,巨大,56.39,85.03,1.5078914701188153
2002,9921,巨大,16.23,24.45,1.5064695009242144
2009,6182,合晶,39.06,58.3,1.4925755248335892
1999,1310,台苯,17.56,26.2,1.4920273348519364
2009,2023,燁輝,8.68,12.95,1.4919354838709677
2007,2384,勝華,29.22,43.5,1.48870636550308
2006,2377,微星,13.21,19.63,1.485995457986374
2006,2350,環電,9.33,13.83,1.482315112540193
2003,3037,欣興,11.87,17.59,1.481887110362258
2009,5608,四維航,28.19,41.76,1.481376374600922
1999,1605,華新,8.4,12.44,1.4809523809523808
2005,2356,英業達,8.5,12.57,1.4788235294117646
1999,2350,環電,24.92,36.82,1.4775280898876404
2004,2903,遠百,8.45,12.46,1.4745562130177516
2007,1216,統一,22.89,33.38,1.4582787243337703
2009,1802,台玻,17.34,25.26,1.4567474048442908
2004,2002,中鋼,12.07,17.55,1.4540182270091135
2004,2395,研華,31.76,46.17,1.4537153652392947
2006,2451,創見,46.88,68.13,1.4532849829351535
2002,1451,年興,12.32,17.9,1.4529220779220777
2002,1726,永記,19.69,28.54,1.4494667343829353
2001,2485,兆赫,14.31,20.74,1.4493361285814115
2003,2207,和泰,18.57,26.89,1.448034464189553
2009,1216,統一,24.31,35.13,1.445084327437269
1999,2391,合勤,14.17,20.47,1.4446012702893436
2007,2411,飛瑞,32.57,46.97,1.4421246545901136
2007,2385,群光,30.21,43.54,1.4412446209864282
2009,2377,微星,14.24,20.52,1.4410112359550562
2009,1504,東元,9.36,13.44,1.435897435897436
2007,6505,台塑化,57.32,81.97,1.4300418702023727
2009,2315,神達,11.58,16.55,1.4291882556131261
2001,2905,三商行,10.56,15.08,1.428030303030303
2007,1402,遠東新,23.67,33.8,1.4279678918462186
2006,1402,遠東新,16.59,23.67,1.4267631103074143
2006,2023,燁輝,8.47,12.04,1.4214876033057848
2002,1717,長興,6.61,9.38,1.4190620272314676
1999,2333,碧悠,50.61,71.79,1.4184943687018376
2009,2707,晶華,258.24,366.31,1.4184866790582404
2003,2357,華碩,122.97,174.29,1.4173375620069935
2001,2427,三商電,14.9,21.1,1.4161073825503356
2006,3044,健鼎,59.86,84.67,1.4144670898763783
2009,3532,台勝科,61.09,86.3,1.4126698313963004
2001,5349,先豐,17.63,24.88,1.4112308564946114
2003,2458,義隆,15.87,22.36,1.408947700063012
2007,1802,台玻,21.28,29.84,1.4022556390977443
2006,2356,英業達,12.57,17.61,1.4009546539379474
2003,2349,錸德,14.08,19.71,1.3998579545454546
2006,2614,東森,6.9,9.65,1.3985507246376812
2007,3231,緯創,31.1,43.34,1.3935691318327974
2006,2382,廣達,30.88,42.97,1.3915155440414508
2003,1722,台肥,11.88,16.53,1.3914141414141414
2006,2408,南科,47.09,65.38,1.3884051815672116
2007,2605,新興,27.15,37.64,1.3863720073664827
2007,2002,中鋼,24.17,33.48,1.3851882498965657
2003,1304,台聚,5.78,7.99,1.3823529411764706
2002,2006,東鋼,4.3,5.93,1.3790697674418604
2006,2368,金像電,14.18,19.51,1.3758815232722146
2001,2359,所羅門,14.95,20.55,1.3745819397993313
2004,1314,中石化,5.05,6.94,1.3742574257425744
2000,5522,遠雄,16.84,23.14,1.3741092636579573
2001,2323,中環,14.57,19.99,1.371997254632807
2004,2010,春源,9.32,12.78,1.3712446351931329
2007,2454,聯發科,254.2,348.43,1.3706923682140049
2003,2317,鴻海,31.46,43.06,1.3687221869040052
2005,1717,長興,10.17,13.86,1.3628318584070795
2005,2357,華碩,223.47,303.4,1.3576766456347606
2001,2473,思源,25.76,34.88,1.3540372670807455
2003,1723,中碳,15.93,21.56,1.3534212178279974
2003,2376,技嘉,26.54,35.68,1.3443858327053504
2006,1303,南亞,30.94,41.58,1.343891402714932
2005,2395,研華,46.17,61.87,1.3400476499891703
2003,1301,台塑,21.39,28.58,1.3361383824216924
2003,2451,創見,26.88,35.87,1.3344494047619047
2003,9917,中保,15.72,20.95,1.3326972010178115
2001,2360,致茂,8.64,11.5,1.3310185185185184
2007,1722,台肥,56.22,74.7,1.328708644610459
2003,2343,精業,12.52,16.61,1.3266773162939298
2007,6286,立錡,164.15,217.38,1.3242765763021627
2009,1102,亞泥,26.23,34.6,1.3191002668699963
2007,5531,鄉林,28.77,37.92,1.3180396246089678
2006,1907,永豐餘,9.12,11.96,1.31140350877193
2005,6605,帝寶,69.73,91.34,1.3099096515129787
2009,1503,士電,30.42,39.84,1.309664694280079
2004,2317,鴻海,43.06,56.38,1.309335810496981
2003,3035,智原,27.96,36.58,1.3082975679542201
2009,1101,台泥,24.4,31.88,1.3065573770491803
2005,2207,和泰,47.64,62.21,1.3058354324097396
2006,2402,毅嘉,24.45,31.89,1.3042944785276074
2006,2332,友訊,27.88,36.34,1.3034433285509328
2006,3008,大立光,404.62,525.68,1.299194305768375
2006,2344,華邦電,10.01,12.98,1.2967032967032968
2007,2324,仁寶,21.83,28.3,1.2963811268896015
2004,3045,台灣大,22.12,28.67,1.296112115732369
2003,2615,萬海,12.1,15.68,1.2958677685950413
2007,2498,宏達電,272.26,351.44,1.2908249467420847
2002,1723,中碳,12.35,15.93,1.2898785425101216
2009,2371,大同,6.09,7.84,1.2873563218390804
2001,2388,威盛,180.97,232.56,1.285074874288556
2006,3231,緯創,24.21,31.1,1.2845931433292028
2002,2347,聯強,14.99,19.24,1.2835223482321547
2004,2357,華碩,174.29,223.47,1.2821733891789546
2002,1907,永豐餘,4.38,5.61,1.2808219178082192
2003,9910,豐泰,12.49,15.96,1.277822257806245
2007,6605,帝寶,76.16,97.25,1.2769170168067228
2006,2495,普安,24.53,31.25,1.273950264981655
2005,2227,裕日車,82.96,105.68,1.273866923818708
2007,2439,美律,61.72,78.34,1.2692806221646145
2001,2347,聯強,11.81,14.99,1.2692633361558001
2001,5387,茂德,19.45,24.63,1.2663239074550128
2001,2324,仁寶,13.38,16.92,1.2645739910313902
2004,3006,晶豪科,35.79,45.25,1.2643196423582006
2001,2315,神達,8.65,10.93,1.2635838150289016
2003,2329,華泰,18.77,23.68,1.261587639850826
2003,2388,威盛,77.87,98.06,1.2592782843200205
2004,2391,合勤,36.69,46.1,1.256473153447806
2001,9917,中保,14.59,18.26,1.251542152159013
2005,2388,威盛,38.78,48.5,1.2506446621970086
2004,2315,神達,9.06,11.3,1.2472406181015452
2003,2392,正崴,25.37,31.61,1.245959795033504
2009,2617,台航,35.48,44.02,1.240698985343856
2007,2915,潤泰全,21.05,26.02,1.236104513064133
2007,2451,創見,68.13,83.96,1.23234991927198
2003,2015,豐興,12.27,15.12,1.2322738386308068
2007,2352,佳世達,26.64,32.8,1.231231231231231
2009,2475,華映,3.34,4.11,1.2305389221556888
2005,9921,巨大,32.88,40.45,1.2302311435523114
2006,2311,日月光,19.79,24.33,1.229408792319353
2005,2327,國巨,10.51,12.91,1.2283539486203616
2001,5347,世界,15.49,19.01,1.2272433828276308
2003,2312,金寶,10.29,12.62,1.2264334305150633
2004,9910,豐泰,15.96,19.56,1.225563909774436
2002,1303,南亞,12.09,14.81,1.2249793217535154
1999,2315,神達,17.4,21.23,1.2201149425287356
2001,3035,智原,37.11,45.22,1.2185394772298572
2009,2609,陽明,9.98,12.15,1.217434869739479
2007,3195,統寶,12.36,15.04,1.2168284789644013
2004,2408,南科,46.72,56.81,1.2159674657534247
2004,1434,福懋,8.84,10.74,1.2149321266968327
2003,2394,普立爾,35.43,43.02,1.2142252328535141
2004,2615,萬海,15.68,18.98,1.2104591836734695
2001,2501,國建,5.8,7.01,1.2086206896551723
2003,3010,華立,21.04,25.42,1.208174904942966
2006,1301,台塑,33.0,39.74,1.2042424242424243
2006,2912,統一超,50.42,60.67,1.2032923443078143
2009,9917,中保,42.18,50.69,1.2017543859649122
2004,1326,台化,28.02,33.66,1.2012847965738758
2002,8008,建興電,28.8,34.57,1.2003472222222222
2004,2451,創見,35.87,42.94,1.197100641204349
2007,4904,遠傳,33.27,39.75,1.1947700631199278
2006,2441,超豐,23.99,28.6,1.1921634014172573
1999,2348,力廣,138.18,164.44,1.190041974236503
2001,2317,鴻海,29.94,35.61,1.18937875751503
2001,2105,正新,6.47,7.68,1.187017001545595
2007,2350,環電,13.83,16.41,1.1865509761388287
2005,2332,友訊,23.55,27.88,1.183864118895966
2006,2347,聯強,22.12,26.18,1.1835443037974682
2003,1605,華新,6.72,7.93,1.1800595238095237
2003,1310,台苯,22.05,25.98,1.1782312925170069
2006,2201,裕隆,30.81,36.29,1.177864329763064
2004,5371,中光電,14.48,17.01,1.1747237569060773
2004,2347,聯強,19.24,22.58,1.1735966735966736
2004,2353,宏碁,28.34,33.22,1.1721947776993649
2003,1802,台玻,12.49,14.62,1.1705364291433145
2005,2331,精英,18.05,21.12,1.170083102493075
2004,5903,全家,31.97,37.4,1.1698467313106038
2002,2903,遠百,4.33,5.05,1.1662817551963047
2002,2451,創見,23.09,26.88,1.1641403204850584
2005,2903,遠百,12.46,14.43,1.1581059390048154
2003,2315,神達,7.84,9.06,1.1556122448979593
2007,2377,微星,19.63,22.68,1.1553744268976058
2009,2603,長榮,15.45,17.85,1.1553398058252429
2007,1313,聯成,13.25,15.26,1.1516981132075472
2006,1802,台玻,18.51,21.28,1.1496488384656942
2005,1722,台肥,28.84,33.12,1.1484049930651872
2003,2105,正新,14.93,17.14,1.1480241125251174
2003,2912,統一超,28.36,32.5,1.1459802538787025
2003,9915,億豐,24.99,28.62,1.1452581032412967
2004,2029,盛餘,24.82,28.41,1.14464141821112
2006,2903,遠百,14.43,16.5,1.1434511434511434
1999,1504,東元,13.09,14.95,1.1420932009167304
2009,2104,中橡,28.63,32.68,1.1414600069856793
2005,1507,永大,14.29,16.31,1.1413575927221833
2006,2492,華新科,22.18,25.27,1.1393146979260595
2003,2391,合勤,32.21,36.69,1.1390872399875813
1999,2341,英群,100.68,114.68,1.1390544298768375
2003,2401,凌陽,49.56,56.32,1.1364003228410007
2001,2356,英業達,8.79,9.98,1.1353811149032993
2007,3376,新日興,124.3,141.11,1.135237329042639
1999,1308,亞聚,14.72,16.71,1.1351902173913044
1999,2322,致福,33.38,37.83,1.133313361294188
2007,5371,中光電,29.73,33.68,1.132862428523377
2001,2336,D 致伸,8.66,9.81,1.1327944572748267
2007,2101,南港,26.76,30.31,1.1326606875934229
2001,2401,凌陽,56.34,63.73,1.1311679091231805
2009,2912,統一超,65.08,73.53,1.129840196681008
2007,2912,統一超,60.67,68.45,1.1282347123784409
2006,2303,聯電,18.34,20.67,1.1270447110141768
2006,5387,茂德,11.7,13.18,1.1264957264957265
2007,3041,揚智,49.47,55.65,1.1249241964827168
2005,3139,D 台固,3.64,4.08,1.120879120879121
2006,3059,華晶科,33.23,37.11,1.1167619620824556
2003,2395,研華,28.47,31.76,1.1155602388479102
2003,2381,華宇,19.88,22.17,1.1151911468812878
2004,1717,長興,9.13,10.17,1.1139101861993428
1999,2310,旭麗,33.58,37.37,1.112864800476474
2005,2312,金寶,10.16,11.29,1.1112204724409447
1999,2905,三商行,16.04,17.76,1.1072319201995013
1999,2706,第一店,44.08,48.75,1.1059437386569873
2007,2391,合勤,35.53,39.17,1.102448634956375
2009,4904,遠傳,32.58,35.79,1.0985267034990793
2006,5346,力晶,16.84,18.49,1.097980997624703
2003,2356,英業達,8.39,9.21,1.0977353992848629
2008,9921,巨大,51.37,56.39,1.097722406073584
2005,1434,福懋,10.74,11.78,1.0968342644320297
2008,9933,中鼎,18.25,20.01,1.0964383561643836
2004,2912,統一超,32.5,35.6,1.0953846153846154
2007,2534,宏盛,15.65,17.14,1.0952076677316294
2004,3222,奇景,68.53,75.0,1.0944112067707572
2007,8046,南電,164.9,179.04,1.085748938750758
2005,2385,群光,15.88,17.22,1.0843828715365238
2003,2029,盛餘,22.92,24.82,1.0828970331588132
2006,2401,凌陽,48.42,52.42,1.0826104915324246
2002,2365,昆盈,10.79,11.68,1.082483781278962
2007,2027,大成鋼,27.06,29.27,1.0816703621581671
2006,2411,飛瑞,30.17,32.57,1.0795492210805435
2007,2371,大同,14.6,15.75,1.0787671232876712
2007,2441,超豐,28.6,30.81,1.0772727272727272
2002,2411,飛瑞,16.67,17.91,1.074385122975405
2002,1503,士電,12.28,13.18,1.0732899022801303
2005,1303,南亞,28.92,30.94,1.06984785615491
2006,2324,仁寶,20.44,21.83,1.0680039138943247
2003,2408,南科,44.0,46.72,1.0618181818181818
2004,2474,可成,29.43,31.24,1.0615018688413183
2001,2342,茂矽,100.9,106.88,1.059266600594648
2005,2401,凌陽,45.73,48.42,1.0588235294117647
2006,5347,世界,18.58,19.67,1.0586652314316471
2002,2412,中華電,25.28,26.74,1.057753164556962
2004,3051,力特,115.03,121.62,1.0572894027644963
2002,2301,光寶科,21.6,22.82,1.0564814814814814
1999,2319,大眾,37.29,39.38,1.056047197640118
1999,2010,春源,4.82,5.09,1.0560165975103732
2007,5347,世界,19.67,20.74,1.0543975597356379
2007,2301,光寶科,42.66,44.94,1.0534458509142053
2003,2377,微星,26.1,27.37,1.0486590038314176
2004,2105,正新,17.14,17.97,1.0484247374562425
2007,3293,鈊象,166.22,174.24,1.0482493081458308
2004,2352,佳世達,47.98,50.09,1.0439766569403919
2001,2396,精碟,24.32,25.28,1.0394736842105263
2005,1520,D 復盛,33.17,34.31,1.0343684051854085
1999,1102,亞泥,10.93,11.29,1.0329368709972553
2004,2366,亞旭,17.44,17.99,1.0315366972477062
2004,2609,陽明,19.17,19.77,1.031298904538341
2005,2201,裕隆,29.93,30.81,1.029401937854995
2006,2439,美律,59.97,61.72,1.0291812572953143
2007,3010,華立,48.23,49.59,1.0281982168774624
2007,6239,力成,84.86,87.0,1.0252180061277398
2001,1304,台聚,3.99,4.08,1.0225563909774436
2002,1605,華新,6.6,6.72,1.0181818181818183
2007,9945,潤泰新,24.63,25.07,1.0178643930166464
2001,1319,東陽,9.03,9.16,1.0143964562569214
2006,2454,聯發科,250.95,254.2,1.0129507870093644
2005,2324,仁寶,20.22,20.44,1.010880316518299
2007,9940,信義,42.5,42.89,1.0091764705882353
2006,2609,陽明,15.48,15.62,1.0090439276485788
2005,2411,飛瑞,30.07,30.17,1.0033255736614566
1999,1451,年興,21.68,21.72,1.0018450184501844
2000,2609,陽明,7.25,7.25,1.0
2003,2347,聯強,19.24,19.24,1.0
2002,2324,仁寶,16.92,16.92,1.0
2006,2357,華碩,303.4,303.34,0.9998022412656559
2006,2207,和泰,62.21,62.17,0.9993570165568236
2002,5304,鼎創達,98.72,98.48,0.9975688816855754
2004,1520,D 復盛,33.34,33.17,0.9949010197960407
2005,2391,合勤,46.1,45.85,0.9945770065075922
1999,1216,統一,11.57,11.47,0.9913569576490925
2006,6191,精成科,36.31,35.99,0.9911870008262187
2006,2312,金寶,11.29,11.18,0.9902568644818424
2005,1802,台玻,18.71,18.51,0.9893105291288081
2001,2706,第一店,38.9,38.36,0.9861182519280206
2006,5371,中光電,30.16,29.73,0.9857427055702918
2000,2313,華通,107.27,105.64,0.9848046984245362
2008,5203,訊連,110.68,108.85,0.9834658474882543
2004,1312,國喬,14.03,13.79,0.9828937990021382
2007,9907,統一實,11.76,11.53,0.9804421768707483
2005,2347,聯強,22.58,22.12,0.979627989371125
2005,2206,三陽,10.38,10.12,0.9749518304431598
2003,2313,華通,17.74,17.26,0.9729425028184895
2003,2319,大眾,10.87,10.56,0.97148114075437
2007,2542,興富發,20.63,20.04,0.9714008725157538
2006,2409,友達,38.08,36.92,0.9695378151260505
2002,1402,遠東新,6.79,6.58,0.9690721649484536
2000,2379,瑞昱,36.36,35.13,0.9661716171617163
2006,2204,中華,28.66,27.65,0.9647592463363572
1999,9910,豐泰,11.75,11.33,0.9642553191489361
2002,2394,普立爾,36.76,35.43,0.9638193688792166
2006,9915,億豐,30.04,28.93,0.9630492676431425
2006,1451,年興,15.91,15.27,0.9597737272155876
2000,2615,萬海,8.11,7.75,0.9556103575832307
2007,3062,建漢,62.01,59.25,0.9554910498306725
2004,1504,東元,8.51,8.13,0.955346650998825
2004,1507,永大,14.96,14.29,0.9552139037433154
1999,5701,劍湖山,27.55,26.24,0.9524500907441016
2008,2912,統一超,68.45,65.08,0.9507669831994155
1999,2340,光磊,41.79,39.7,0.9499880354151712
2003,2908,特力,14.41,13.55,0.9403192227619709
2004,2350,環電,8.85,8.28,0.9355932203389831
2000,2002,中鋼,7.01,6.53,0.9315263908701855
2004,3010,華立,25.42,23.62,0.9291896144767899
2005,2349,錸德,11.6,10.77,0.9284482758620689
2002,1504,東元,7.89,7.32,0.9277566539923955
2005,2473,思源,40.53,37.59,0.9274611398963731
2005,2495,普安,26.46,24.53,0.9270597127739985
2007,6244,茂迪,206.55,191.05,0.9249576373759381
