year,stock,stock_name,open_price,close_price,return
2001,2331,精英,10.02,77.93,7.77744510978044
2001,2377,微星,10.29,51.61,5.015549076773567
2009,2384,勝華,6.42,28.5,4.4392523364485985
2009,2448,晶電,28.96,117.57,4.059737569060773
2001,3046,建碁,29.19,98.76,3.383350462487153
2001,2489,瑞軒,5.67,18.47,3.257495590828924
2005,3008,大立光,127.47,404.62,3.174237075390288
2009,2379,瑞昱,30.58,94.5,3.090255068672335
2009,5522,遠雄,20.9,64.52,3.0870813397129186
2003,2606,裕民,4.55,13.79,3.0307692307692307
2009,2393,億光,39.83,114.93,2.8855134320863676
2002,1710,東聯,4.27,12.11,2.836065573770492
2006,2354,鴻準,90.21,251.75,2.790710564238998
2001,2418,雅新,5.61,15.56,2.7736185383244205
2001,2338,光罩,4.72,12.98,2.7500000000000004
2005,3231,緯創,8.83,24.21,2.7417893544733865
2009,6121,新普,61.81,168.15,2.7204335867982525
2009,6286,立錡,112.7,302.57,2.684738243123336
2003,3051,力特,43.35,115.03,2.653517877739331
2009,2328,廣宇,22.0,58.0,2.6363636363636362
2001,2366,亞旭,9.1,23.87,2.623076923076923
2002,2201,裕隆,10.92,28.54,2.6135531135531136
2009,3059,華晶科,25.17,65.2,2.5903853794199443
2009,2331,精英,5.65,14.61,2.5858407079646013
2001,2430,燦坤,8.34,21.5,2.577937649880096
2009,2204,中華,8.57,22.07,2.575262543757293
2009,8078,華寶,17.11,43.85,2.562828755113969
2001,2457,飛宏,9.87,25.26,2.5592705167173255
2009,2458,義隆,22.2,55.6,2.5045045045045047
2001,2355,敬鵬,6.58,16.37,2.487841945288754
2001,2301,光寶科,8.71,21.6,2.4799081515499424
2003,2495,普安,12.37,30.64,2.47696038803557
2009,3227,原相,106.68,262.11,2.4569741282339708
2009,6244,茂迪,61.87,149.36,2.414094068207532
2001,2394,普立爾,15.5,36.76,2.3716129032258064
2001,3041,揚智,17.77,41.93,2.3595948227349464
2006,9933,中鼎,9.42,22.04,2.3397027600849256
2009,2303,聯電,7.18,16.61,2.3133704735376046
2009,3005,神基,12.97,28.81,2.221279876638396
2002,1319,東陽,9.16,20.33,2.21943231441048
2006,1440,南紡,6.43,14.23,2.2130637636080874
2005,3037,欣興,16.1,35.3,2.1925465838509313
2009,3376,新日興,66.13,143.47,2.169514592469379
2003,1718,中纖,4.99,10.82,2.1683366733466936
2009,2362,藍天,23.69,50.85,2.146475306036302
2001,2328,廣宇,6.7,14.36,2.143283582089552
2006,1216,統一,10.71,22.89,2.1372549019607843
2006,3062,建漢,29.66,62.01,2.090694538098449
2009,1785,光洋科,32.19,66.91,2.0785958372165267
2009,2349,錸德,4.26,8.8,2.0657276995305165
2003,2385,群光,12.81,26.23,2.0476190476190474
2002,2207,和泰,9.17,18.57,2.025081788440567
2001,2392,正崴,19.96,40.27,2.0175350701402808
2006,2504,國產,7.27,14.64,2.013755158184319
2009,1314,中石化,6.22,12.4,1.9935691318327975
2001,2408,南科,38.16,75.76,1.9853249475890988
2002,1103,嘉泥,6.5,12.87,1.98
2009,1440,南紡,6.21,12.17,1.959742351046699
2006,2388,威盛,48.5,95.0,1.958762886597938
2009,1710,東聯,12.23,23.88,1.9525756336876532
2007,3481,奇美電,47.59,92.52,1.944105904601807
2002,2105,正新,7.68,14.93,1.9440104166666667
2007,2103,台橡,17.41,33.79,1.9408385985066052
