year,stock,stock_name,open_price,close_price,return
2009,8069,元太,14.15,84.2,5.950530035335689
2009,3083,網龍,93.12,424.0,4.553264604810996
2009,2384,勝華,6.42,28.5,4.4392523364485985
2009,3702,大聯大,12.4,45.92,3.703225806451613
2009,3034,聯詠,27.75,101.08,3.6425225225225226
2005,3008,大立光,127.47,404.62,3.174237075390288
2009,2344,華邦電,3.09,9.77,3.161812297734628
2009,2379,瑞昱,30.58,94.5,3.090255068672335
2009,5522,遠雄,20.9,64.52,3.0870813397129186
2009,2101,南港,13.8,41.5,3.0072463768115942
2005,2315,神達,11.3,33.51,2.9654867256637165
2009,2105,正新,19.71,57.39,2.9117199391171993
2009,5371,中光電,15.09,43.67,2.893969516235918
2006,2354,鴻準,90.21,251.75,2.790710564238998
2009,3231,緯創,20.22,56.24,2.7814045499505444
2009,3195,統寶,4.12,11.37,2.759708737864077
2009,3035,智原,24.27,66.62,2.7449526163988467
2005,3231,緯創,8.83,24.21,2.7417893544733865
2009,2324,仁寶,15.1,40.89,2.7079470198675497
2009,2201,裕隆,13.93,37.34,2.6805455850681983
2006,5522,遠雄,16.53,44.12,2.66908650937689
2009,2401,凌陽,13.15,34.95,2.6577946768060836
2009,2385,群光,26.57,70.59,2.6567557395558903
2009,2328,廣宇,22.0,58.0,2.6363636363636362
2009,2350,環電,7.7,20.2,2.623376623376623
2005,2393,億光,21.6,56.48,2.6148148148148147
2009,3059,華晶科,25.17,65.2,2.5903853794199443
2009,2331,精英,5.65,14.61,2.5858407079646013
2009,2204,中華,8.57,22.07,2.575262543757293
2009,8078,華寶,17.11,43.85,2.562828755113969
2009,2458,義隆,22.2,55.6,2.5045045045045047
2009,2311,日月光,10.34,25.88,2.502901353965184
2009,2548,華固,28.52,71.16,2.4950911640953715
2009,9945,潤泰新,16.88,41.9,2.4822274881516586
2009,5478,智冠,82.54,203.5,2.4654712866488975
2009,6244,茂迪,61.87,149.36,2.414094068207532
2007,3702,大聯大,11.83,27.97,2.364327979712595
2006,9933,中鼎,9.42,22.04,2.3397027600849256
2009,8131,福懋科,20.39,46.97,2.3035801863658656
2009,3062,建漢,22.0,49.7,2.2590909090909093
2009,5347,世界,7.03,15.63,2.2233285917496444
2009,2059,川湖,78.58,174.0,2.214303894120641
2009,3008,大立光,191.47,414.13,2.162897581866611
2005,2328,廣宇,17.99,38.88,2.1612006670372432
2009,2382,廣達,30.61,65.56,2.141783730806926
2009,2451,創見,56.1,120.0,2.1390374331550803
2006,1216,統一,10.71,22.89,2.1372549019607843
2009,2449,京元電,7.12,15.2,2.134831460674157
2005,2454,聯發科,121.41,250.95,2.066963182604398
2009,2349,錸德,4.26,8.8,2.0657276995305165
2009,2903,遠百,17.07,35.04,2.0527240773286466
