year,stock,stock_name,open_price,close_price,return
2009,8069,元太,14.15,84.2,5.950530035335689
2009,3083,網龍,93.12,424.0,4.553264604810996
2009,2384,勝華,6.42,28.5,4.4392523364485985
2009,2448,晶電,28.96,117.57,4.059737569060773
2009,2542,興富發,11.42,42.91,3.7574430823117337
2009,3702,大聯大,12.4,45.92,3.703225806451613
2009,3474,華亞科,7.91,26.45,3.343868520859671
2009,2379,瑞昱,30.58,94.5,3.090255068672335
2009,5522,遠雄,20.9,64.52,3.0870813397129186
2009,2352,佳世達,6.5,20.05,3.0846153846153848
2007,5483,中美晶,59.38,178.6,3.0077467160660154
2009,2101,南港,13.8,41.5,3.0072463768115942
2009,2327,國巨,4.08,11.7,2.867647058823529
2009,2106,建大,11.72,33.35,2.8455631399317407
2009,3195,統寶,4.12,11.37,2.759708737864077
2009,2317,鴻海,55.35,151.5,2.7371273712737128
2009,6286,立錡,112.7,302.57,2.684738243123336
2009,2201,裕隆,13.93,37.34,2.6805455850681983
2009,2350,環電,7.7,20.2,2.623376623376623
2009,2454,聯發科,201.29,526.9,2.617616374385215
2009,3059,華晶科,25.17,65.2,2.5903853794199443
2009,8008,建興電,12.07,30.63,2.5376967688483845
2009,2458,義隆,22.2,55.6,2.5045045045045047
2009,5478,智冠,82.54,203.5,2.4654712866488975
2009,3227,原相,106.68,262.11,2.4569741282339708
2009,6244,茂迪,61.87,149.36,2.414094068207532
2009,2337,旺宏,7.37,16.98,2.30393487109905
2009,2347,聯強,26.69,61.22,2.293742974896965
2009,3293,鈊象,109.21,248.14,2.272136251259042
2009,1717,長興,13.29,29.99,2.256583897667419
2009,1722,台肥,50.49,112.33,2.2247969895028716
2009,5347,世界,7.03,15.63,2.2233285917496444
2009,3376,新日興,66.13,143.47,2.169514592469379
2009,2362,藍天,23.69,50.85,2.146475306036302
2009,2382,廣達,30.61,65.56,2.141783730806926
2009,2451,創見,56.1,120.0,2.1390374331550803
2007,2347,聯強,26.18,55.77,2.130252100840336
2007,2606,裕民,31.76,66.79,2.1029596977329974
2009,3009,D 奇美電,10.8,22.5,2.083333333333333
2009,2349,錸德,4.26,8.8,2.0657276995305165
2009,2903,遠百,17.07,35.04,2.0527240773286466
2009,3481,奇美電,23.43,47.45,2.025181391378575
2009,1314,中石化,6.22,12.4,1.9935691318327975
2009,1704,榮化,18.11,36.05,1.9906129210381005
2009,1402,遠東新,20.12,40.0,1.9880715705765406
2009,1201,味全,21.64,42.89,1.981977818853974
2009,6116,彩晶,4.28,8.31,1.941588785046729
2007,2103,台橡,17.41,33.79,1.9408385985066052
2009,2408,南科,16.96,32.7,1.9280660377358492
2009,1605,華新,6.36,11.95,1.8789308176100628
2009,9904,寶成,12.61,23.46,1.8604282315622522
