year,stock,stock_name,open_price,close_price,return
2009,8069,元太,14.15,84.2,5.950530035335689
2009,2384,勝華,6.42,28.5,4.4392523364485985
2009,2448,晶電,28.96,117.57,4.059737569060773
2009,3034,聯詠,27.75,101.08,3.6425225225225226
2009,3044,健鼎,29.99,105.65,3.5228409469823276
2009,3037,欣興,13.0,45.25,3.480769230769231
2009,3474,華亞科,7.91,26.45,3.343868520859671
2009,2374,佳能,18.12,58.61,3.234547461368653
2005,3008,大立光,127.47,404.62,3.174237075390288
2009,2344,華邦電,3.09,9.77,3.161812297734628
2009,5522,遠雄,20.9,64.52,3.0870813397129186
2009,2352,佳世達,6.5,20.05,3.0846153846153848
2009,2101,南港,13.8,41.5,3.0072463768115942
2009,3231,緯創,20.22,56.24,2.7814045499505444
2009,3195,統寶,4.12,11.37,2.759708737864077
2009,3035,智原,24.27,66.62,2.7449526163988467
2005,3231,緯創,8.83,24.21,2.7417893544733865
2009,2328,廣宇,22.0,58.0,2.6363636363636362
2009,2350,環電,7.7,20.2,2.623376623376623
2009,6244,茂迪,61.87,149.36,2.414094068207532
2009,2356,英業達,7.21,17.31,2.4008321775312065
2006,1717,長興,13.86,30.71,2.2157287157287158
2009,2392,正崴,32.16,71.01,2.208022388059702
2005,3037,欣興,16.1,35.3,2.1925465838509313
2006,2328,廣宇,38.88,84.9,2.183641975308642
2009,3008,大立光,191.47,414.13,2.162897581866611
2009,2449,京元電,7.12,15.2,2.134831460674157
2007,2347,聯強,26.18,55.77,2.130252100840336
2007,2606,裕民,31.76,66.79,2.1029596977329974
2009,1785,光洋科,32.19,66.91,2.0785958372165267
2005,2454,聯發科,121.41,250.95,2.066963182604398
2009,2349,錸德,4.26,8.8,2.0657276995305165
2009,2903,遠百,17.07,35.04,2.0527240773286466
2009,3481,奇美電,23.43,47.45,2.025181391378575
2007,2903,遠百,16.5,32.9,1.993939393939394
2009,1907,永豐餘,6.65,13.11,1.9714285714285713
2007,3481,奇美電,47.59,92.52,1.944105904601807
2009,6116,彩晶,4.28,8.31,1.941588785046729
2007,6116,彩晶,6.4,12.34,1.9281249999999999
2009,8046,南電,61.26,118.1,1.9278485145282402
2006,3376,新日興,65.35,124.3,1.9020657995409336
2009,3019,亞光,37.58,71.2,1.8946248004257586
2006,5203,訊連,65.63,122.43,1.8654578698765811
2009,9904,寶成,12.61,23.46,1.8604282315622522
2006,3260,威剛,67.33,123.65,1.8364770533194714
2009,2474,可成,48.91,89.3,1.825802494377428
2009,2501,國建,6.95,12.65,1.8201438848920863
2005,2313,華通,10.12,18.27,1.8053359683794468
2009,3014,聯陽,38.74,69.66,1.7981414558595765
2007,2006,東鋼,24.9,44.62,1.7919678714859437
2009,2485,兆赫,32.99,58.94,1.7866020006062442
2007,2105,正新,17.58,31.31,1.7810011376564279
2007,1301,台塑,39.74,70.68,1.778560644187217
2005,5371,中光電,17.01,30.16,1.7730746619635507
2005,2363,矽統,21.85,38.37,1.7560640732265445
2005,3010,華立,23.62,41.21,1.7447078746824725
2007,1102,亞泥,22.63,38.71,1.7105612019443217
2005,2441,超豐,14.04,23.99,1.7086894586894588
2009,2014,中鴻,9.91,16.9,1.705348133198789
2009,1301,台塑,37.31,63.57,1.7038327526132404
2006,2474,可成,109.89,186.62,1.6982436982436984
2009,2504,國產,8.58,14.35,1.6724941724941724
2006,2002,中鋼,14.73,24.17,1.6408689748811949
2009,1434,福懋,15.37,25.07,1.631099544567339
2009,2325,矽品,24.96,40.39,1.6181891025641024
2007,1101,台泥,23.78,38.42,1.6156433978132885
2007,1326,台化,41.48,66.97,1.614513018322083
2006,4906,正文,30.51,49.04,1.6073418551294656
2007,2475,華映,6.59,10.59,1.606980273141123
2009,2323,中環,5.17,8.27,1.599613152804642
2006,2371,大同,9.2,14.6,1.5869565217391306
2006,3035,智原,39.12,61.91,1.5825664621676891
2006,1313,聯成,8.5,13.25,1.5588235294117647
2009,2002,中鋼,19.87,30.92,1.556114745848012
2007,3443,創意,124.07,188.24,1.5172080277262836
2009,2605,新興,25.92,39.23,1.513503086419753
2007,5522,遠雄,44.12,66.61,1.509746146872167
2009,6182,合晶,39.06,58.3,1.4925755248335892
2006,2377,微星,13.21,19.63,1.485995457986374
2006,2606,裕民,21.63,31.76,1.4683310217290801
2007,6505,台塑化,57.32,81.97,1.4300418702023727
2009,2315,神達,11.58,16.55,1.4291882556131261
2006,6188,廣明,26.91,38.17,1.4184318097361577
2007,9921,巨大,36.24,51.37,1.417494481236203
2005,2534,宏盛,10.36,14.61,1.4102316602316602
2007,2002,中鋼,24.17,33.48,1.3851882498965657
2006,1503,士電,22.67,31.34,1.3824437582708424
2006,2368,金像電,14.18,19.51,1.3758815232722146
2007,2454,聯發科,254.2,348.43,1.3706923682140049
2007,3045,台灣大,32.13,44.02,1.370059134765017
2005,1717,長興,10.17,13.86,1.3628318584070795
2006,2395,研華,61.87,83.61,1.3513819298529175
2006,1303,南亞,30.94,41.58,1.343891402714932
2007,6286,立錡,164.15,217.38,1.3242765763021627
2006,6285,啟碁,35.01,46.36,1.3241930876892316
2006,2498,宏達電,209.45,272.26,1.2998806397708285
2006,3008,大立光,404.62,525.68,1.299194305768375
2007,2324,仁寶,21.83,28.3,1.2963811268896015
2007,2498,宏達電,272.26,351.44,1.2908249467420847
2006,2393,億光,56.48,72.6,1.2854107648725213
2006,3231,緯創,24.21,31.1,1.2845931433292028
2006,3045,台灣大,25.06,32.13,1.282122905027933
2006,2495,普安,24.53,31.25,1.273950264981655
2007,2439,美律,61.72,78.34,1.2692806221646145
2005,2388,威盛,38.78,48.5,1.2506446621970086
2007,2915,潤泰全,21.05,26.02,1.236104513064133
2006,9917,中保,37.59,46.35,1.2330407023144452
2005,9921,巨大,32.88,40.45,1.2302311435523114
2008,2607,榮運,14.36,17.66,1.2298050139275767
2006,2311,日月光,19.79,24.33,1.229408792319353
2005,1503,士電,18.45,22.67,1.2287262872628728
2006,2105,正新,14.37,17.58,1.2233820459290188
2007,8076,伍豐,162.55,198.22,1.2194401722546908
2009,2609,陽明,9.98,12.15,1.217434869739479
2006,1301,台塑,33.0,39.74,1.2042424242424243
2006,2441,超豐,23.99,28.6,1.1921634014172573
2007,2350,環電,13.83,16.41,1.1865509761388287
2006,2201,裕隆,30.81,36.29,1.177864329763064
2007,1313,聯成,13.25,15.26,1.1516981132075472
2007,2412,中華電,43.91,50.44,1.1487132771578228
2009,2104,中橡,28.63,32.68,1.1414600069856793
2005,1507,永大,14.29,16.31,1.1413575927221833
2009,2618,長榮航,12.46,14.1,1.131621187800963
2006,2303,聯電,18.34,20.67,1.1270447110141768
2006,5387,茂德,11.7,13.18,1.1264957264957265
2007,3041,揚智,49.47,55.65,1.1249241964827168
2009,2412,中華電,54.13,60.56,1.1187881027156845
2006,3059,華晶科,33.23,37.11,1.1167619620824556
2008,9921,巨大,51.37,56.39,1.097722406073584
2007,2534,宏盛,15.65,17.14,1.0952076677316294
2005,2451,創見,42.94,46.88,1.0917559385188635
2007,2027,大成鋼,27.06,29.27,1.0816703621581671
2006,2411,飛瑞,30.17,32.57,1.0795492210805435
2007,2371,大同,14.6,15.75,1.0787671232876712
2007,2441,超豐,28.6,30.81,1.0772727272727272
2006,2534,宏盛,14.61,15.65,1.0711841204654347
2005,1716,永信,21.82,23.24,1.065077910174152
2006,2301,光寶科,40.25,42.66,1.0598757763975155
2007,5347,世界,19.67,20.74,1.0543975597356379
2005,8017,展茂,10.61,11.15,1.050895381715363
2009,2610,華航,10.92,11.35,1.0393772893772895
2005,4904,遠傳,29.63,30.79,1.039149510631117
2005,1520,D 復盛,33.17,34.31,1.0343684051854085
2006,2439,美律,59.97,61.72,1.0291812572953143
2009,5346,力晶,3.91,4.0,1.0230179028132993
2006,5305,敦南,25.54,26.01,1.0184025058731403
2007,1504,東元,13.78,13.95,1.0123367198838897
2005,2303,聯電,18.13,18.34,1.0115830115830116
2008,2104,中橡,28.36,28.63,1.0095204513399154
2005,2411,飛瑞,30.07,30.17,1.0033255736614566
2005,9915,億豐,29.97,30.04,1.0023356690023357
2005,6153,嘉聯益,25.31,25.36,1.0019755037534572
2005,2504,國產,7.26,7.27,1.0013774104683195
2005,1102,亞泥,12.55,12.48,0.9944223107569721
2006,5371,中光電,30.16,29.73,0.9857427055702918
2007,3035,智原,61.91,60.97,0.9848166693587466
2007,8299,群聯,129.47,126.93,0.9803815555727197
2005,2347,聯強,22.58,22.12,0.979627989371125
2007,2542,興富發,20.63,20.04,0.9714008725157538
2006,2204,中華,28.66,27.65,0.9647592463363572
2005,1216,統一,11.11,10.71,0.9639963996399641
2006,1451,年興,15.91,15.27,0.9597737272155876
2007,3062,建漢,62.01,59.25,0.9554910498306725
2007,6244,茂迪,206.55,191.05,0.9249576373759381
2006,2315,神達,33.51,30.93,0.9230080572963295
2007,2614,東森,9.65,8.9,0.922279792746114
2005,2376,技嘉,26.7,24.57,0.9202247191011236
2005,1504,東元,8.13,7.47,0.9188191881918818
2005,2607,榮運,12.24,11.24,0.9183006535947712
2005,2524,京城,26.67,24.44,0.9163854518185227
2005,2343,精業,10.75,9.82,0.9134883720930232
2006,2353,宏碁,58.2,52.99,0.9104810996563574
2005,3195,統寶,22.73,20.6,0.906291245050594
2007,5203,訊連,122.43,110.68,0.9040267908192436
2007,9917,中保,46.35,41.83,0.9024811218985975
2007,2014,中鴻,16.86,15.17,0.8997627520759194
2005,2204,中華,32.05,28.66,0.8942277691107645
2007,8008,建興電,25.33,22.31,0.8807737860244769
2005,2603,長榮,21.12,18.6,0.8806818181818182
2005,9904,寶成,15.32,13.42,0.8759791122715405
2005,3045,台灣大,28.67,25.06,0.8740844087896755
2006,2349,錸德,10.77,9.39,0.871866295264624
2007,2511,太子,18.56,16.16,0.8706896551724138
2007,2376,技嘉,20.74,17.9,0.863066538090646
2007,2504,國產,14.64,12.59,0.8599726775956283
2007,2303,聯電,20.67,17.61,0.8519593613933235
2005,5522,遠雄,19.54,16.53,0.8459570112589561
2006,2376,技嘉,24.57,20.74,0.8441188441188441
2005,2002,中鋼,17.55,14.73,0.8393162393162393
2007,1605,華新,15.6,13.02,0.8346153846153846
2005,2408,南科,56.81,47.09,0.8289033620841402
2007,2607,榮運,17.43,14.36,0.8238668961560528
2007,1440,南紡,14.23,11.68,0.8208011243851019
2007,2201,裕隆,36.29,29.62,0.8162028106916507
2006,2313,華通,18.27,14.8,0.8100711548987412
2006,8008,建興電,31.34,25.33,0.8082322910019144
2007,2342,茂矽,58.74,47.45,0.8077970718420157
2007,2349,錸德,9.39,7.57,0.8061767838125665
2005,2475,華映,12.03,9.55,0.7938487115544474
2007,2354,鴻準,251.75,199.6,0.792850049652433
2007,2408,南科,65.38,51.38,0.7858672376873662
2005,2614,東森,8.81,6.9,0.7832009080590239
2006,2391,合勤,45.85,35.53,0.774918211559433
2007,2327,國巨,14.02,10.86,0.7746077032810271
2005,2402,毅嘉,32.03,24.45,0.7633468623165781
2005,1605,華新,13.06,9.86,0.7549770290964777
2006,6176,瑞儀,48.33,36.33,0.7517070142768467
2005,4906,正文,40.61,30.51,0.7512927850283182
2005,2371,大同,12.55,9.2,0.7330677290836652
2007,2356,英業達,17.61,12.88,0.7314026121521863
2008,5608,四維航,39.24,28.19,0.7183995922528033
2005,2323,中環,16.4,11.75,0.7164634146341464
2008,1723,中碳,61.95,44.15,0.7126715092816788
2008,2915,潤泰全,26.02,18.52,0.7117601844734819
2007,2344,華邦電,12.98,8.99,0.6926040061633282
2006,2475,華映,9.55,6.59,0.6900523560209424
2008,2504,國產,12.59,8.58,0.6814932486100079
2005,3006,晶豪科,45.25,30.49,0.6738121546961325
2008,9945,潤泰新,25.07,16.88,0.6733147187873952
2008,1504,東元,13.95,9.36,0.6709677419354839
2005,1440,南紡,9.66,6.43,0.665631469979296
2007,5387,茂德,13.18,8.7,0.6600910470409711
2008,2014,中鴻,15.17,9.91,0.6532630191166776
2008,1101,台泥,38.42,24.4,0.6350858927641853
2008,2105,正新,31.31,19.71,0.6295113382305974
2008,3293,鈊象,174.24,109.21,0.626779155188246
2008,1907,永豐餘,10.78,6.65,0.6168831168831169
2008,2362,藍天,39.14,23.69,0.6052631578947368
2008,1313,聯成,15.26,9.18,0.601572739187418
2008,2002,中鋼,33.48,19.87,0.593488649940263
2008,1434,福懋,26.04,15.37,0.5902457757296466
2008,1785,光洋科,55.11,32.19,0.5841045182362548
2008,1802,台玻,29.84,17.34,0.5810991957104558
2008,2454,聯發科,348.43,201.29,0.5777057084636799
2008,3443,創意,188.24,107.45,0.5708138546536337
2008,2542,興富發,20.04,11.42,0.5698602794411178
2007,3227,原相,364.31,206.24,0.5661112788559194
2008,2603,長榮,27.33,15.45,0.5653128430296378
2008,2392,正崴,57.01,32.16,0.5641115593755481
2008,2349,錸德,7.57,4.26,0.5627476882430646
2008,2441,超豐,30.81,17.21,0.5585848750405713
2008,2618,長榮航,22.43,12.46,0.555506018724922
2008,9904,寶成,22.79,12.61,0.5533128565160158
2008,2526,大陸,15.84,8.55,0.5397727272727273
2008,1717,長興,24.76,13.29,0.5367528271405492
2008,1326,台化,66.97,35.91,0.5362102433925638
2008,1440,南紡,11.68,6.21,0.5316780821917808
2008,2449,京元電,14.23,7.12,0.500351370344343
2008,2606,裕民,66.79,33.15,0.4963317861955382
2008,2501,國建,14.02,6.95,0.4957203994293866
2008,2331,精英,11.81,5.65,0.47840812870448773
2008,2201,裕隆,29.62,13.93,0.4702903443619176
2008,2350,環電,16.41,7.7,0.4692260816575259
2008,2323,中環,11.3,5.17,0.45752212389380525
2008,5371,中光電,33.68,15.09,0.44804038004750596
2008,2388,威盛,42.99,18.58,0.4321935333798557
2008,2391,合勤,39.17,16.82,0.4294102629563441
2008,2601,益航,64.32,27.26,0.4238184079601991
2008,2303,聯電,17.61,7.18,0.4077228847245883
2008,3035,智原,60.97,24.27,0.39806462194521897
2008,2371,大同,15.75,6.09,0.38666666666666666
2008,2327,國巨,10.86,4.08,0.37569060773480667
2008,2204,中華,23.58,8.57,0.3634435962680238
2008,2328,廣宇,63.14,22.0,0.34843205574912894
2008,6116,彩晶,12.34,4.28,0.346839546191248
2008,2344,華邦電,8.99,3.09,0.3437152391546162
2008,5347,世界,20.74,7.03,0.3389585342333655
2008,2401,凌陽,41.37,13.15,0.3178631858834905
2008,2475,華映,10.59,3.34,0.3153918791312559
2008,5522,遠雄,66.61,20.9,0.31376670169644194
2008,3474,華亞科,25.22,7.91,0.31363996827914353
2008,3514,昱晶,168.28,50.43,0.29967910625148564
2008,5483,中美晶,178.6,50.3,0.28163493840985443
2008,3009,D 奇美電,40.59,10.8,0.2660753880266075
2008,3037,欣興,49.84,13.0,0.2608346709470305
2008,6182,合晶,156.69,39.06,0.2492820218265365
2008,2448,晶電,128.93,28.96,0.2246180097727449
