year,stock,stock_name,open_price,close_price,return
2009,8069,元太,14.15,84.2,5.950530035335689
2009,2384,勝華,6.42,28.5,4.4392523364485985
2009,2448,晶電,28.96,117.57,4.059737569060773
2006,2342,茂矽,14.5,58.74,4.051034482758621
2009,3702,大聯大,12.4,45.92,3.703225806451613
2009,3474,華亞科,7.91,26.45,3.343868520859671
2005,3008,大立光,127.47,404.62,3.174237075390288
2009,2352,佳世達,6.5,20.05,3.0846153846153848
2009,2915,潤泰全,18.52,56.8,3.0669546436285096
2009,2101,南港,13.8,41.5,3.0072463768115942
2009,2393,億光,39.83,114.93,2.8855134320863676
2009,3189,景碩,28.82,82.7,2.8695350451075643
2009,2106,建大,11.72,33.35,2.8455631399317407
2009,3231,緯創,20.22,56.24,2.7814045499505444
2009,3035,智原,24.27,66.62,2.7449526163988467
2005,3231,緯創,8.83,24.21,2.7417893544733865
2009,6286,立錡,112.7,302.57,2.684738243123336
2009,2201,裕隆,13.93,37.34,2.6805455850681983
2003,3051,力特,43.35,115.03,2.653517877739331
2009,2454,聯發科,201.29,526.9,2.617616374385215
2005,2393,億光,21.6,56.48,2.6148148148148147
2009,9940,信義,18.75,49.0,2.6133333333333333
2009,2331,精英,5.65,14.61,2.5858407079646013
2009,2204,中華,8.57,22.07,2.575262543757293
2009,2548,華固,28.52,71.16,2.4950911640953715
2009,9945,潤泰新,16.88,41.9,2.4822274881516586
2003,2495,普安,12.37,30.64,2.47696038803557
2009,3227,原相,106.68,262.11,2.4569741282339708
2009,2356,英業達,7.21,17.31,2.4008321775312065
2006,9933,中鼎,9.42,22.04,2.3397027600849256
2009,2536,宏普,20.86,47.51,2.2775647171620323
2009,3293,鈊象,109.21,248.14,2.272136251259042
2009,8081,致新,78.89,178.25,2.259475218658892
2009,1722,台肥,50.49,112.33,2.2247969895028716
2006,1717,長興,13.86,30.71,2.2157287157287158
2009,3376,新日興,66.13,143.47,2.169514592469379
2009,3008,大立光,191.47,414.13,2.162897581866611
2007,2606,裕民,31.76,66.79,2.1029596977329974
2006,3062,建漢,29.66,62.01,2.090694538098449
2009,3009,D 奇美電,10.8,22.5,2.083333333333333
2005,2454,聯發科,121.41,250.95,2.066963182604398
2009,2349,錸德,4.26,8.8,2.0657276995305165
2003,2385,群光,12.81,26.23,2.0476190476190474
2009,1304,台聚,8.55,17.49,2.045614035087719
2002,2207,和泰,9.17,18.57,2.025081788440567
2006,2206,三陽,10.12,20.43,2.0187747035573125
2009,1704,榮化,18.11,36.05,1.9906129210381005
2009,1907,永豐餘,6.65,13.11,1.9714285714285713
2007,3481,奇美電,47.59,92.52,1.944105904601807
2002,2105,正新,7.68,14.93,1.9440104166666667
2009,8046,南電,61.26,118.1,1.9278485145282402
2006,9904,寶成,13.42,25.79,1.921758569299553
2009,3019,亞光,37.58,71.2,1.8946248004257586
2009,1605,華新,6.36,11.95,1.8789308176100628
2003,2353,宏碁,15.21,28.34,1.863247863247863
2009,9904,寶成,12.61,23.46,1.8604282315622522
2009,1723,中碳,44.15,82.01,1.8575311438278597
2009,2354,鴻準,67.14,124.0,1.8468871015787907
2006,1504,東元,7.47,13.78,1.8447121820615797
2006,3260,威剛,67.33,123.65,1.8364770533194714
2009,2474,可成,48.91,89.3,1.825802494377428
2009,3367,英華達,17.91,32.69,1.8252372975991065
2005,2313,華通,10.12,18.27,1.8053359683794468
2002,2603,長榮,7.11,12.8,1.80028129395218
2004,2606,裕民,13.79,24.8,1.7984046410442351
2009,3014,聯陽,38.74,69.66,1.7981414558595765
2006,6121,新普,38.48,68.84,1.7889812889812893
2009,2485,兆赫,32.99,58.94,1.7866020006062442
2003,1303,南亞,14.81,26.45,1.7859554355165428
2002,1440,南紡,2.87,5.12,1.78397212543554
2009,1313,聯成,9.18,16.37,1.78322440087146
2003,5347,世界,9.03,16.09,1.7818383167220377
2007,2105,正新,17.58,31.31,1.7810011376564279
2007,1301,台塑,39.74,70.68,1.778560644187217
2003,2418,雅新,14.65,26.05,1.7781569965870307
2004,2207,和泰,26.89,47.64,1.771662328002975
2005,2707,晶華,81.02,142.06,1.753394223648482
2009,2357,華碩,157.83,276.02,1.7488436925806246
2006,2101,南港,15.32,26.76,1.7467362924281986
2005,3010,華立,23.62,41.21,1.7447078746824725
2009,2208,台船,15.95,27.48,1.722884012539185
2006,2308,台達電,44.9,77.29,1.7213808463251672
2003,2441,超豐,8.55,14.7,1.7192982456140349
2005,2441,超豐,14.04,23.99,1.7086894586894588
2009,2014,中鴻,9.91,16.9,1.705348133198789
2009,1301,台塑,37.31,63.57,1.7038327526132404
2006,2474,可成,109.89,186.62,1.6982436982436984
2002,1326,台化,9.51,16.09,1.6919032597266035
2006,5483,中美晶,35.21,59.38,1.6864527122976427
2003,5346,力晶,6.16,10.35,1.680194805194805
2004,1402,遠東新,10.16,17.06,1.6791338582677164
2002,2618,長榮航,12.53,20.98,1.6743814844373506
2003,2903,遠百,5.05,8.45,1.6732673267326732
2003,2382,廣達,26.34,43.97,1.6693242217160211
2003,1440,南紡,5.12,8.5,1.66015625
2006,1103,嘉泥,11.33,18.8,1.6593115622241836
2002,2609,陽明,4.32,7.14,1.6527777777777777
2003,1101,台泥,6.56,10.8,1.6463414634146343
2006,2002,中鋼,14.73,24.17,1.6408689748811949
2009,1434,福懋,15.37,25.07,1.631099544567339
2009,2325,矽品,24.96,40.39,1.6181891025641024
2009,5483,中美晶,50.3,81.27,1.6157057654075546
2007,1326,台化,41.48,66.97,1.614513018322083
2003,2411,飛瑞,17.91,28.88,1.6125069793411502
2009,2395,研華,42.04,67.78,1.6122740247383445
2006,1434,福懋,11.78,18.97,1.6103565365025467
2007,2475,華映,6.59,10.59,1.606980273141123
2004,2015,豐興,15.12,24.24,1.6031746031746033
2003,5903,全家,19.98,31.97,1.6001001001001
2009,2323,中環,5.17,8.27,1.599613152804642
2006,2707,晶華,142.06,226.36,1.593411234689568
2009,2607,榮運,17.66,28.07,1.589467723669309
2006,2371,大同,9.2,14.6,1.5869565217391306
2007,6121,新普,68.84,108.84,1.5810575246949448
2004,3007,綠點,44.14,69.71,1.5792931581332124
2009,3443,創意,107.45,166.61,1.5505816658911122
2003,1402,遠東新,6.58,10.16,1.5440729483282676
2006,1229,聯華,8.91,13.62,1.5286195286195285
2007,3443,創意,124.07,188.24,1.5172080277262836
2009,2605,新興,25.92,39.23,1.513503086419753
2005,2317,鴻海,56.38,85.14,1.510109968073785
2007,5522,遠雄,44.12,66.61,1.509746146872167
2003,2448,晶電,31.4,47.4,1.5095541401273886
2009,9921,巨大,56.39,85.03,1.5078914701188153
2009,2023,燁輝,8.68,12.95,1.4919354838709677
2007,2384,勝華,29.22,43.5,1.48870636550308
2007,2362,藍天,26.35,39.14,1.4853889943074003
2006,2350,環電,9.33,13.83,1.482315112540193
2005,2356,英業達,8.5,12.57,1.4788235294117646
2004,2903,遠百,8.45,12.46,1.4745562130177516
2006,2606,裕民,21.63,31.76,1.4683310217290801
2006,6202,盛群,33.07,48.49,1.4662836407620201
2003,2707,晶華,50.19,73.23,1.459055588762702
2007,1216,統一,22.89,33.38,1.4582787243337703
2009,1802,台玻,17.34,25.26,1.4567474048442908
2003,1409,新纖,5.2,7.56,1.4538461538461538
2004,2395,研華,31.76,46.17,1.4537153652392947
2005,3019,亞光,117.34,170.56,1.4535537753536731
2002,1451,年興,12.32,17.9,1.4529220779220777
2002,1726,永記,19.69,28.54,1.4494667343829353
2005,2301,光寶科,27.86,40.25,1.4447236180904524
2007,3009,D 奇美電,28.1,40.59,1.4444839857651246
2007,2409,友達,36.92,53.31,1.4439328277356447
2007,2411,飛瑞,32.57,46.97,1.4421246545901136
2009,2377,微星,14.24,20.52,1.4410112359550562
2003,2303,聯電,16.52,23.75,1.4376513317191284
2007,6505,台塑化,57.32,81.97,1.4300418702023727
2009,2315,神達,11.58,16.55,1.4291882556131261
2006,2023,燁輝,8.47,12.04,1.4214876033057848
2002,1717,長興,6.61,9.38,1.4190620272314676
2006,3041,揚智,34.87,49.47,1.4186980212216806
2009,2707,晶華,258.24,366.31,1.4184866790582404
2003,2357,華碩,122.97,174.29,1.4173375620069935
2003,3012,廣輝,10.79,15.27,1.4151992585727526
2005,2534,宏盛,10.36,14.61,1.4102316602316602
2003,2458,義隆,15.87,22.36,1.408947700063012
2007,1802,台玻,21.28,29.84,1.4022556390977443
2006,2356,英業達,12.57,17.61,1.4009546539379474
2003,2349,錸德,14.08,19.71,1.3998579545454546
2006,2614,東森,6.9,9.65,1.3985507246376812
2009,3045,台灣大,41.39,57.75,1.3952645566561972
2007,3231,緯創,31.1,43.34,1.3935691318327974
2006,2382,廣達,30.88,42.97,1.3915155440414508
2006,2408,南科,47.09,65.38,1.3884051815672116
2007,2605,新興,27.15,37.64,1.3863720073664827
2007,2002,中鋼,24.17,33.48,1.3851882498965657
2005,9917,中保,27.16,37.59,1.3840206185567012
2006,1503,士電,22.67,31.34,1.3824437582708424
2003,1304,台聚,5.78,7.99,1.3823529411764706
2002,2006,東鋼,4.3,5.93,1.3790697674418604
2004,2412,中華電,27.71,38.09,1.3745940093828943
2007,1434,福懋,18.97,26.04,1.3726937269372694
2004,2010,春源,9.32,12.78,1.3712446351931329
2007,2454,聯發科,254.2,348.43,1.3706923682140049
2007,3045,台灣大,32.13,44.02,1.370059134765017
2004,1102,亞泥,9.17,12.55,1.3685932388222466
2006,1101,台泥,17.5,23.78,1.358857142857143
2003,1723,中碳,15.93,21.56,1.3534212178279974
2003,1604,聲寶,14.87,20.1,1.3517148621385342
2006,2395,研華,61.87,83.61,1.3513819298529175
2002,2707,晶華,37.14,50.19,1.351373182552504
2003,2006,東鋼,5.93,8.0,1.349072512647555
2006,1303,南亞,30.94,41.58,1.343891402714932
2003,1527,鑽全,24.48,32.77,1.3386437908496733
2005,2308,台達電,33.58,44.9,1.3371054198927934
2003,2451,創見,26.88,35.87,1.3344494047619047
2003,9917,中保,15.72,20.95,1.3326972010178115
2003,3026,禾伸堂,20.47,27.23,1.3302393746946752
2003,2343,精業,12.52,16.61,1.3266773162939298
2004,1101,台泥,10.8,14.32,1.325925925925926
2007,6286,立錡,164.15,217.38,1.3242765763021627
2002,1604,聲寶,11.23,14.87,1.3241317898486196
2009,1102,亞泥,26.23,34.6,1.3191002668699963
2005,2439,美律,45.64,59.97,1.3139789658194565
2009,1503,士電,30.42,39.84,1.309664694280079
2003,3035,智原,27.96,36.58,1.3082975679542201
2009,1101,台泥,24.4,31.88,1.3065573770491803
2006,2402,毅嘉,24.45,31.89,1.3042944785276074
2005,6176,瑞儀,37.19,48.33,1.2995428878730841
2006,3008,大立光,404.62,525.68,1.299194305768375
2006,2344,華邦電,10.01,12.98,1.2967032967032968
2004,9917,中保,20.95,27.16,1.296420047732697
2004,3045,台灣大,22.12,28.67,1.296112115732369
2003,2615,萬海,12.1,15.68,1.2958677685950413
2009,2371,大同,6.09,7.84,1.2873563218390804
2006,3231,緯創,24.21,31.1,1.2845931433292028
2006,3045,台灣大,25.06,32.13,1.282122905027933
2006,2325,矽品,29.22,37.46,1.2819986310746065
2002,1907,永豐餘,4.38,5.61,1.2808219178082192
2004,1802,台玻,14.62,18.71,1.2797537619699044
2003,9910,豐泰,12.49,15.96,1.277822257806245
2007,6605,帝寶,76.16,97.25,1.2769170168067228
2006,2495,普安,24.53,31.25,1.273950264981655
2003,1311,福聚,16.83,21.44,1.2739156268568035
2004,3006,晶豪科,35.79,45.25,1.2643196423582006
2003,2329,華泰,18.77,23.68,1.261587639850826
2003,2388,威盛,77.87,98.06,1.2592782843200205
2009,5203,訊連,108.85,137.0,1.2586127698667893
2004,2384,勝華,17.81,22.4,1.257720381807973
2002,1102,亞泥,5.14,6.46,1.2568093385214008
2008,2707,晶華,205.49,258.24,1.2567034892208866
2003,5371,中光電,11.55,14.48,1.2536796536796537
2005,6139,亞翔,32.47,40.69,1.2531567600862334
2009,2498,宏達電,266.0,333.15,1.2524436090225564
2005,2388,威盛,38.78,48.5,1.2506446621970086
2004,2315,神達,9.06,11.3,1.2472406181015452
2002,1311,福聚,13.51,16.83,1.245743893412287
2004,1216,統一,8.95,11.11,1.241340782122905
2004,2607,榮運,9.88,12.24,1.2388663967611335
2002,9904,寶成,9.73,12.03,1.2363823227132578
2006,2392,正崴,67.85,83.63,1.2325718496683862
2007,2451,創見,68.13,83.96,1.23234991927198
2003,2015,豐興,12.27,15.12,1.2322738386308068
2007,2352,佳世達,26.64,32.8,1.231231231231231
2009,2475,華映,3.34,4.11,1.2305389221556888
2008,2607,榮運,14.36,17.66,1.2298050139275767
2005,1503,士電,18.45,22.67,1.2287262872628728
2002,1303,南亞,12.09,14.81,1.2249793217535154
2003,5387,茂德,7.6,9.3,1.223684210526316
2002,2908,特力,11.78,14.41,1.2232597623089985
2007,8076,伍豐,162.55,198.22,1.2194401722546908
2009,2609,陽明,9.98,12.15,1.217434869739479
2003,2374,佳能,13.9,16.92,1.2172661870503598
2004,2615,萬海,15.68,18.98,1.2104591836734695
2002,9910,豐泰,10.32,12.49,1.2102713178294573
2006,2912,統一超,50.42,60.67,1.2032923443078143
2004,2534,宏盛,8.61,10.36,1.2032520325203253
2004,2451,創見,35.87,42.94,1.197100641204349
2009,3452,益通,68.29,81.5,1.1934397422755894
2002,2374,佳能,11.74,13.9,1.1839863713798977
2005,2332,友訊,23.55,27.88,1.183864118895966
2003,1310,台苯,22.05,25.98,1.1782312925170069
2004,1904,正隆,8.42,9.86,1.171021377672209
2003,1802,台玻,12.49,14.62,1.1705364291433145
2004,2603,長榮,18.05,21.12,1.170083102493075
2004,5903,全家,31.97,37.4,1.1698467313106038
2002,2903,遠百,4.33,5.05,1.1662817551963047
2005,2903,遠百,12.46,14.43,1.1581059390048154
2003,2315,神達,7.84,9.06,1.1556122448979593
2003,2912,統一超,28.36,32.5,1.1459802538787025
2003,9915,億豐,24.99,28.62,1.1452581032412967
2004,2029,盛餘,24.82,28.41,1.14464141821112
2006,2492,華新科,22.18,25.27,1.1393146979260595
2004,1440,南紡,8.5,9.66,1.1364705882352941
2007,3376,新日興,124.3,141.11,1.135237329042639
2007,5371,中光電,29.73,33.68,1.132862428523377
2005,2542,興富發,9.61,10.88,1.1321540062434965
2009,2618,長榮航,12.46,14.1,1.131621187800963
2009,2912,統一超,65.08,73.53,1.129840196681008
2007,2912,統一超,60.67,68.45,1.1282347123784409
2005,2350,環電,8.28,9.33,1.1268115942028987
2002,2384,勝華,12.25,13.78,1.1248979591836734
2003,2430,燦坤,19.96,22.39,1.1217434869739478
2003,1312,國喬,12.51,14.03,1.1215027977617906
2005,3139,D 台固,3.64,4.08,1.120879120879121
2004,1717,長興,9.13,10.17,1.1139101861993428
2005,2312,金寶,10.16,11.29,1.1112204724409447
2007,2391,合勤,35.53,39.17,1.102448634956375
2003,2356,英業達,8.39,9.21,1.0977353992848629
2008,9921,巨大,51.37,56.39,1.097722406073584
2005,1434,福懋,10.74,11.78,1.0968342644320297
2008,9933,中鼎,18.25,20.01,1.0964383561643836
2004,2912,統一超,32.5,35.6,1.0953846153846154
2007,2534,宏盛,15.65,17.14,1.0952076677316294
2005,2451,創見,42.94,46.88,1.0917559385188635
2004,2301,光寶科,25.53,27.86,1.0912651782217
2007,8046,南電,164.9,179.04,1.085748938750758
2006,2401,凌陽,48.42,52.42,1.0826104915324246
2006,2411,飛瑞,30.17,32.57,1.0795492210805435
2007,2371,大同,14.6,15.75,1.0787671232876712
2007,2441,超豐,28.6,30.81,1.0772727272727272
2004,1718,中纖,10.82,11.62,1.0739371534195932
2002,1503,士電,12.28,13.18,1.0732899022801303
2008,2412,中華電,50.44,54.13,1.073156225218081
2006,2534,宏盛,14.61,15.65,1.0711841204654347
2005,1716,永信,21.82,23.24,1.065077910174152
2007,2340,光磊,27.99,29.81,1.0650232225794927
2007,2311,日月光,24.33,25.8,1.0604192355117141
2006,2301,光寶科,40.25,42.66,1.0598757763975155
2003,2201,裕隆,28.54,30.23,1.0592151366503153
2002,2412,中華電,25.28,26.74,1.057753164556962
2004,3051,力特,115.03,121.62,1.0572894027644963
2007,1503,士電,31.34,33.09,1.055839183152521
2007,3293,鈊象,166.22,174.24,1.0482493081458308
2004,9915,億豐,28.62,29.97,1.0471698113207546
2004,2411,飛瑞,28.88,30.07,1.0412049861495845
2009,2610,華航,10.92,11.35,1.0393772893772895
2003,2412,中華電,26.74,27.71,1.0362752430815259
2004,1319,東陽,35.22,36.36,1.0323679727427597
2004,1311,福聚,21.44,22.12,1.0317164179104477
2004,2609,陽明,19.17,19.77,1.031298904538341
2004,1304,台聚,7.99,8.24,1.0312891113892366
2009,5346,力晶,3.91,4.0,1.0230179028132993
2006,5305,敦南,25.54,26.01,1.0184025058731403
2005,2101,南港,15.05,15.32,1.0179401993355481
2007,2353,宏碁,52.99,53.87,1.016606906963578
2006,2454,聯發科,250.95,254.2,1.0129507870093644
2007,1504,東元,13.78,13.95,1.0123367198838897
2004,2103,台橡,7.77,7.84,1.0090090090090091
2003,2477,美隆電,24.89,24.99,1.0040176777822418
2005,2411,飛瑞,30.07,30.17,1.0033255736614566
2005,6153,嘉聯益,25.31,25.36,1.0019755037534572
2004,2915,潤泰全,13.44,13.44,1.0
2002,2324,仁寶,16.92,16.92,1.0
2006,2357,華碩,303.4,303.34,0.9998022412656559
2005,1102,亞泥,12.55,12.48,0.9944223107569721
2006,2312,金寶,11.29,11.18,0.9902568644818424
2005,1229,聯華,9.0,8.91,0.99
2004,2908,特力,13.55,13.4,0.9889298892988929
2007,3311,閎暉,97.7,96.56,0.988331627430911
2007,9907,統一實,11.76,11.53,0.9804421768707483
2005,2206,三陽,10.38,10.12,0.9749518304431598
2003,1714,和桐,11.86,11.55,0.9738617200674538
2003,1717,長興,9.38,9.13,0.9733475479744137
2003,2319,大眾,10.87,10.56,0.97148114075437
2005,2381,華宇,15.9,15.41,0.9691823899371069
2005,1216,統一,11.11,10.71,0.9639963996399641
2006,9915,億豐,30.04,28.93,0.9630492676431425
2004,2441,超豐,14.7,14.04,0.9551020408163265
2008,2912,統一超,68.45,65.08,0.9507669831994155
2003,3024,憶聲,20.42,19.4,0.950048971596474
2003,9921,巨大,24.45,23.09,0.9443762781186095
2006,2363,矽統,38.37,36.12,0.9413604378420641
2008,3045,台灣大,44.02,41.39,0.9402544298046343
2004,2337,旺宏,9.99,9.34,0.9349349349349348
2003,2915,潤泰全,14.38,13.44,0.9346314325452015
2004,2402,毅嘉,34.33,32.03,0.933003204194582
2004,3010,華立,25.42,23.62,0.9291896144767899
2002,2430,燦坤,21.5,19.96,0.9283720930232559
2005,2473,思源,40.53,37.59,0.9274611398963731
2007,6244,茂迪,206.55,191.05,0.9249576373759381
2002,2403,友尚,15.99,14.79,0.9249530956848029
2007,2614,東森,9.65,8.9,0.922279792746114
2008,1503,士電,33.09,30.42,0.9193109700815956
2005,2524,京城,26.67,24.44,0.9163854518185227
2006,2353,宏碁,58.2,52.99,0.9104810996563574
2004,2332,友訊,26.02,23.55,0.9050730207532668
2007,5203,訊連,122.43,110.68,0.9040267908192436
2007,9917,中保,46.35,41.83,0.9024811218985975
2005,2377,微星,14.64,13.21,0.9023224043715847
2002,2385,群光,14.3,12.81,0.8958041958041958
2003,1507,永大,16.73,14.96,0.8942020322773461
2009,5387,茂德,2.43,2.16,0.8888888888888888
2006,2418,雅新,30.21,26.7,0.8838133068520357
2007,9904,寶成,25.79,22.79,0.8836758433501357
2002,2317,鴻海,35.61,31.46,0.883459702330806
2004,3035,智原,36.58,32.0,0.8747949699289229
2005,3045,台灣大,28.67,25.06,0.8740844087896755
2002,1903,士紙,27.6,24.1,0.8731884057971014
2006,2349,錸德,10.77,9.39,0.871866295264624
2007,2023,燁輝,12.04,10.45,0.8679401993355482
2007,2376,技嘉,20.74,17.9,0.863066538090646
2002,2395,研華,32.99,28.47,0.8629887844801454
2005,1319,東陽,36.36,31.22,0.8586358635863586
2006,1520,D 復盛,34.31,29.31,0.8542698921597202
2005,1729,必翔,52.5,44.61,0.8497142857142858
2005,5522,遠雄,19.54,16.53,0.8459570112589561
2004,2325,矽品,17.7,14.97,0.8457627118644069
2008,2382,廣達,36.22,30.61,0.8451131971286582
2002,3019,亞光,90.61,76.2,0.8409667807085311
2002,2356,英業達,9.98,8.39,0.8406813627254509
2002,2489,瑞軒,18.47,15.44,0.8359501894964808
2005,2408,南科,56.81,47.09,0.8289033620841402
2007,9933,中鼎,22.04,18.25,0.8280399274047188
2005,1905,華紙,13.4,11.06,0.8253731343283582
2004,2401,凌陽,56.32,45.73,0.8119673295454545
2003,3006,晶豪科,44.23,35.79,0.80917929007461
2007,2342,茂矽,58.74,47.45,0.8077970718420157
2007,2349,錸德,9.39,7.57,0.8061767838125665
2005,2915,潤泰全,13.44,10.83,0.8058035714285715
2002,5305,敦南,13.0,10.4,0.8
2007,3367,英華達,55.67,44.22,0.7943236931920243
2005,2475,華映,12.03,9.55,0.7938487115544474
2007,2401,凌陽,52.42,41.37,0.7892025944296069
2007,2492,華新科,25.27,19.88,0.7867036011080332
2004,2382,廣達,43.97,34.53,0.7853081646577212
2007,2474,可成,186.62,146.37,0.7843210802700675
2005,2609,陽明,19.77,15.48,0.7830045523520486
2002,2338,光罩,12.98,10.14,0.7812018489984592
2006,2391,合勤,45.85,35.53,0.774918211559433
2005,8008,建興電,40.71,31.34,0.7698354212724147
2008,1210,大成,27.82,21.32,0.7663551401869159
2002,2355,敬鵬,16.37,12.43,0.7593158216249236
2004,2376,技嘉,35.68,26.7,0.7483183856502242
2007,5346,力晶,18.49,13.8,0.746349378042185
2005,2615,萬海,18.98,13.98,0.7365648050579557
2004,2204,中華,43.55,32.05,0.7359357060849598
2008,2353,宏碁,53.87,39.45,0.7323185446445146
2007,2356,英業達,17.61,12.88,0.7314026121521863
2004,2331,精英,24.74,18.05,0.7295877122069524
2004,2311,日月光,19.54,14.24,0.7287615148413511
2007,3008,大立光,525.68,382.7,0.7280094353979608
2005,1409,新纖,8.55,6.22,0.727485380116959
2002,2315,神達,10.93,7.84,0.717291857273559
