year,stock,stock_name,open_price,close_price,return
2009,8069,元太,14.15,84.2,5.950530035335689
2009,2448,晶電,28.96,117.57,4.059737569060773
2009,3034,聯詠,27.75,101.08,3.6425225225225226
2009,3044,健鼎,29.99,105.65,3.5228409469823276
2005,3008,大立光,127.47,404.62,3.174237075390288
2009,2344,華邦電,3.09,9.77,3.161812297734628
2009,2379,瑞昱,30.58,94.5,3.090255068672335
2009,2101,南港,13.8,41.5,3.0072463768115942
2009,2105,正新,19.71,57.39,2.9117199391171993
2009,5371,中光電,15.09,43.67,2.893969516235918
2009,3189,景碩,28.82,82.7,2.8695350451075643
2009,2327,國巨,4.08,11.7,2.867647058823529
2006,2354,鴻準,90.21,251.75,2.790710564238998
2009,3195,統寶,4.12,11.37,2.759708737864077
2009,2317,鴻海,55.35,151.5,2.7371273712737128
2007,6182,合晶,57.42,156.69,2.7288401253918493
2009,6286,立錡,112.7,302.57,2.684738243123336
2009,2201,裕隆,13.93,37.34,2.6805455850681983
2006,5522,遠雄,16.53,44.12,2.66908650937689
2005,2354,鴻準,34.2,90.21,2.6377192982456137
2009,3059,華晶科,25.17,65.2,2.5903853794199443
2009,8078,華寶,17.11,43.85,2.562828755113969
2005,3044,健鼎,23.5,59.86,2.5472340425531916
2009,9945,潤泰新,16.88,41.9,2.4822274881516586
2003,2495,普安,12.37,30.64,2.47696038803557
2009,6176,瑞儀,17.65,42.86,2.428328611898017
2009,2353,宏碁,39.45,92.57,2.3465145754119137
2009,2301,光寶科,19.29,45.15,2.3405909797822706
2009,2347,聯強,26.69,61.22,2.293742974896965
2005,3037,欣興,16.1,35.3,2.1925465838509313
2009,2362,藍天,23.69,50.85,2.146475306036302
2009,2349,錸德,4.26,8.8,2.0657276995305165
2003,2385,群光,12.81,26.23,2.0476190476190474
2009,3481,奇美電,23.43,47.45,2.025181391378575
2007,2903,遠百,16.5,32.9,1.993939393939394
2009,1704,榮化,18.11,36.05,1.9906129210381005
2005,2325,矽品,14.97,29.22,1.9519038076152302
2007,3481,奇美電,47.59,92.52,1.944105904601807
2006,2915,潤泰全,10.83,21.05,1.9436749769159742
2009,6116,彩晶,4.28,8.31,1.941588785046729
2006,9904,寶成,13.42,25.79,1.921758569299553
2003,2393,億光,18.06,34.49,1.909745293466224
2006,1736,喬山,94.78,180.46,1.9039881831610046
2009,2441,超豐,17.21,32.75,1.9029633933759442
2009,3019,亞光,37.58,71.2,1.8946248004257586
2005,2384,勝華,22.4,42.43,1.8941964285714288
2003,2323,中環,13.11,24.71,1.8848207475209764
2003,2311,日月光,10.38,19.54,1.8824662813102118
2006,5203,訊連,65.63,122.43,1.8654578698765811
2003,2353,宏碁,15.21,28.34,1.863247863247863
2009,9904,寶成,12.61,23.46,1.8604282315622522
2009,1723,中碳,44.15,82.01,1.8575311438278597
2006,2015,豐興,16.89,31.2,1.847246891651865
2009,2354,鴻準,67.14,124.0,1.8468871015787907
2005,2392,正崴,36.74,67.85,1.8467610234077296
2006,1504,東元,7.47,13.78,1.8447121820615797
2006,3260,威剛,67.33,123.65,1.8364770533194714
2009,2474,可成,48.91,89.3,1.825802494377428
2009,2501,國建,6.95,12.65,1.8201438848920863
2006,1102,亞泥,12.48,22.63,1.813301282051282
2009,2606,裕民,33.15,59.98,1.8093514328808447
2005,2313,華通,10.12,18.27,1.8053359683794468
2004,2606,裕民,13.79,24.8,1.7984046410442351
2007,2006,東鋼,24.9,44.62,1.7919678714859437
2005,6239,力成,31.03,55.47,1.7876248791492104
2003,5347,世界,9.03,16.09,1.7818383167220377
2007,2105,正新,17.58,31.31,1.7810011376564279
2007,1301,台塑,39.74,70.68,1.778560644187217
2003,2418,雅新,14.65,26.05,1.7781569965870307
2009,2006,東鋼,18.79,33.36,1.775412453432677
2005,5371,中光電,17.01,30.16,1.7730746619635507
2009,2015,豐興,29.31,51.75,1.7656090071647903
2009,2391,合勤,16.82,29.65,1.762782401902497
2005,2363,矽統,21.85,38.37,1.7560640732265445
2005,2353,宏碁,33.22,58.2,1.7519566526189043
2009,2357,華碩,157.83,276.02,1.7488436925806246
2004,4904,遠傳,16.98,29.63,1.7449941107184923
2004,1722,台肥,16.53,28.84,1.7447065940713853
2003,1326,台化,16.09,28.02,1.7414543194530765
2009,1303,南亞,32.49,56.32,1.7334564481378885
2009,2103,台橡,21.36,36.99,1.731741573033708
2006,2308,台達電,44.9,77.29,1.7213808463251672
2003,2441,超豐,8.55,14.7,1.7192982456140349
2006,2340,光磊,16.36,27.99,1.710880195599022
2007,1102,亞泥,22.63,38.71,1.7105612019443217
2005,2441,超豐,14.04,23.99,1.7086894586894588
2003,5304,鼎創達,98.48,168.23,1.7082656376929324
2006,2474,可成,109.89,186.62,1.6982436982436984
2007,1303,南亞,41.58,70.59,1.697691197691198
2006,2605,新興,16.05,27.15,1.6915887850467288
2003,3019,亞光,76.2,128.82,1.6905511811023621
2006,5483,中美晶,35.21,59.38,1.6864527122976427
2009,2308,台達電,57.26,96.35,1.6826755151938526
2003,5346,力晶,6.16,10.35,1.680194805194805
2003,2382,廣達,26.34,43.97,1.6693242217160211
2003,1440,南紡,5.12,8.5,1.66015625
2004,5522,遠雄,11.86,19.54,1.6475548060708263
2004,1605,華新,7.93,13.06,1.6469104665825978
2009,2409,友達,23.76,38.8,1.6329966329966328
2009,1434,福懋,15.37,25.07,1.631099544567339
2009,2325,矽品,24.96,40.39,1.6181891025641024
2007,1101,台泥,23.78,38.42,1.6156433978132885
2007,1326,台化,41.48,66.97,1.614513018322083
2006,4906,正文,30.51,49.04,1.6073418551294656
2004,2015,豐興,15.12,24.24,1.6031746031746033
2003,1907,永豐餘,5.61,8.95,1.5953654188948305
2007,2603,長榮,17.16,27.33,1.5926573426573425
2009,2607,榮運,17.66,28.07,1.589467723669309
2003,2454,聯發科,90.27,143.37,1.5882352941176472
2006,2371,大同,9.2,14.6,1.5869565217391306
2006,3035,智原,39.12,61.91,1.5825664621676891
2006,1605,華新,9.86,15.6,1.5821501014198784
2004,3007,綠點,44.14,69.71,1.5792931581332124
2009,2207,和泰,46.41,73.2,1.5772462831286362
2009,2002,中鋼,19.87,30.92,1.556114745848012
2003,9933,中鼎,10.66,16.57,1.5544090056285178
2006,2607,榮運,11.24,17.43,1.550711743772242
2009,3443,創意,107.45,166.61,1.5505816658911122
2003,1402,遠東新,6.58,10.16,1.5440729483282676
2007,2615,萬海,16.56,25.46,1.5374396135265702
2009,9933,中鼎,20.01,30.64,1.5312343828085957
2006,6239,力成,55.47,84.86,1.5298359473589327
2006,1229,聯華,8.91,13.62,1.5286195286195285
2007,3443,創意,124.07,188.24,1.5172080277262836
2003,8008,建興電,34.57,52.33,1.5137402371998843
2009,2605,新興,25.92,39.23,1.513503086419753
2005,2394,普立爾,27.08,40.87,1.509231905465288
2004,6239,力成,20.71,31.03,1.4983099951714147
2009,6182,合晶,39.06,58.3,1.4925755248335892
2007,2384,勝華,29.22,43.5,1.48870636550308
2006,2377,微星,13.21,19.63,1.485995457986374
2007,2448,晶電,86.95,128.93,1.4828062104657849
2006,2350,環電,9.33,13.83,1.482315112540193
2009,5608,四維航,28.19,41.76,1.481376374600922
2005,2356,英業達,8.5,12.57,1.4788235294117646
2004,2903,遠百,8.45,12.46,1.4745562130177516
2006,2606,裕民,21.63,31.76,1.4683310217290801
2004,2371,大同,8.6,12.55,1.4593023255813955
2003,2707,晶華,50.19,73.23,1.459055588762702
2009,1802,台玻,17.34,25.26,1.4567474048442908
2004,2395,研華,31.76,46.17,1.4537153652392947
2005,3019,亞光,117.34,170.56,1.4535537753536731
2007,3009,D 奇美電,28.1,40.59,1.4444839857651246
2007,2409,友達,36.92,53.31,1.4439328277356447
2007,1402,遠東新,23.67,33.8,1.4279678918462186
2006,1402,遠東新,16.59,23.67,1.4267631103074143
2004,9921,巨大,23.09,32.88,1.4239930705933306
2009,2707,晶華,258.24,366.31,1.4184866790582404
2006,6188,廣明,26.91,38.17,1.4184318097361577
2003,2357,華碩,122.97,174.29,1.4173375620069935
2009,3532,台勝科,61.09,86.3,1.4126698313963004
2003,2458,義隆,15.87,22.36,1.408947700063012
2003,5305,敦南,10.4,14.65,1.408653846153846
2007,1802,台玻,21.28,29.84,1.4022556390977443
2003,2349,錸德,14.08,19.71,1.3998579545454546
2007,2393,億光,72.6,101.55,1.3987603305785126
2006,2614,東森,6.9,9.65,1.3985507246376812
2009,3045,台灣大,41.39,57.75,1.3952645566561972
2006,2382,廣達,30.88,42.97,1.3915155440414508
2005,2311,日月光,14.24,19.79,1.3897471910112358
2006,2408,南科,47.09,65.38,1.3884051815672116
2007,2605,新興,27.15,37.64,1.3863720073664827
2007,2002,中鋼,24.17,33.48,1.3851882498965657
2005,9917,中保,27.16,37.59,1.3840206185567012
2004,2412,中華電,27.71,38.09,1.3745940093828943
2004,1314,中石化,5.05,6.94,1.3742574257425744
2007,2454,聯發科,254.2,348.43,1.3706923682140049
2007,3045,台灣大,32.13,44.02,1.370059134765017
2004,1102,亞泥,9.17,12.55,1.3685932388222466
2003,1103,嘉泥,12.87,17.57,1.3651903651903652
2007,2609,陽明,15.62,21.28,1.3623559539052499
2005,2357,華碩,223.47,303.4,1.3576766456347606
2006,2395,研華,61.87,83.61,1.3513819298529175
2003,2006,東鋼,5.93,8.0,1.349072512647555
2003,2376,技嘉,26.54,35.68,1.3443858327053504
2006,1303,南亞,30.94,41.58,1.343891402714932
2003,9917,中保,15.72,20.95,1.3326972010178115
2007,6286,立錡,164.15,217.38,1.3242765763021627
2006,6285,啟碁,35.01,46.36,1.3241930876892316
2007,5531,鄉林,28.77,37.92,1.3180396246089678
2006,1907,永豐餘,9.12,11.96,1.31140350877193
2003,5522,遠雄,9.07,11.86,1.3076074972436602
2006,2402,毅嘉,24.45,31.89,1.3042944785276074
2006,2498,宏達電,209.45,272.26,1.2998806397708285
2005,6176,瑞儀,37.19,48.33,1.2995428878730841
2006,3008,大立光,404.62,525.68,1.299194305768375
2006,2344,華邦電,10.01,12.98,1.2967032967032968
2004,9917,中保,20.95,27.16,1.296420047732697
2007,2324,仁寶,21.83,28.3,1.2963811268896015
2003,2615,萬海,12.1,15.68,1.2958677685950413
2003,2384,勝華,13.78,17.81,1.2924528301886793
2007,2498,宏達電,272.26,351.44,1.2908249467420847
2003,2473,思源,30.14,38.79,1.2869940278699403
2006,3231,緯創,24.21,31.1,1.2845931433292028
2004,2357,華碩,174.29,223.47,1.2821733891789546
2006,3045,台灣大,25.06,32.13,1.282122905027933
2004,1802,台玻,14.62,18.71,1.2797537619699044
2007,2439,美律,61.72,78.34,1.2692806221646145
2007,1704,榮化,23.41,29.56,1.2627082443400255
2003,2329,華泰,18.77,23.68,1.261587639850826
2004,2515,中工,4.42,5.57,1.2601809954751133
2009,5203,訊連,108.85,137.0,1.2586127698667893
2004,2384,勝華,17.81,22.4,1.257720381807973
2008,2707,晶華,205.49,258.24,1.2567034892208866
2004,2409,友達,25.11,31.54,1.2560732775786538
2003,2371,大同,6.85,8.6,1.2554744525547445
2003,5371,中光電,11.55,14.48,1.2536796536796537
2009,2498,宏達電,266.0,333.15,1.2524436090225564
2004,2315,神達,9.06,11.3,1.2472406181015452
2003,2392,正崴,25.37,31.61,1.245959795033504
2003,2475,華映,9.33,11.62,1.245444801714898
2004,1216,統一,8.95,11.11,1.241340782122905
2009,2617,台航,35.48,44.02,1.240698985343856
2005,2418,雅新,24.38,30.21,1.2391304347826089
2006,8072,陞泰,83.64,103.59,1.238522238163558
2007,2915,潤泰全,21.05,26.02,1.236104513064133
2006,2392,正崴,67.85,83.63,1.2325718496683862
2003,2015,豐興,12.27,15.12,1.2322738386308068
2008,2607,榮運,14.36,17.66,1.2298050139275767
2006,2311,日月光,19.79,24.33,1.229408792319353
2005,2327,國巨,10.51,12.91,1.2283539486203616
