year,stock,stock_name,open_price,close_price,return
2009,3083,網龍,93.12,424.0,4.553264604810996
2007,5483,中美晶,59.38,178.6,3.0077467160660154
2009,3189,景碩,28.82,82.7,2.8695350451075643
2009,3035,智原,24.27,66.62,2.7449526163988467
2007,6182,合晶,57.42,156.69,2.7288401253918493
2009,6286,立錡,112.7,302.57,2.684738243123336
2009,5478,智冠,82.54,203.5,2.4654712866488975
2009,3227,原相,106.68,262.11,2.4569741282339708
2009,8131,福懋科,20.39,46.97,2.3035801863658656
2009,3293,鈊象,109.21,248.14,2.272136251259042
2009,1717,長興,13.29,29.99,2.256583897667419
2009,3005,神基,12.97,28.81,2.221279876638396
2009,2059,川湖,78.58,174.0,2.214303894120641
2009,3008,大立光,191.47,414.13,2.162897581866611
2007,2606,裕民,31.76,66.79,2.1029596977329974
2009,1785,光洋科,32.19,66.91,2.0785958372165267
2009,3481,奇美電,23.43,47.45,2.025181391378575
2007,3481,奇美電,47.59,92.52,1.944105904601807
2009,2501,國建,6.95,12.65,1.8201438848920863
2009,2006,東鋼,18.79,33.36,1.775412453432677
2009,2015,豐興,29.31,51.75,1.7656090071647903
2009,2332,友訊,19.01,32.39,1.7038400841662282
2009,1434,福懋,15.37,25.07,1.631099544567339
2007,1101,台泥,23.78,38.42,1.6156433978132885
2009,1210,大成,21.32,32.37,1.518292682926829
2007,3009,D 奇美電,28.1,40.59,1.4444839857651246
2009,2315,神達,11.58,16.55,1.4291882556131261
2007,1402,遠東新,23.67,33.8,1.4279678918462186
2007,2605,新興,27.15,37.64,1.3863720073664827
2007,2498,宏達電,272.26,351.44,1.2908249467420847
2007,6605,帝寶,76.16,97.25,1.2769170168067228
2007,2352,佳世達,26.64,32.8,1.231231231231231
2007,2379,瑞昱,86.16,100.95,1.171657381615599
2007,1313,聯成,13.25,15.26,1.1516981132075472
2009,2618,長榮航,12.46,14.1,1.131621187800963
2007,2027,大成鋼,27.06,29.27,1.0816703621581671
2007,2441,超豐,28.6,30.81,1.0772727272727272
2007,5347,世界,19.67,20.74,1.0543975597356379
2007,2301,光寶科,42.66,44.94,1.0534458509142053
2007,3293,鈊象,166.22,174.24,1.0482493081458308
2009,2610,華航,10.92,11.35,1.0393772893772895
2007,6239,力成,84.86,87.0,1.0252180061277398
2009,5346,力晶,3.91,4.0,1.0230179028132993
2007,2542,興富發,20.63,20.04,0.9714008725157538
2007,5203,訊連,122.43,110.68,0.9040267908192436
2009,5387,茂德,2.43,2.16,0.8888888888888888
2007,9904,寶成,25.79,22.79,0.8836758433501357
2007,2104,中橡,34.26,28.36,0.8277875072971396
2007,2408,南科,65.38,51.38,0.7858672376873662
2008,1210,大成,27.82,21.32,0.7663551401869159
2008,9907,統一實,11.53,8.66,0.751084128360798
2008,2395,研華,58.2,42.04,0.7223367697594502
2007,2526,大陸,23.25,15.84,0.6812903225806451
2008,1101,台泥,38.42,24.4,0.6350858927641853
2008,3293,鈊象,174.24,109.21,0.626779155188246
2008,2612,中航,73.84,43.28,0.5861321776814734
2008,1785,光洋科,55.11,32.19,0.5841045182362548
2008,2376,技嘉,17.9,10.44,0.5832402234636872
2007,2227,裕日車,85.34,49.43,0.5792125615186313
2008,2349,錸德,7.57,4.26,0.5627476882430646
2008,2441,超豐,30.81,17.21,0.5585848750405713
2008,6239,力成,87.0,48.27,0.5548275862068965
2008,9904,寶成,22.79,12.61,0.5533128565160158
2008,2610,華航,20.86,10.92,0.5234899328859061
2008,2903,遠百,32.9,17.07,0.5188449848024317
2008,3008,大立光,382.7,191.47,0.5003135615364516
2008,2323,中環,11.3,5.17,0.45752212389380525
2008,9940,信義,42.89,18.75,0.4371648402891117
2008,2301,光寶科,44.94,19.29,0.42923898531375165
2008,2601,益航,64.32,27.26,0.4238184079601991
2008,8131,福懋科,48.62,20.39,0.4193747429041547
2008,6605,帝寶,97.25,39.35,0.40462724935732647
2008,1710,東聯,31.77,12.23,0.3849543594586088
2008,5347,世界,20.74,7.03,0.3389585342333655
2008,2354,鴻準,199.6,67.14,0.33637274549098195
2008,2475,華映,10.59,3.34,0.3153918791312559
2008,5522,遠雄,66.61,20.9,0.31376670169644194
2008,3474,華亞科,25.22,7.91,0.31363996827914353
2008,5346,力晶,13.8,3.91,0.2833333333333333
2008,5483,中美晶,178.6,50.3,0.28163493840985443
