year,stock,stock_name,open_price,close_price,return
2009,2915,潤泰全,18.52,56.8,3.0669546436285096
2009,3189,景碩,28.82,82.7,2.8695350451075643
2009,2401,凌陽,13.15,34.95,2.6577946768060836
2009,3059,華晶科,25.17,65.2,2.5903853794199443
2009,1785,光洋科,32.19,66.91,2.0785958372165267
2009,1907,永豐餘,6.65,13.11,1.9714285714285713
2009,8046,南電,61.26,118.1,1.9278485145282402
2009,1605,華新,6.36,11.95,1.8789308176100628
2009,1723,中碳,44.15,82.01,1.8575311438278597
2009,2409,友達,23.76,38.8,1.6329966329966328
2009,2002,中鋼,19.87,30.92,1.556114745848012
2009,2605,新興,25.92,39.23,1.513503086419753
2009,2023,燁輝,8.68,12.95,1.4919354838709677
2009,1101,台泥,24.4,31.88,1.3065573770491803
2008,2605,新興,37.64,25.92,0.6886291179596175
2008,1102,亞泥,38.71,26.23,0.6776026866442779
2008,2451,創見,83.96,56.1,0.6681753215817057
2008,2014,中鴻,15.17,9.91,0.6532630191166776
2008,2362,藍天,39.14,23.69,0.6052631578947368
2008,2612,中航,73.84,43.28,0.5861321776814734
2008,6121,新普,108.84,61.81,0.5678978316795296
2008,2392,正崴,57.01,32.16,0.5641115593755481
2008,6239,力成,87.0,48.27,0.5548275862068965
2008,2324,仁寶,28.3,15.1,0.5335689045936396
2008,3227,原相,206.24,106.68,0.5172614429790535
2008,2449,京元電,14.23,7.12,0.500351370344343
2008,2347,聯強,55.77,26.69,0.47857270934194013
2008,3019,亞光,80.5,37.58,0.46683229813664595
2008,3231,緯創,43.34,20.22,0.4665436086755883
2008,2101,南港,30.31,13.8,0.4552952820851205
2008,3452,益通,150.21,68.29,0.4546301844084948
2008,5371,中光電,33.68,15.09,0.44804038004750596
2008,2301,光寶科,44.94,19.29,0.42923898531375165
2008,3035,智原,60.97,24.27,0.39806462194521897
2008,2327,國巨,10.86,4.08,0.37569060773480667
2008,6116,彩晶,12.34,4.28,0.346839546191248
2008,5347,世界,20.74,7.03,0.3389585342333655
2008,2475,華映,10.59,3.34,0.3153918791312559
2008,3474,華亞科,25.22,7.91,0.31363996827914353
2008,3514,昱晶,168.28,50.43,0.29967910625148564
