year,stock,stock_name,open_price,close_price,return
2007,2411,飛瑞,32.57,46.97,1.4421246545901136
2003,9904,寶成,12.03,17.09,1.4206151288445554
2009,2707,晶華,258.24,366.31,1.4184866790582404
2005,2912,統一超,35.6,50.42,1.4162921348314608
2003,5305,敦南,10.4,14.65,1.408653846153846
2009,4906,正文,38.69,54.28,1.40294649780305
2009,3045,台灣大,41.39,57.75,1.3952645566561972
2001,2473,思源,25.76,34.88,1.3540372670807455
2001,9941,裕融,12.15,16.32,1.34320987654321
2003,1527,鑽全,24.48,32.77,1.3386437908496733
2006,6285,啟碁,35.01,46.36,1.3241930876892316
2005,6605,帝寶,69.73,91.34,1.3099096515129787
2005,6176,瑞儀,37.19,48.33,1.2995428878730841
2002,1527,鑽全,19.02,24.48,1.2870662460567823
2009,2498,宏達電,266.0,333.15,1.2524436090225564
2004,2534,宏盛,8.61,10.36,1.2032520325203253
2005,2332,友訊,23.55,27.88,1.183864118895966
2006,2347,聯強,22.12,26.18,1.1835443037974682
2005,2331,精英,18.05,21.12,1.170083102493075
2007,3044,健鼎,84.67,98.62,1.16475729301996
2003,1504,東元,7.32,8.51,1.1625683060109289
2001,2395,研華,28.75,32.99,1.1474782608695653
2003,2912,統一超,28.36,32.5,1.1459802538787025
2003,3045,台灣大,19.38,22.12,1.1413828689370487
2006,2303,聯電,18.34,20.67,1.1270447110141768
2006,5387,茂德,11.7,13.18,1.1264957264957265
2002,2384,勝華,12.25,13.78,1.1248979591836734
2006,3059,華晶科,33.23,37.11,1.1167619620824556
2005,3007,綠點,69.71,76.82,1.1019939750394492
2004,2912,統一超,32.5,35.6,1.0953846153846154
2007,2027,大成鋼,27.06,29.27,1.0816703621581671
2002,1520,D 復盛,18.54,19.86,1.0711974110032363
2006,2534,宏盛,14.61,15.65,1.0711841204654347
2007,2311,日月光,24.33,25.8,1.0604192355117141
2004,2473,思源,38.79,40.53,1.0448569218870845
2001,2606,裕民,2.6,2.7,1.0384615384615385
2004,2366,亞旭,17.44,17.99,1.0315366972477062
2007,6239,力成,84.86,87.0,1.0252180061277398
2001,1304,台聚,3.99,4.08,1.0225563909774436
2001,1319,東陽,9.03,9.16,1.0143964562569214
2007,9940,信義,42.5,42.89,1.0091764705882353
2005,2504,國產,7.26,7.27,1.0013774104683195
2007,2610,華航,20.95,20.86,0.9957040572792363
2004,1520,D 復盛,33.34,33.17,0.9949010197960407
2007,3311,閎暉,97.7,96.56,0.988331627430911
2006,5371,中光電,30.16,29.73,0.9857427055702918
2007,8299,群聯,129.47,126.93,0.9803815555727197
2005,1402,遠東新,17.06,16.59,0.9724501758499414
2004,1504,東元,8.51,8.13,0.955346650998825
2003,3024,憶聲,20.42,19.4,0.950048971596474
2002,2386,國電,102.1,95.89,0.939177277179236
2004,2402,毅嘉,34.33,32.03,0.933003204194582
2002,1504,東元,7.89,7.32,0.9277566539923955
2005,2473,思源,40.53,37.59,0.9274611398963731
2008,1503,士電,33.09,30.42,0.9193109700815956
2005,1504,東元,8.13,7.47,0.9188191881918818
2001,2390,云辰,31.39,28.57,0.9101624721248806
2007,2707,晶華,226.36,205.49,0.907801731754727
2007,5203,訊連,122.43,110.68,0.9040267908192436
2005,2605,新興,17.81,16.05,0.901179112857945
2004,9904,寶成,17.09,15.32,0.8964306612053833
2006,2331,精英,21.12,18.93,0.8963068181818181
2001,2337,旺宏,35.67,31.72,0.8892626857303055
2006,2418,雅新,30.21,26.7,0.8838133068520357
2007,9904,寶成,25.79,22.79,0.8836758433501357
2001,5326,漢磊,27.97,24.31,0.8691455130496961
2007,2023,燁輝,12.04,10.45,0.8679401993355482
2002,2473,思源,34.88,30.14,0.864105504587156
2002,2354,鴻準,14.29,12.33,0.8628411476557033
2003,2363,矽統,45.02,38.73,0.8602843180808528
2006,1520,D 復盛,34.31,29.31,0.8542698921597202
2008,2023,燁輝,10.45,8.68,0.830622009569378
2004,2416,世平,22.33,18.43,0.8253470667263771
2008,4904,遠傳,39.75,32.58,0.8196226415094339
2003,2379,瑞昱,74.35,60.38,0.812104909213181
2007,2342,茂矽,58.74,47.45,0.8077970718420157
2002,2912,統一超,35.26,28.36,0.8043108338060125
2004,6139,亞翔,40.38,32.47,0.8041109460128776
2005,2105,正新,17.97,14.37,0.7996661101836394
2007,2408,南科,65.38,51.38,0.7858672376873662
2005,2614,東森,8.81,6.9,0.7832009080590239
2002,2401,凌陽,63.73,49.56,0.7776557351325907
2006,2391,合勤,45.85,35.53,0.774918211559433
2005,9907,統一實,7.35,5.69,0.7741496598639457
2006,3080,威力盟,108.24,82.34,0.7607169253510717
2008,2617,台航,47.2,35.48,0.7516949152542372
2008,9907,統一實,11.53,8.66,0.751084128360798
2007,5346,力晶,18.49,13.8,0.746349378042185
2005,1451,年興,21.34,15.91,0.7455482661668229
2004,2331,精英,24.74,18.05,0.7295877122069524
2005,9933,中鼎,13.12,9.42,0.7179878048780488
2005,2323,中環,16.4,11.75,0.7164634146341464
2004,2379,瑞昱,60.38,43.22,0.7157999337528983
2001,1605,華新,9.35,6.6,0.7058823529411764
2007,2395,研華,83.61,58.2,0.6960889845712236
2007,2344,華邦電,12.98,8.99,0.6926040061633282
2006,3019,亞光,170.56,117.63,0.6896693245778611
2008,2605,新興,37.64,25.92,0.6886291179596175
2004,2449,京元電,18.64,12.73,0.6829399141630901
2006,3367,英華達,81.56,55.67,0.6825649828347229
2007,2449,京元電,21.23,14.23,0.6702779086198776
2008,2451,創見,83.96,56.1,0.6681753215817057
2007,5387,茂德,13.18,8.7,0.6600910470409711
2002,3037,欣興,18.57,11.87,0.6392030156165859
2002,2392,正崴,40.27,25.37,0.6299975167618574
2004,2393,億光,34.49,21.6,0.6262684836184401
2008,1907,永豐餘,10.78,6.65,0.6168831168831169
2008,1313,聯成,15.26,9.18,0.601572739187418
2008,1434,福懋,26.04,15.37,0.5902457757296466
2002,6116,彩晶,18.16,10.35,0.5699339207048458
2008,2349,錸德,7.57,4.26,0.5627476882430646
2008,9904,寶成,22.79,12.61,0.5533128565160158
2002,2376,技嘉,48.89,26.54,0.5428512988341174
2008,2325,矽品,46.16,24.96,0.5407279029462739
2002,2491,吉祥全,127.78,68.64,0.537173266551886
2008,1314,中石化,11.8,6.22,0.5271186440677965
2008,2610,華航,20.86,10.92,0.5234899328859061
2008,2059,川湖,150.67,78.58,0.5215371341342006
2002,2349,錸德,28.06,14.08,0.5017818959372773
2008,3008,大立光,382.7,191.47,0.5003135615364516
2008,1605,華新,13.02,6.36,0.4884792626728111
2008,2201,裕隆,29.62,13.93,0.4702903443619176
2008,3376,新日興,141.11,66.13,0.4686414853660264
2002,2329,華泰,40.84,18.77,0.4595984329089128
2008,2388,威盛,42.99,18.58,0.4321935333798557
2008,2391,合勤,39.17,16.82,0.4294102629563441
2008,2301,光寶科,44.94,19.29,0.42923898531375165
2008,2601,益航,64.32,27.26,0.4238184079601991
2008,3532,台勝科,148.82,61.09,0.41049590108856343
2008,2393,億光,101.55,39.83,0.39222058099458396
2008,1710,東聯,31.77,12.23,0.3849543594586088
2002,2313,華通,46.69,17.74,0.3799528807025059
2008,2327,國巨,10.86,4.08,0.37569060773480667
2008,6116,彩晶,12.34,4.28,0.346839546191248
2008,8046,南電,179.04,61.26,0.3421581769436997
2008,5347,世界,20.74,7.03,0.3389585342333655
2008,3189,景碩,87.24,28.82,0.33035304906006424
2008,2408,南科,51.38,16.96,0.33008952899961075
2008,6244,茂迪,191.05,61.87,0.3238419261973305
2008,2475,華映,10.59,3.34,0.3153918791312559
2002,5387,茂德,24.63,7.6,0.3085667884693463
2008,5483,中美晶,178.6,50.3,0.28163493840985443
2008,3481,奇美電,92.52,23.43,0.253242542153048
