year,stock,stock_name,open_price,close_price,return
2009,8069,元太,14.15,84.2,5.950530035335689
2009,2542,興富發,11.42,42.91,3.7574430823117337
2009,3702,大聯大,12.4,45.92,3.703225806451613
2009,3034,聯詠,27.75,101.08,3.6425225225225226
2009,2352,佳世達,6.5,20.05,3.0846153846153848
2009,2376,技嘉,10.44,29.08,2.78544061302682
2009,3231,緯創,20.22,56.24,2.7814045499505444
2009,6121,新普,61.81,168.15,2.7204335867982525
2006,5522,遠雄,16.53,44.12,2.66908650937689
2009,2385,群光,26.57,70.59,2.6567557395558903
2009,2328,廣宇,22.0,58.0,2.6363636363636362
2005,2393,億光,21.6,56.48,2.6148148148148147
2009,8078,華寶,17.11,43.85,2.562828755113969
2005,3044,健鼎,23.5,59.86,2.5472340425531916
2009,2311,日月光,10.34,25.88,2.502901353965184
2009,2548,華固,28.52,71.16,2.4950911640953715
2009,5478,智冠,82.54,203.5,2.4654712866488975
2009,3376,新日興,66.13,143.47,2.169514592469379
2009,3008,大立光,191.47,414.13,2.162897581866611
2009,2362,藍天,23.69,50.85,2.146475306036302
2009,2449,京元電,7.12,15.2,2.134831460674157
2007,2606,裕民,31.76,66.79,2.1029596977329974
2009,2903,遠百,17.07,35.04,2.0527240773286466
2007,2903,遠百,16.5,32.9,1.993939393939394
2009,6116,彩晶,4.28,8.31,1.941588785046729
2007,1710,東聯,16.41,31.77,1.936014625228519
2009,8046,南電,61.26,118.1,1.9278485145282402
2009,2612,中航,43.28,82.22,1.8997227356746764
2009,3019,亞光,37.58,71.2,1.8946248004257586
2009,2474,可成,48.91,89.3,1.825802494377428
2009,2485,兆赫,32.99,58.94,1.7866020006062442
2005,2353,宏碁,33.22,58.2,1.7519566526189043
2009,1303,南亞,32.49,56.32,1.7334564481378885
2009,2014,中鴻,9.91,16.9,1.705348133198789
2009,5483,中美晶,50.3,81.27,1.6157057654075546
2007,1101,台泥,23.78,38.42,1.6156433978132885
2006,1434,福懋,11.78,18.97,1.6103565365025467
2009,2323,中環,5.17,8.27,1.599613152804642
2009,9933,中鼎,20.01,30.64,1.5312343828085957
2005,2394,普立爾,27.08,40.87,1.509231905465288
2009,6182,合晶,39.06,58.3,1.4925755248335892
2006,2606,裕民,21.63,31.76,1.4683310217290801
2005,3019,亞光,117.34,170.56,1.4535537753536731
2007,3009,D 奇美電,28.1,40.59,1.4444839857651246
2009,2707,晶華,258.24,366.31,1.4184866790582404
2007,1802,台玻,21.28,29.84,1.4022556390977443
2007,2609,陽明,15.62,21.28,1.3623559539052499
2005,2395,研華,46.17,61.87,1.3400476499891703
2007,5531,鄉林,28.77,37.92,1.3180396246089678
2005,2439,美律,45.64,59.97,1.3139789658194565
2005,6605,帝寶,69.73,91.34,1.3099096515129787
2006,3008,大立光,404.62,525.68,1.299194305768375
2006,2495,普安,24.53,31.25,1.273950264981655
2009,5203,訊連,108.85,137.0,1.2586127698667893
2005,2388,威盛,38.78,48.5,1.2506446621970086
2005,2418,雅新,24.38,30.21,1.2391304347826089
2007,2915,潤泰全,21.05,26.02,1.236104513064133
2009,2609,陽明,9.98,12.15,1.217434869739479
2009,2615,萬海,14.15,17.15,1.2120141342756183
2006,2441,超豐,23.99,28.6,1.1921634014172573
2007,1313,聯成,13.25,15.26,1.1516981132075472
2006,1802,台玻,18.51,21.28,1.1496488384656942
2005,1507,永大,14.29,16.31,1.1413575927221833
2006,2492,華新科,22.18,25.27,1.1393146979260595
2007,3376,新日興,124.3,141.11,1.135237329042639
