year,stock,stock_name,open_price,close_price,return
2009,3083,網龍,93.12,424.0,4.553264604810996
2009,3189,景碩,28.82,82.7,2.8695350451075643
2006,8299,群聯,45.9,129.47,2.8206971677559913
2009,3035,智原,24.27,66.62,2.7449526163988467
2009,6286,立錡,112.7,302.57,2.684738243123336
2009,5478,智冠,82.54,203.5,2.4654712866488975
2009,3227,原相,106.68,262.11,2.4569741282339708
2009,6244,茂迪,61.87,149.36,2.414094068207532
2009,2337,旺宏,7.37,16.98,2.30393487109905
2009,8131,福懋科,20.39,46.97,2.3035801863658656
2009,3293,鈊象,109.21,248.14,2.272136251259042
2006,2328,廣宇,38.88,84.9,2.183641975308642
2009,2451,創見,56.1,120.0,2.1390374331550803
2007,2606,裕民,31.76,66.79,2.1029596977329974
2006,3062,建漢,29.66,62.01,2.090694538098449
2006,1736,喬山,94.78,180.46,1.9039881831610046
2006,5203,訊連,65.63,122.43,1.8654578698765811
2006,3260,威剛,67.33,123.65,1.8364770533194714
2009,3367,英華達,17.91,32.69,1.8252372975991065
2006,1102,亞泥,12.48,22.63,1.813301282051282
2009,2006,東鋼,18.79,33.36,1.775412453432677
2006,1704,榮化,14.6,23.41,1.6034246575342466
2006,1605,華新,9.86,15.6,1.5821501014198784
2009,3443,創意,107.45,166.61,1.5505816658911122
2009,1210,大成,21.32,32.37,1.518292682926829
2007,5522,遠雄,44.12,66.61,1.509746146872167
2009,5608,四維航,28.19,41.76,1.481376374600922
2007,3009,D 奇美電,28.1,40.59,1.4444839857651246
2007,1402,遠東新,23.67,33.8,1.4279678918462186
2006,6188,廣明,26.91,38.17,1.4184318097361577
2006,1101,台泥,17.5,23.78,1.358857142857143
2006,2395,研華,61.87,83.61,1.3513819298529175
2009,1102,亞泥,26.23,34.6,1.3191002668699963
2007,5531,鄉林,28.77,37.92,1.3180396246089678
2009,1101,台泥,24.4,31.88,1.3065573770491803
2006,2495,普安,24.53,31.25,1.273950264981655
2006,2105,正新,14.37,17.58,1.2233820459290188
2006,3311,閎暉,81.22,97.7,1.2029056882541247
2006,2201,裕隆,30.81,36.29,1.177864329763064
2007,2379,瑞昱,86.16,100.95,1.171657381615599
2007,3044,健鼎,84.67,98.62,1.16475729301996
2006,3059,華晶科,33.23,37.11,1.1167619620824556
2006,5346,力晶,16.84,18.49,1.097980997624703
2006,2327,國巨,12.91,14.02,1.085979860573199
2007,2027,大成鋼,27.06,29.27,1.0816703621581671
2006,2324,仁寶,20.44,21.83,1.0680039138943247
2007,2301,光寶科,42.66,44.94,1.0534458509142053
2009,2610,華航,10.92,11.35,1.0393772893772895
2007,6239,力成,84.86,87.0,1.0252180061277398
2007,3311,閎暉,97.7,96.56,0.988331627430911
2007,9907,統一實,11.76,11.53,0.9804421768707483
2007,8299,群聯,129.47,126.93,0.9803815555727197
2007,2542,興富發,20.63,20.04,0.9714008725157538
2008,1503,士電,33.09,30.42,0.9193109700815956
2007,1907,永豐餘,11.96,10.78,0.9013377926421403
2007,2014,中鴻,16.86,15.17,0.8997627520759194
2006,2331,精英,21.12,18.93,0.8963068181818181
2009,5387,茂德,2.43,2.16,0.8888888888888888
2006,2418,雅新,30.21,26.7,0.8838133068520357
2007,9904,寶成,25.79,22.79,0.8836758433501357
2007,6176,瑞儀,36.33,31.91,0.8783374621524911
2006,1520,D 復盛,34.31,29.31,0.8542698921597202
2006,6605,帝寶,91.34,76.16,0.8338077512590322
2007,2104,中橡,34.26,28.36,0.8277875072971396
2007,2607,榮運,17.43,14.36,0.8238668961560528
2008,4904,遠傳,39.75,32.58,0.8196226415094339
2007,2201,裕隆,36.29,29.62,0.8162028106916507
2006,2313,華通,18.27,14.8,0.8100711548987412
2007,2342,茂矽,58.74,47.45,0.8077970718420157
2006,2227,裕日車,105.68,85.34,0.8075321725965178
2007,2408,南科,65.38,51.38,0.7858672376873662
2008,1210,大成,27.82,21.32,0.7663551401869159
2006,6176,瑞儀,48.33,36.33,0.7517070142768467
2008,9907,統一實,11.53,8.66,0.751084128360798
2008,2395,研華,58.2,42.04,0.7223367697594502
2006,2384,勝華,42.43,29.22,0.68866368135753
2008,2451,創見,83.96,56.1,0.6681753215817057
2008,2103,台橡,33.79,21.36,0.6321396862977212
2008,6121,新普,108.84,61.81,0.5678978316795296
2008,2603,長榮,27.33,15.45,0.5653128430296378
2008,2349,錸德,7.57,4.26,0.5627476882430646
2008,2441,超豐,30.81,17.21,0.5585848750405713
2008,2325,矽品,46.16,24.96,0.5407279029462739
2008,1314,中石化,11.8,6.22,0.5271186440677965
2008,2610,華航,20.86,10.92,0.5234899328859061
2008,1605,華新,13.02,6.36,0.4884792626728111
2008,2347,聯強,55.77,26.69,0.47857270934194013
2008,2323,中環,11.3,5.17,0.45752212389380525
2008,9940,信義,42.89,18.75,0.4371648402891117
2008,2391,合勤,39.17,16.82,0.4294102629563441
2008,2301,光寶科,44.94,19.29,0.42923898531375165
2008,2601,益航,64.32,27.26,0.4238184079601991
2008,6605,帝寶,97.25,39.35,0.40462724935732647
2008,3035,智原,60.97,24.27,0.39806462194521897
2008,1710,東聯,31.77,12.23,0.3849543594586088
2008,8299,群聯,126.93,47.23,0.3720948554321279
2008,6116,彩晶,12.34,4.28,0.346839546191248
2008,5347,世界,20.74,7.03,0.3389585342333655
2008,3189,景碩,87.24,28.82,0.33035304906006424
2008,2408,南科,51.38,16.96,0.33008952899961075
2008,2475,華映,10.59,3.34,0.3153918791312559
2008,2352,佳世達,32.8,6.5,0.19817073170731708
