year,stock,stock_name,open_price,close_price,return
2002,2204,中華,15.03,43.88,2.9194943446440456
2009,5371,中光電,15.09,43.67,2.893969516235918
2002,1710,東聯,4.27,12.11,2.836065573770492
2001,2310,旭麗,13.42,37.7,2.8092399403874815
2009,2376,技嘉,10.44,29.08,2.78544061302682
2009,3231,緯創,20.22,56.24,2.7814045499505444
2009,2317,鴻海,55.35,151.5,2.7371273712737128
2009,2324,仁寶,15.1,40.89,2.7079470198675497
2003,2609,陽明,7.14,19.17,2.684873949579832
2009,2201,裕隆,13.93,37.34,2.6805455850681983
2005,2354,鴻準,34.2,90.21,2.6377192982456137
2009,2328,廣宇,22.0,58.0,2.6363636363636362
2009,2350,環電,7.7,20.2,2.623376623376623
2009,2454,聯發科,201.29,526.9,2.617616374385215
2002,2201,裕隆,10.92,28.54,2.6135531135531136
2001,2430,燦坤,8.34,21.5,2.577937649880096
2009,8078,華寶,17.11,43.85,2.562828755113969
2009,8008,建興電,12.07,30.63,2.5376967688483845
2009,2311,日月光,10.34,25.88,2.502901353965184
2001,2355,敬鵬,6.58,16.37,2.487841945288754
2001,2301,光寶科,8.71,21.6,2.4799081515499424
2006,2526,大陸,9.56,23.25,2.4320083682008367
2009,6176,瑞儀,17.65,42.86,2.428328611898017
2009,2356,英業達,7.21,17.31,2.4008321775312065
2007,3702,大聯大,11.83,27.97,2.364327979712595
2002,2615,萬海,5.12,12.1,2.36328125
2001,2332,友訊,11.62,27.37,2.3554216867469884
2009,2353,宏碁,39.45,92.57,2.3465145754119137
2009,2301,光寶科,19.29,45.15,2.3405909797822706
2009,8131,福懋科,20.39,46.97,2.3035801863658656
2009,2347,聯強,26.69,61.22,2.293742974896965
2009,3062,建漢,22.0,49.7,2.2590909090909093
2009,1717,長興,13.29,29.99,2.256583897667419
2009,1722,台肥,50.49,112.33,2.2247969895028716
2009,5347,世界,7.03,15.63,2.2233285917496444
2009,3005,神基,12.97,28.81,2.221279876638396
2002,1319,東陽,9.16,20.33,2.21943231441048
2006,1717,長興,13.86,30.71,2.2157287157287158
2009,2392,正崴,32.16,71.01,2.208022388059702
2005,3037,欣興,16.1,35.3,2.1925465838509313
2006,2328,廣宇,38.88,84.9,2.183641975308642
2009,3008,大立光,191.47,414.13,2.162897581866611
2001,2328,廣宇,6.7,14.36,2.143283582089552
2009,2449,京元電,7.12,15.2,2.134831460674157
2007,2606,裕民,31.76,66.79,2.1029596977329974
2003,2409,友達,11.98,25.11,2.0959933222036726
2009,1785,光洋科,32.19,66.91,2.0785958372165267
2001,2392,正崴,19.96,40.27,2.0175350701402808
2001,2352,佳世達,20.29,40.31,1.9866929521931989
2003,3008,大立光,106.23,206.6,1.9448366751388495
2002,9933,中鼎,5.58,10.66,1.9103942652329748
2006,3376,新日興,65.35,124.3,1.9020657995409336
2009,2612,中航,43.28,82.22,1.8997227356746764
2003,2353,宏碁,15.21,28.34,1.863247863247863
2009,2354,鴻準,67.14,124.0,1.8468871015787907
2005,2392,正崴,36.74,67.85,1.8467610234077296
2009,3367,英華達,17.91,32.69,1.8252372975991065
2006,1102,亞泥,12.48,22.63,1.813301282051282
2009,2606,裕民,33.15,59.98,1.8093514328808447
2001,5305,敦南,7.26,13.0,1.790633608815427
