year,stock,stock_name,open_price,close_price,return
2009,3702,大聯大,12.4,45.92,3.703225806451613
2009,3034,聯詠,27.75,101.08,3.6425225225225226
2007,5483,中美晶,59.38,178.6,3.0077467160660154
2005,2315,神達,11.3,33.51,2.9654867256637165
2006,8299,群聯,45.9,129.47,2.8206971677559913
2006,2354,鴻準,90.21,251.75,2.790710564238998
2005,3231,緯創,8.83,24.21,2.7417893544733865
2009,6121,新普,61.81,168.15,2.7204335867982525
2006,5522,遠雄,16.53,44.12,2.66908650937689
2005,2393,億光,21.6,56.48,2.6148148148148147
2003,2495,普安,12.37,30.64,2.47696038803557
2009,5478,智冠,82.54,203.5,2.4654712866488975
2009,3227,原相,106.68,262.11,2.4569741282339708
2009,6244,茂迪,61.87,149.36,2.414094068207532
2009,2356,英業達,7.21,17.31,2.4008321775312065
2007,3702,大聯大,11.83,27.97,2.364327979712595
2009,2303,聯電,7.18,16.61,2.3133704735376046
2009,2392,正崴,32.16,71.01,2.208022388059702
2003,2449,京元電,8.53,18.64,2.1852286049237986
2007,2606,裕民,31.76,66.79,2.1029596977329974
2009,1704,榮化,18.11,36.05,1.9906129210381005
2007,3481,奇美電,47.59,92.52,1.944105904601807
2009,8046,南電,61.26,118.1,1.9278485145282402
2006,1736,喬山,94.78,180.46,1.9039881831610046
2006,2015,豐興,16.89,31.2,1.847246891651865
2009,2006,東鋼,18.79,33.36,1.775412453432677
2005,2363,矽統,21.85,38.37,1.7560640732265445
2006,2385,群光,17.22,30.21,1.7543554006968642
2005,2707,晶華,81.02,142.06,1.753394223648482
2009,2357,華碩,157.83,276.02,1.7488436925806246
2005,3010,華立,23.62,41.21,1.7447078746824725
2009,2103,台橡,21.36,36.99,1.731741573033708
2005,2430,燦坤,17.9,30.63,1.711173184357542
2005,2441,超豐,14.04,23.99,1.7086894586894588
2003,3019,亞光,76.2,128.82,1.6905511811023621
2003,2411,飛瑞,17.91,28.88,1.6125069793411502
2009,2395,研華,42.04,67.78,1.6122740247383445
2009,2207,和泰,46.41,73.2,1.5772462831286362
2003,9933,中鼎,10.66,16.57,1.5544090056285178
2009,3443,創意,107.45,166.61,1.5505816658911122
2009,9933,中鼎,20.01,30.64,1.5312343828085957
2003,2448,晶電,31.4,47.4,1.5095541401273886
2009,5608,四維航,28.19,41.76,1.481376374600922
2007,1216,統一,22.89,33.38,1.4582787243337703
2003,1409,新纖,5.2,7.56,1.4538461538461538
2005,3019,亞光,117.34,170.56,1.4535537753536731
2003,2207,和泰,18.57,26.89,1.448034464189553
2007,3009,D 奇美電,28.1,40.59,1.4444839857651246
2007,1402,遠東新,23.67,33.8,1.4279678918462186
2006,1402,遠東新,16.59,23.67,1.4267631103074143
2009,2707,晶華,258.24,366.31,1.4184866790582404
2005,2912,統一超,35.6,50.42,1.4162921348314608
2007,1802,台玻,21.28,29.84,1.4022556390977443
2003,2349,錸德,14.08,19.71,1.3998579545454546
2006,2614,東森,6.9,9.65,1.3985507246376812
2009,3045,台灣大,41.39,57.75,1.3952645566561972
2006,2382,廣達,30.88,42.97,1.3915155440414508
2005,2311,日月光,14.24,19.79,1.3897471910112358
2007,2605,新興,27.15,37.64,1.3863720073664827
2004,2010,春源,9.32,12.78,1.3712446351931329
2005,1717,長興,10.17,13.86,1.3628318584070795
2003,1723,中碳,15.93,21.56,1.3534212178279974
2003,1604,聲寶,14.87,20.1,1.3517148621385342
2003,2006,東鋼,5.93,8.0,1.349072512647555
2005,2439,美律,45.64,59.97,1.3139789658194565
2003,3035,智原,27.96,36.58,1.3082975679542201
2009,1101,台泥,24.4,31.88,1.3065573770491803
2006,2495,普安,24.53,31.25,1.273950264981655
2007,2439,美律,61.72,78.34,1.2692806221646145
2004,3006,晶豪科,35.79,45.25,1.2643196423582006
2008,2707,晶華,205.49,258.24,1.2567034892208866
2004,2391,合勤,36.69,46.1,1.256473153447806
2003,5371,中光電,11.55,14.48,1.2536796536796537
2003,2475,華映,9.33,11.62,1.245444801714898
2007,2451,創見,68.13,83.96,1.23234991927198
2003,5478,智冠,43.67,53.78,1.2315090451110602
2005,1101,台泥,14.32,17.5,1.2220670391061452
2004,1527,鑽全,32.77,39.97,1.2197131522734206
2004,2534,宏盛,8.61,10.36,1.2032520325203253
2006,2441,超豐,23.99,28.6,1.1921634014172573
2007,2350,環電,13.83,16.41,1.1865509761388287
2003,1310,台苯,22.05,25.98,1.1782312925170069
2004,5371,中光電,14.48,17.01,1.1747237569060773
2003,1802,台玻,12.49,14.62,1.1705364291433145
2005,2331,精英,18.05,21.12,1.170083102493075
2007,3044,健鼎,84.67,98.62,1.16475729301996
2006,1802,台玻,18.51,21.28,1.1496488384656942
2003,2912,統一超,28.36,32.5,1.1459802538787025
2003,2391,合勤,32.21,36.69,1.1390872399875813
2007,3376,新日興,124.3,141.11,1.135237329042639
2005,2350,環電,8.28,9.33,1.1268115942028987
2003,2430,燦坤,19.96,22.39,1.1217434869739478
2003,1312,國喬,12.51,14.03,1.1215027977617906
2003,2395,研華,28.47,31.76,1.1155602388479102
2004,2707,晶華,73.23,81.02,1.106377167827393
2006,5346,力晶,16.84,18.49,1.097980997624703
2008,9933,中鼎,18.25,20.01,1.0964383561643836
2004,2912,統一超,32.5,35.6,1.0953846153846154
2007,2534,宏盛,15.65,17.14,1.0952076677316294
2004,3222,奇景,68.53,75.0,1.0944112067707572
2006,2411,飛瑞,30.17,32.57,1.0795492210805435
2007,2441,超豐,28.6,30.81,1.0772727272727272
2004,2474,可成,29.43,31.24,1.0615018688413183
2004,3051,力特,115.03,121.62,1.0572894027644963
2004,2614,東森,8.38,8.81,1.0513126491646778
2005,1520,D 復盛,33.17,34.31,1.0343684051854085
2003,2477,美隆電,24.89,24.99,1.0040176777822418
2005,2411,飛瑞,30.07,30.17,1.0033255736614566
2005,6153,嘉聯益,25.31,25.36,1.0019755037534572
2004,1710,東聯,19.47,19.36,0.9943502824858758
2007,3311,閎暉,97.7,96.56,0.988331627430911
2008,5203,訊連,110.68,108.85,0.9834658474882543
2003,1717,長興,9.38,9.13,0.9733475479744137
2005,1402,遠東新,17.06,16.59,0.9724501758499414
2004,2441,超豐,14.7,14.04,0.9551020408163265
2004,6282,康舒,21.17,20.13,0.9508738781294284
2004,2418,雅新,26.05,24.38,0.9358925143953934
2003,2386,國電,95.89,89.5,0.933361142976327
2005,2495,普安,26.46,24.53,0.9270597127739985
2004,3019,亞光,128.82,117.34,0.9108834031982612
2007,2707,晶華,226.36,205.49,0.907801731754727
2007,9917,中保,46.35,41.83,0.9024811218985975
2007,9904,寶成,25.79,22.79,0.8836758433501357
2004,2495,普安,30.64,26.46,0.8635770234986945
2007,2204,中華,27.65,23.58,0.8528028933092224
2006,6605,帝寶,91.34,76.16,0.8338077512590322
2007,2342,茂矽,58.74,47.45,0.8077970718420157
2004,6139,亞翔,40.38,32.47,0.8041109460128776
2006,8078,華寶,93.17,74.71,0.8018675539336696
2006,2391,合勤,45.85,35.53,0.774918211559433
2006,6176,瑞儀,48.33,36.33,0.7517070142768467
2008,2617,台航,47.2,35.48,0.7516949152542372
2004,2376,技嘉,35.68,26.7,0.7483183856502242
2004,2311,日月光,19.54,14.24,0.7287615148413511
2008,1216,統一,33.38,24.31,0.7282804074295984
2008,5608,四維航,39.24,28.19,0.7183995922528033
2005,6282,康舒,20.13,13.96,0.6934923000496772
2006,3019,亞光,170.56,117.63,0.6896693245778611
2006,2384,勝華,42.43,29.22,0.68866368135753
2008,2451,創見,83.96,56.1,0.6681753215817057
2005,2029,盛餘,28.41,18.06,0.6356916578669483
2008,1101,台泥,38.42,24.4,0.6350858927641853
2008,2103,台橡,33.79,21.36,0.6321396862977212
2004,2393,億光,34.49,21.6,0.6262684836184401
2008,1402,遠東新,33.8,20.12,0.5952662721893492
2008,6121,新普,108.84,61.81,0.5678978316795296
2008,2441,超豐,30.81,17.21,0.5585848750405713
2008,2350,環電,16.41,7.7,0.4692260816575259
2008,3376,新日興,141.11,66.13,0.4686414853660264
2008,9940,信義,42.89,18.75,0.4371648402891117
2008,2301,光寶科,44.94,19.29,0.42923898531375165
2008,2601,益航,64.32,27.26,0.4238184079601991
2008,2006,東鋼,44.62,18.79,0.4211116091438817
2008,6605,帝寶,97.25,39.35,0.40462724935732647
2007,1736,喬山,180.46,72.98,0.40441094979496844
2008,2393,億光,101.55,39.83,0.39222058099458396
2008,5347,世界,20.74,7.03,0.3389585342333655
2008,2408,南科,51.38,16.96,0.33008952899961075
2008,2475,華映,10.59,3.34,0.3153918791312559
