year,stock,stock_name,open_price,close_price,return
2001,2331,精英,10.02,77.93,7.77744510978044
2001,2377,微星,10.29,51.61,5.015549076773567
2009,3034,聯詠,27.75,101.08,3.6425225225225226
2005,2474,可成,31.24,109.89,3.517605633802817
1999,2386,國電,21.82,74.22,3.4014665444546286
2001,3046,建碁,29.19,98.76,3.383350462487153
2005,3008,大立光,127.47,404.62,3.174237075390288
2009,5522,遠雄,20.9,64.52,3.0870813397129186
2009,2105,正新,19.71,57.39,2.9117199391171993
2006,8299,群聯,45.9,129.47,2.8206971677559913
2001,2418,雅新,5.61,15.56,2.7736185383244205
2005,8078,華寶,33.61,93.17,2.7720916393930377
2009,2317,鴻海,55.35,151.5,2.7371273712737128
2009,6121,新普,61.81,168.15,2.7204335867982525
2001,2366,亞旭,9.1,23.87,2.623076923076923
2009,2454,聯發科,201.29,526.9,2.617616374385215
2001,2457,飛宏,9.87,25.26,2.5592705167173255
1999,2363,矽統,40.61,103.4,2.5461708938685055
2009,2548,華固,28.52,71.16,2.4950911640953715
2001,2301,光寶科,8.71,21.6,2.4799081515499424
2003,2495,普安,12.37,30.64,2.47696038803557
2009,3227,原相,106.68,262.11,2.4569741282339708
2006,9933,中鼎,9.42,22.04,2.3397027600849256
2009,2536,宏普,20.86,47.51,2.2775647171620323
2009,8081,致新,78.89,178.25,2.259475218658892
2009,2059,川湖,78.58,174.0,2.214303894120641
2009,3008,大立光,191.47,414.13,2.162897581866611
1999,2379,瑞昱,17.07,36.36,2.1300527240773284
2007,2606,裕民,31.76,66.79,2.1029596977329974
2003,2385,群光,12.81,26.23,2.0476190476190474
2002,9915,億豐,12.71,24.99,1.9661683713611326
2004,2006,東鋼,8.0,15.68,1.96
2003,3008,大立光,106.23,206.6,1.9448366751388495
2009,8046,南電,61.26,118.1,1.9278485145282402
2006,1736,喬山,94.78,180.46,1.9039881831610046
2006,3376,新日興,65.35,124.3,1.9020657995409336
1999,2317,鴻海,17.08,32.06,1.8770491803278693
2006,5203,訊連,65.63,122.43,1.8654578698765811
2006,3260,威剛,67.33,123.65,1.8364770533194714
2004,2605,新興,9.86,17.81,1.806288032454361
1999,2401,凌陽,25.91,46.69,1.8020069471246623
2002,2603,長榮,7.11,12.8,1.80028129395218
2006,6121,新普,38.48,68.84,1.7889812889812893
2005,6239,力成,31.03,55.47,1.7876248791492104
2009,2485,兆赫,32.99,58.94,1.7866020006062442
2005,2707,晶華,81.02,142.06,1.753394223648482
2003,3034,聯詠,22.87,39.78,1.739396589418452
2009,1303,南亞,32.49,56.32,1.7334564481378885
2001,2365,昆盈,6.26,10.79,1.7236421725239617
2005,2441,超豐,14.04,23.99,1.7086894586894588
2001,2444,友旺,45.72,77.99,1.7058180227471564
2009,1301,台塑,37.31,63.57,1.7038327526132404
2007,1303,南亞,41.58,70.59,1.697691197691198
2006,2605,新興,16.05,27.15,1.6915887850467288
2003,3019,亞光,76.2,128.82,1.6905511811023621
2002,2606,裕民,2.7,4.55,1.6851851851851851
2001,1520,D 復盛,11.23,18.54,1.65093499554764
2001,2480,敦陽科,31.89,52.6,1.6494198808403888
2006,2002,中鋼,14.73,24.17,1.6408689748811949
1999,2342,茂矽,153.64,251.88,1.6394168185368394
2001,2908,特力,7.2,11.78,1.636111111111111
2009,2409,友達,23.76,38.8,1.6329966329966328
2009,2395,研華,42.04,67.78,1.6122740247383445
