year,stock,stock_name,open_price,close_price,return
2009,3083,網龍,93.12,424.0,4.553264604810996
2005,3008,大立光,127.47,404.62,3.174237075390288
2009,3189,景碩,28.82,82.7,2.8695350451075643
2009,2311,日月光,10.34,25.88,2.502901353965184
2009,3227,原相,106.68,262.11,2.4569741282339708
2009,8131,福懋科,20.39,46.97,2.3035801863658656
2009,3293,鈊象,109.21,248.14,2.272136251259042
2009,1717,長興,13.29,29.99,2.256583897667419
2009,2059,川湖,78.58,174.0,2.214303894120641
2009,3008,大立光,191.47,414.13,2.162897581866611
2005,2328,廣宇,17.99,38.88,2.1612006670372432
2009,2449,京元電,7.12,15.2,2.134831460674157
2007,2347,聯強,26.18,55.77,2.130252100840336
2007,2606,裕民,31.76,66.79,2.1029596977329974
2009,2903,遠百,17.07,35.04,2.0527240773286466
2009,1710,東聯,12.23,23.88,1.9525756336876532
2007,3481,奇美電,47.59,92.52,1.944105904601807
2007,6116,彩晶,6.4,12.34,1.9281249999999999
2006,5203,訊連,65.63,122.43,1.8654578698765811
2009,1326,台化,35.91,65.32,1.818991924255082
2004,2606,裕民,13.79,24.8,1.7984046410442351
2004,2207,和泰,26.89,47.64,1.771662328002975
2009,2015,豐興,29.31,51.75,1.7656090071647903
2009,2357,華碩,157.83,276.02,1.7488436925806246
2009,2332,友訊,19.01,32.39,1.7038400841662282
2004,1402,遠東新,10.16,17.06,1.6791338582677164
2005,1704,榮化,8.76,14.6,1.6666666666666667
2004,2014,中鴻,10.64,17.26,1.6221804511278195
2006,1704,榮化,14.6,23.41,1.6034246575342466
2006,3035,智原,39.12,61.91,1.5825664621676891
2004,3007,綠點,44.14,69.71,1.5792931581332124
2006,1313,聯成,8.5,13.25,1.5588235294117647
2006,2377,微星,13.21,19.63,1.485995457986374
2004,2371,大同,8.6,12.55,1.4593023255813955
2004,2395,研華,31.76,46.17,1.4537153652392947
2007,2385,群光,30.21,43.54,1.4412446209864282
2009,2377,微星,14.24,20.52,1.4410112359550562
2007,1402,遠東新,23.67,33.8,1.4279678918462186
2006,1402,遠東新,16.59,23.67,1.4267631103074143
2006,2023,燁輝,8.47,12.04,1.4214876033057848
2006,2356,英業達,12.57,17.61,1.4009546539379474
2007,2393,億光,72.6,101.55,1.3987603305785126
2004,1907,永豐餘,8.95,12.35,1.3798882681564246
2004,3034,聯詠,39.78,54.88,1.379587732528909
2004,2412,中華電,27.71,38.09,1.3745940093828943
2004,1102,亞泥,9.17,12.55,1.3685932388222466
2005,1717,長興,10.17,13.86,1.3628318584070795
2006,2395,研華,61.87,83.61,1.3513819298529175
2005,2395,研華,46.17,61.87,1.3400476499891703
2006,6285,啟碁,35.01,46.36,1.3241930876892316
2005,3009,D 奇美電,29.52,38.93,1.3187669376693767
2007,2368,金像電,19.51,25.72,1.3182983085597129
2007,5531,鄉林,28.77,37.92,1.3180396246089678
