年份,公司代號,公司名稱,ROE,ROA
2000,3055,蔚華科,33.19,78.06
2001,3055,蔚華科,         14.99,27.75
2002,3055,蔚華科,11.36,15.71
2003,3055,蔚華科,9.39,14.81
2004,3055,蔚華科,18.07,30.22
2005,3055,蔚華科,11.86,21.69
2006,3055,蔚華科,9.14,15.79
2007,3055,蔚華科,12.48,19.14
2008,3055,蔚華科,4.23,6.26
2009,3055,蔚華科,4.87,7.42
2010,3055,蔚華科,8.41,12.48
2011,3055,蔚華科,2.62,3.53
2013,3055,蔚華科,-14.83,-20.44
2014,3055,蔚華科,8.76,12.11
2015,3055,蔚華科,15.3,21.74
2016,3055,蔚華科,3.29,4.86
2017,3055,蔚華科,1.02,1.49
2018,3055,蔚華科,2.4,3.46
2019,3055,蔚華科,0.68,0.56
2020,3055,蔚華科,0.08,         -1.50
2021,3055,蔚華科,-5.32,-14.58
2022,3055,蔚華科,          5.44,          9.62
