year,stock,stock_name,open_price,close_price,return
2009,2408,南科,16.96,32.7,1.9280660377358492
2009,5608,四維航,28.19,41.76,1.481376374600922
2007,2357,華碩,303.34,359.58,1.1854025186259642
2003,2912,統一超,28.36,32.5,1.1459802538787025
2004,2912,統一超,32.5,35.6,1.0953846153846154
2009,5346,力晶,3.91,4.0,1.0230179028132993
2009,5387,茂德,2.43,2.16,0.8888888888888888
2008,5608,四維航,39.24,28.19,0.7183995922528033
2008,2357,華碩,359.58,157.83,0.43892875020857675
2008,2601,益航,64.32,27.26,0.4238184079601991
2003,2342,茂矽,31.3,12.89,0.41182108626198083
2008,3514,昱晶,168.28,50.43,0.29967910625148564
