year,stock,stock_name,open_price,close_price,return
2009,5608,四維航,28.19,41.76,1.481376374600922
2009,6505,台塑化,61.76,78.51,1.2712111398963732
2009,2498,宏達電,266.0,333.15,1.2524436090225564
2009,2412,中華電,54.13,60.56,1.1187881027156845
2008,2412,中華電,50.44,54.13,1.073156225218081
2009,2610,華航,10.92,11.35,1.0393772893772895
2009,5346,力晶,3.91,4.0,1.0230179028132993
2008,2498,宏達電,351.44,266.0,0.756885954928295
2008,5608,四維航,39.24,28.19,0.7183995922528033
2008,3008,大立光,382.7,191.47,0.5003135615364516
2008,2601,益航,64.32,27.26,0.4238184079601991
2008,2317,鴻海,144.84,55.35,0.38214581607290804
