year,stock,stock_name,open_price,close_price,return
2001,2331,精英,10.02,77.93,7.77744510978044
2009,8069,元太,14.15,84.2,5.950530035335689
2009,2542,興富發,11.42,42.91,3.7574430823117337
2005,2474,可成,31.24,109.89,3.517605633802817
2009,5522,遠雄,20.9,64.52,3.0870813397129186
2009,2548,華固,28.52,71.16,2.4950911640953715
2009,2612,中航,43.28,82.22,1.8997227356746764
2009,2606,裕民,33.15,59.98,1.8093514328808447
2006,2605,新興,16.05,27.15,1.6915887850467288
2004,2501,國建,11.27,17.56,1.5581188997338065
2009,2605,新興,25.92,39.23,1.513503086419753
2009,5608,四維航,28.19,41.76,1.481376374600922
2007,2605,新興,27.15,37.64,1.3863720073664827
2001,9941,裕融,12.15,16.32,1.34320987654321
2003,2473,思源,30.14,38.79,1.2869940278699403
2009,2617,台航,35.48,44.02,1.240698985343856
2001,3021,衛展,623.08,770.4,1.2364383385761057
2007,2357,華碩,303.34,359.58,1.1854025186259642
2003,2912,統一超,28.36,32.5,1.1459802538787025
2009,2610,華航,10.92,11.35,1.0393772893772895
2009,5346,力晶,3.91,4.0,1.0230179028132993
2001,2706,第一店,38.9,38.36,0.9861182519280206
2009,5387,茂德,2.43,2.16,0.8888888888888888
2002,2912,統一超,35.26,28.36,0.8043108338060125
2007,3008,大立光,525.68,382.7,0.7280094353979608
2008,5608,四維航,39.24,28.19,0.7183995922528033
2003,2337,旺宏,14.01,9.99,0.7130620985010707
2002,2344,華邦電,24.8,14.64,0.5903225806451613
2002,2408,南科,75.76,44.0,0.5807814149947201
2002,6116,彩晶,18.16,10.35,0.5699339207048458
2008,2603,長榮,27.33,15.45,0.5653128430296378
2002,2491,吉祥全,127.78,68.64,0.537173266551886
2002,5347,世界,19.01,9.03,0.4750131509731719
2002,5346,力晶,14.17,6.16,0.4347212420606916
2008,2601,益航,64.32,27.26,0.4238184079601991
2003,2342,茂矽,31.3,12.89,0.41182108626198083
2002,5387,茂德,24.63,7.6,0.3085667884693463
2008,3514,昱晶,168.28,50.43,0.29967910625148564
2002,2342,茂矽,106.88,31.3,0.29285179640718567
