year,stock,stock_name,open_price,close_price,return
2009,2454,聯發科,201.29,526.9,2.617616374385215
2009,3008,大立光,191.47,414.13,2.162897581866611
2009,5608,四維航,28.19,41.76,1.481376374600922
2007,2498,宏達電,272.26,351.44,1.2908249467420847
2009,2498,宏達電,266.0,333.15,1.2524436090225564
2007,2352,佳世達,26.64,32.8,1.231231231231231
2007,2357,華碩,303.34,359.58,1.1854025186259642
2009,2618,長榮航,12.46,14.1,1.131621187800963
2009,2610,華航,10.92,11.35,1.0393772893772895
2009,5346,力晶,3.91,4.0,1.0230179028132993
2007,2618,長榮航,22.51,22.43,0.996446023989338
2007,2354,鴻準,251.75,199.6,0.792850049652433
2008,2498,宏達電,351.44,266.0,0.756885954928295
2007,3008,大立光,525.68,382.7,0.7280094353979608
2008,5608,四維航,39.24,28.19,0.7183995922528033
2007,2227,裕日車,85.34,49.43,0.5792125615186313
2008,2618,長榮航,22.43,12.46,0.555506018724922
2008,3452,益通,150.21,68.29,0.4546301844084948
2008,2357,華碩,359.58,157.83,0.43892875020857675
2008,2354,鴻準,199.6,67.14,0.33637274549098195
2008,3514,昱晶,168.28,50.43,0.29967910625148564
