year,stock,stock_name,open_price,close_price,return
2004,2501,國建,11.27,17.56,1.5581188997338065
2009,5608,四維航,28.19,41.76,1.481376374600922
2004,2412,中華電,27.71,38.09,1.3745940093828943
2003,2473,思源,30.14,38.79,1.2869940278699403
2007,2357,華碩,303.34,359.58,1.1854025186259642
2007,2412,中華電,43.91,50.44,1.1487132771578228
2003,2912,統一超,28.36,32.5,1.1459802538787025
2009,2412,中華電,54.13,60.56,1.1187881027156845
2004,2912,統一超,32.5,35.6,1.0953846153846154
2008,2412,中華電,50.44,54.13,1.073156225218081
2002,2412,中華電,25.28,26.74,1.057753164556962
2004,2473,思源,38.79,40.53,1.0448569218870845
2009,2610,華航,10.92,11.35,1.0393772893772895
2003,2412,中華電,26.74,27.71,1.0362752430815259
2006,2357,華碩,303.4,303.34,0.9998022412656559
2005,2473,思源,40.53,37.59,0.9274611398963731
2002,2912,統一超,35.26,28.36,0.8043108338060125
2008,5608,四維航,39.24,28.19,0.7183995922528033
2008,2357,華碩,359.58,157.83,0.43892875020857675
2008,2601,益航,64.32,27.26,0.4238184079601991
