year,stock,stock_name,open_price,close_price,return
2009,2903,遠百,17.07,35.04,2.0527240773286466
2009,2408,南科,16.96,32.7,1.9280660377358492
2009,5608,四維航,28.19,41.76,1.481376374600922
2007,3045,台灣大,32.13,44.02,1.370059134765017
2006,3045,台灣大,25.06,32.13,1.282122905027933
2009,2618,長榮航,12.46,14.1,1.131621187800963
2009,2610,華航,10.92,11.35,1.0393772893772895
2009,5346,力晶,3.91,4.0,1.0230179028132993
2007,2618,長榮航,22.51,22.43,0.996446023989338
2006,2227,裕日車,105.68,85.34,0.8075321725965178
2008,5608,四維航,39.24,28.19,0.7183995922528033
2007,2227,裕日車,85.34,49.43,0.5792125615186313
2008,2618,長榮航,22.43,12.46,0.555506018724922
2008,2601,益航,64.32,27.26,0.4238184079601991
2008,3514,昱晶,168.28,50.43,0.29967910625148564
