year,stock,stock_name,open_price,close_price,return
2009,2548,華固,28.52,71.16,2.4950911640953715
2009,2903,遠百,17.07,35.04,2.0527240773286466
2009,2408,南科,16.96,32.7,1.9280660377358492
2009,2612,中航,43.28,82.22,1.8997227356746764
2009,2606,裕民,33.15,59.98,1.8093514328808447
2009,2208,台船,15.95,27.48,1.722884012539185
2009,2014,中鴻,9.91,16.9,1.705348133198789
2006,2605,新興,16.05,27.15,1.6915887850467288
2009,2605,新興,25.92,39.23,1.513503086419753
2009,5608,四維航,28.19,41.76,1.481376374600922
2005,2912,統一超,35.6,50.42,1.4162921348314608
2007,2605,新興,27.15,37.64,1.3863720073664827
2007,2352,佳世達,26.64,32.8,1.231231231231231
2009,2618,長榮航,12.46,14.1,1.131621187800963
2009,2610,華航,10.92,11.35,1.0393772893772895
2009,5346,力晶,3.91,4.0,1.0230179028132993
2005,2473,思源,40.53,37.59,0.9274611398963731
2005,2605,新興,17.81,16.05,0.901179112857945
2009,5387,茂德,2.43,2.16,0.8888888888888888
2005,2606,裕民,24.8,21.63,0.8721774193548386
2006,2227,裕日車,105.68,85.34,0.8075321725965178
2008,5608,四維航,39.24,28.19,0.7183995922528033
2008,2605,新興,37.64,25.92,0.6886291179596175
2007,2227,裕日車,85.34,49.43,0.5792125615186313
2008,2606,裕民,66.79,33.15,0.4963317861955382
2008,2601,益航,64.32,27.26,0.4238184079601991
2008,3514,昱晶,168.28,50.43,0.29967910625148564
